year,week,AvgTemp
2012,48,4.028571429
2012,49,2.428571429
2012,50,-2.028571429
2012,51,-5.328571429
2012,52,-1.714285714
2012,53,-6.714285714
2013,1,-5.733333333
2013,2,-8.933333333
2013,3,-4.385714286
2013,4,-2.128571429
2013,5,-2.671428571
2013,6,2.071428571
2013,7,-5.242857143
2013,8,-1.614285714
2013,9,-1.128571429
2013,10,2.657142857
2013,11,6.514285714
2013,12,5.728571429
2013,13,4.928571429
2013,14,5.514285714
2013,15,9.157142857
2013,16,7.328571429
2013,17,10.45714286
2013,18,12.1
2013,19,13.32857143
2013,20,17.4
2013,21,19.67142857
2013,22,20.54285714
2013,23,20.05714286
2013,24,24.77142857
2013,25,23.77142857
2013,26,24.1
2013,27,25.51428571
2013,28,25.31428571
2013,29,24.37142857
2013,30,26.18571429
2013,31,25.82857143
2013,32,27.4
2013,33,28.28571429
2013,34,28.75714286
2013,35,27.58571429
2013,36,25.3
2013,37,21.84285714
2013,38,22.5
2013,39,23.27142857
2013,40,19.3
2013,41,19.45714286
2013,42,19.45714286
2013,43,14.11428571
2013,44,13.15714286
2013,45,12.11428571
2013,46,10.77142857
2013,47,5.414285714
2013,48,3.614285714
2013,49,1.728571429
2013,50,5
2013,51,-2.414285714
2013,52,-2.057142857
2013,53,-2.842857143
2014,1,3
2014,2,1.283333333
2014,3,-2.757142857
2014,4,-1.928571429
2014,5,-0.7
2014,6,2.185714286
2014,7,-1.8
2014,8,2.242857143
2014,9,2.3
2014,10,6.314285714
2014,11,1.757142857
2014,12,7.242857143
2014,13,8.771428571
2014,14,14.92857143
2014,15,10.25714286
2014,16,13.72857143
2014,17,14.45714286
2014,18,16.95714286
2014,19,14.21428571
2014,20,16.55714286
2014,21,19.47142857
2014,22,20.81428571
2014,23,24.04285714
2014,24,22.37142857
2014,25,22.31428571
2014,26,23.34285714
2014,27,24.05714286
2014,28,25.65714286
2014,29,26.65714286
2014,30,26.8
2014,31,24.72857143
2014,32,28.31428571
2014,33,25.05714286
2014,34,24.22857143
2014,35,24.51428571
2014,36,24.72857143
2014,37,23.38571429
2014,38,22.78571429
2014,39,20.95714286
2014,40,21.28571429
2014,41,17.55714286
2014,42,18.34285714
2014,43,14.47142857
2014,44,14.21428571
2014,45,12.87142857
2014,46,10.9
2014,47,5.185714286
2014,48,8.514285714
2014,49,8.1
2014,50,-4.357142857
2014,51,-2.142857143
2014,52,-5.542857143
2014,53,-0.728571429
