Attrition,Age,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,Gender,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PercentSalaryHike,StockOptionLevel,TotalWorkingYears
0,34,6,151,3,Female,2,Divorced,4505,No,15,1,12
0,42,10,1408,3,Female,1,Married,16799,No,14,1,21
0,34,2,579,4,Male,3,Divorced,2768,No,12,1,14
1,28,1,1486,1,Male,3,Married,2909,No,15,1,5
0,38,14,1582,3,Male,2,Married,9924,No,11,1,10
0,37,3,152,3,Male,4,Single,7428,No,12,0,12
0,45,1,336,3,Male,4,Married,19202,No,11,1,25
0,35,25,1014,3,Female,3,Divorced,10388,Yes,11,1,16
0,40,26,1066,3,Male,1,Married,8396,No,14,1,8
0,42,8,1860,4,Male,3,Single,3968,No,13,0,8
0,30,1,1989,4,Male,2,Married,3748,No,13,0,12
0,36,3,238,4,Male,2,Single,2088,No,12,0,13
1,26,5,848,3,Female,3,Married,2366,Yes,14,1,8
0,50,1,249,3,Male,3,Married,3690,No,15,1,5
0,30,2,198,2,Male,4,Single,2720,No,13,0,6
0,29,15,346,3,Male,4,Single,2340,No,19,0,6
0,45,28,1546,4,Male,4,Married,2132,No,20,1,8
1,31,1,1331,4,Female,2,Single,2302,Yes,11,0,3
0,38,1,1995,4,Male,2,Married,4440,No,15,2,16
0,50,2,905,1,Male,1,Divorced,17924,No,11,1,31
0,32,2,471,3,Female,2,Married,2370,No,13,1,8
0,33,1,73,1,Female,4,Single,13458,Yes,12,0,15
0,46,7,487,3,Female,3,Married,5258,No,14,0,7
0,45,10,544,1,Male,4,Married,2654,No,21,2,8
0,52,2,316,3,Female,4,Single,3212,No,15,0,6
0,47,16,987,3,Male,3,Divorced,5067,Yes,19,0,20
0,31,2,1721,2,Male,3,Married,3477,No,14,1,6
0,49,8,1138,4,Male,2,Married,13120,No,17,1,22
0,24,11,26,1,Female,3,Divorced,4011,No,18,1,5
0,32,15,1955,3,Female,4,Divorced,6667,No,18,1,9
0,50,3,644,1,Male,2,Married,18200,No,11,1,32
0,34,7,28,1,Female,2,Single,11994,No,11,0,13
0,37,5,1440,3,Male,3,Single,3500,No,14,0,7
0,52,28,1401,4,Female,3,Married,13247,Yes,11,1,24
0,46,18,624,1,Female,3,Married,10527,No,11,0,28
1,32,2,1862,3,Male,2,Single,9907,Yes,12,0,7
0,38,2,24,4,Male,4,Single,3944,Yes,11,0,6
0,28,16,1947,3,Male,3,Single,2144,No,14,0,5
0,21,1,1131,4,Female,2,Single,2070,Yes,11,0,2
0,26,5,2060,4,Female,3,Single,2966,No,18,0,5
0,53,1,682,4,Female,1,Single,8381,No,20,0,18
1,41,1,1,2,Female,4,Single,5993,Yes,11,0,8
1,36,16,1042,3,Female,1,Single,2743,No,16,0,18
0,40,2,2048,3,Male,3,Single,2809,No,14,0,8
0,39,1,1737,4,Male,4,Married,6472,Yes,15,1,9
0,35,16,1529,4,Female,2,Single,8606,No,19,0,11
0,34,15,1485,2,Male,1,Divorced,17007,No,14,2,16
1,35,12,1667,4,Male,4,Single,4581,Yes,24,0,13
1,29,27,283,2,Female,4,Married,7639,No,22,3,10
0,44,8,874,1,Male,4,Married,2818,Yes,24,1,10
0,38,10,1006,3,Male,3,Married,2684,No,17,1,3
0,43,27,1599,4,Male,2,Divorced,4876,No,12,1,8
0,49,6,1661,3,Female,3,Married,13966,Yes,19,1,30
1,28,24,19,3,Male,3,Single,2028,Yes,14,0,6
1,18,3,1624,2,Female,4,Single,1569,Yes,12,0,0
0,40,26,202,2,Female,2,Divorced,5605,No,11,1,20
1,20,10,701,4,Male,3,Single,1009,Yes,11,0,1
0,43,7,262,4,Male,4,Divorced,2089,No,14,3,7
0,36,2,1710,3,Female,4,Single,4502,No,15,0,17
0,20,3,1198,1,Male,3,Single,3033,No,12,0,2
0,43,9,663,4,Male,3,Divorced,5679,Yes,13,1,10
1,28,12,1175,3,Female,4,Married,2515,Yes,11,0,1
0,30,1,104,4,Male,4,Married,5126,Yes,12,2,10
0,49,2,2065,4,Male,2,Married,5390,No,14,0,17
1,28,5,65,3,Male,3,Single,3441,Yes,13,0,2
0,34,3,847,3,Male,4,Married,3737,No,19,1,4
0,40,9,1449,3,Male,3,Divorced,3975,No,11,2,11
1,25,5,142,3,Male,3,Single,5744,Yes,11,0,6
0,33,2,1670,4,Male,4,Divorced,5505,No,14,2,6
0,47,25,1993,1,Male,3,Single,8633,No,23,0,25
0,45,11,1045,4,Female,4,Married,17650,No,13,1,26
0,35,8,805,1,Female,4,Married,2572,No,16,1,3
0,29,7,1260,3,Male,4,Divorced,6623,Yes,11,2,6
1,29,13,1487,1,Female,2,Single,5765,No,11,0,7
0,46,2,38,2,Female,1,Single,18947,No,12,0,22
0,49,22,1655,1,Female,2,Married,16413,No,16,2,27
0,35,11,2003,4,Male,3,Married,2660,Yes,11,1,5
0,35,23,1826,2,Male,3,Married,2705,No,16,1,6
0,29,9,1709,4,Female,3,Married,2974,No,17,1,9
1,48,7,1691,4,Female,3,Married,2655,Yes,11,2,19
0,32,2,1235,4,Female,3,Single,4998,Yes,14,0,10
0,59,1,91,1,Female,3,Single,5473,No,11,0,20
0,25,3,879,3,Male,1,Married,4194,Yes,18,0,5
0,45,25,1888,2,Female,4,Married,5906,No,13,2,10
0,31,2,424,1,Male,1,Married,6410,No,12,0,9
0,21,5,1623,3,Male,4,Single,3117,No,18,0,3
0,43,15,1666,3,Male,3,Married,17603,No,24,1,14
0,36,2,1847,4,Female,2,Married,6962,Yes,22,1,15
0,38,17,1088,3,Female,3,Married,8823,No,18,1,20
0,35,1,314,3,Female,3,Single,8789,No,14,0,10
0,39,21,1390,1,Male,4,Married,6120,Yes,12,2,8
0,33,25,1220,2,Female,3,Married,4539,No,12,1,10
0,33,25,1545,4,Male,2,Single,4320,No,13,0,5
0,42,12,1943,2,Male,4,Divorced,5087,Yes,12,2,14
0,28,9,498,2,Male,4,Single,5253,No,16,0,7
0,56,1,2026,3,Male,3,Divorced,6306,No,21,1,13
0,55,2,1074,3,Male,1,Single,16756,No,15,0,31
0,51,8,296,2,Male,2,Married,12490,No,16,2,16
0,29,21,20,2,Female,1,Divorced,9980,No,11,1,10
0,55,26,1973,3,Male,2,Married,19636,Yes,18,1,35
1,30,4,514,3,Male,4,Single,2285,Yes,23,0,3
0,35,1,105,2,Male,3,Single,2859,No,18,0,6
0,42,2,1109,4,Male,1,Married,17665,No,17,1,23
0,34,1,1447,4,Female,2,Married,3294,No,17,1,7
0,41,6,298,4,Female,4,Single,13591,Yes,18,0,16
0,29,2,94,3,Male,2,Married,2703,No,23,1,6
0,38,12,837,1,Male,1,Divorced,6288,No,15,1,13
0,27,2,54,4,Female,1,Divorced,2341,No,13,1,1
0,40,9,287,4,Male,4,Married,4876,No,14,1,5
0,31,2,1613,4,Male,1,Single,5332,No,13,0,10
0,39,9,1132,3,Male,2,Single,6782,No,15,0,9
1,33,14,325,3,Male,4,Married,2436,Yes,13,1,8
1,49,28,1420,1,Male,1,Single,4284,No,20,0,20
0,34,8,808,3,Female,1,Married,6500,No,17,1,6
0,25,28,183,1,Male,3,Married,8639,No,18,0,6
1,29,24,1928,3,Male,1,Single,1091,No,17,0,1
0,37,10,2017,3,Female,4,Married,13744,Yes,25,1,16
0,32,5,1764,2,Male,2,Single,2718,No,14,0,12
0,27,9,1965,4,Male,4,Single,4105,No,14,0,7
1,24,9,1494,2,Male,1,Single,3172,Yes,11,0,4
0,57,1,482,4,Male,3,Married,6755,No,11,0,15
1,23,6,811,3,Male,1,Married,1601,Yes,21,2,1
0,46,1,1602,4,Male,1,Single,17567,No,15,0,27
0,38,10,1119,3,Male,3,Divorced,8740,Yes,14,2,9
0,19,3,201,2,Female,2,Single,1483,No,14,0,1
0,30,8,1015,2,Female,1,Married,11416,Yes,12,3,9
0,47,14,1934,3,Male,2,Married,5467,No,18,1,16
0,38,1,1668,4,Male,4,Married,4735,No,15,2,19
0,24,9,1707,3,Male,3,Married,4401,No,16,1,5
0,27,1,725,3,Female,1,Married,7412,No,11,0,9
0,41,9,200,3,Male,1,Married,2238,No,21,1,7
0,51,2,408,4,Male,2,Divorced,5482,No,18,1,13
1,35,10,1639,4,Male,1,Married,10306,No,17,0,15
0,49,18,638,4,Male,3,Divorced,19502,Yes,17,1,31
0,34,9,717,4,Female,2,Single,8621,No,14,0,9
0,36,10,592,2,Male,4,Single,9980,No,14,0,10
0,44,1,68,2,Female,1,Divorced,5454,Yes,21,1,9
1,29,24,1868,4,Male,4,Single,2439,Yes,24,0,1
0,32,1,78,1,Male,4,Married,6162,Yes,22,1,9
1,29,18,315,3,Male,4,Single,2389,Yes,13,0,4
1,35,27,1797,3,Male,4,Single,5813,Yes,18,0,10
0,37,14,515,4,Female,1,Divorced,3034,No,12,1,18
0,39,24,2056,2,Female,4,Married,12031,No,11,1,21
0,40,16,1641,3,Female,4,Single,7945,Yes,15,0,18
0,56,7,112,4,Male,4,Single,7260,No,11,0,37
0,30,29,1568,3,Male,2,Married,9250,No,12,1,9
1,32,11,631,4,Male,3,Married,4707,No,12,0,6
1,53,24,1968,1,Male,1,Single,10448,Yes,13,0,15
0,36,5,51,2,Female,1,Married,3419,Yes,14,1,6
0,33,13,995,2,Female,4,Single,3452,No,18,0,5
0,28,4,129,2,Male,3,Married,4221,No,15,0,5
0,54,7,1830,4,Female,4,Married,6854,No,15,1,14
1,29,23,1165,4,Female,1,Married,7336,No,13,1,11
0,55,14,254,3,Male,2,Single,18722,No,11,0,36
0,40,14,1598,4,Female,1,Married,4639,No,15,1,5
1,29,1,2027,1,Male,4,Married,4787,Yes,14,3,4
0,22,1,2007,4,Male,3,Single,3375,No,12,0,4
0,29,20,1852,4,Male,4,Married,3812,No,13,0,11
0,28,3,1121,4,Female,2,Divorced,7655,No,17,3,10
0,31,8,1461,4,Female,2,Single,2109,No,18,0,8
0,44,2,1496,2,Male,3,Single,10209,Yes,18,0,16
0,22,19,217,3,Male,4,Married,2323,No,24,2,2
0,31,2,1974,4,Female,4,Divorced,1129,Yes,11,3,1
0,50,29,569,2,Male,3,Married,17046,No,15,1,28
0,35,16,14,1,Male,2,Married,2426,No,13,1,6
0,46,2,575,1,Male,3,Married,17861,No,13,0,26
0,40,9,1548,1,Male,1,Married,5473,No,12,0,9
0,37,1,1196,4,Female,4,Married,6474,No,13,1,14
0,59,2,140,3,Female,4,Married,18844,No,21,1,30
0,55,26,1578,3,Male,4,Married,19586,No,21,1,36
0,22,16,22,4,Male,4,Divorced,2935,Yes,13,2,1
1,44,1,1098,2,Male,1,Married,10482,No,14,1,24
1,23,7,1702,3,Male,4,Divorced,2275,Yes,21,1,3
0,47,2,1443,1,Female,3,Married,17169,No,19,2,26
0,50,9,1591,3,Male,3,Married,19331,Yes,16,1,27
0,35,25,899,4,Male,2,Married,10903,No,16,0,16
0,31,4,1916,1,Female,3,Divorced,3978,No,12,1,4
0,33,8,1515,4,Male,3,Single,6388,Yes,17,0,14
0,35,28,1554,2,Female,3,Married,2430,No,23,2,6
0,39,1,417,3,Male,4,Divorced,9613,No,17,3,19
0,46,2,363,3,Female,2,Married,16872,Yes,12,1,28
0,36,6,373,4,Male,4,Married,3210,No,11,1,16
0,41,4,1722,3,Male,2,Married,6430,No,19,1,10
0,33,7,1970,4,Male,3,Divorced,5968,No,20,3,9
0,37,6,378,3,Male,4,Married,6502,No,14,1,7
0,38,6,107,2,Female,4,Divorced,5329,Yes,12,3,17
0,38,2,803,1,Female,1,Single,5980,Yes,12,0,17
0,46,18,550,3,Female,3,Divorced,4810,No,14,1,19
0,18,1,1368,4,Female,4,Single,1611,No,15,0,0
0,39,6,1588,4,Male,3,Married,8237,No,11,1,11
0,32,5,1607,2,Female,4,Married,3312,No,17,2,6
0,39,19,1871,4,Male,4,Divorced,3902,No,14,3,7
0,41,9,999,1,Male,3,Divorced,19419,No,17,1,21
0,22,26,1605,2,Female,3,Married,2814,Yes,14,0,4
0,25,19,1358,4,Male,4,Married,3669,No,11,3,7
0,53,2,1472,4,Male,2,Single,16598,No,12,0,35
0,52,8,1409,3,Female,1,Married,2950,No,13,0,12
0,47,4,1827,3,Female,2,Divorced,10333,Yes,12,1,28
0,32,9,679,1,Female,4,Married,6322,Yes,12,1,6
0,41,7,1035,2,Female,3,Divorced,19973,No,22,2,21
0,30,8,982,3,Male,3,Divorced,7264,No,11,1,10
0,27,3,850,4,Male,4,Married,1706,No,11,3,0
0,36,6,97,2,Female,4,Married,3038,No,12,0,5
0,26,23,72,3,Female,4,Married,4157,Yes,19,1,5
1,36,9,27,3,Male,1,Single,3407,No,23,0,10
0,52,1,259,3,Male,3,Married,19999,No,14,1,34
0,40,2,1986,2,Female,2,Married,5677,No,14,1,15
0,43,8,526,3,Female,3,Divorced,4522,Yes,14,0,8
0,42,29,1148,2,Male,4,Single,4272,No,19,0,16
0,41,5,1814,2,Male,2,Single,6870,No,12,0,11
0,32,29,2010,3,Female,2,Single,2837,No,13,0,6
0,34,4,523,3,Female,3,Married,6538,No,15,1,6
1,34,24,1489,1,Female,2,Single,4599,Yes,23,0,16
0,47,4,467,2,Male,3,Single,2976,No,19,0,5
0,31,7,1833,1,Female,1,Married,9637,No,14,2,9
0,30,28,441,4,Female,4,Married,5775,No,13,2,11
0,42,5,1029,4,Male,3,Married,18303,No,13,0,21
0,30,25,475,4,Female,3,Married,4736,Yes,12,1,4
0,53,1,1775,1,Female,3,Married,12965,Yes,20,3,27
1,28,17,1960,3,Male,4,Divorced,2367,No,12,1,6
0,29,15,15,4,Female,3,Single,4193,Yes,12,0,10
1,40,22,492,3,Male,3,Married,6380,Yes,12,2,8
0,36,8,878,1,Male,1,Married,2342,No,21,0,6
0,35,22,381,2,Female,2,Divorced,11996,No,18,1,10
0,35,1,1369,4,Female,4,Married,5363,No,12,1,10
0,41,7,1025,4,Female,3,Single,5003,No,14,0,8
0,32,7,1446,4,Male,4,Married,9204,No,12,1,7
0,39,15,1975,2,Male,1,Single,13341,No,12,0,21
0,46,2,1732,3,Male,4,Divorced,10368,Yes,12,1,13
1,31,16,1761,1,Male,3,Married,8161,No,13,3,10
0,31,8,1430,1,Female,2,Single,16422,No,11,0,9
0,34,1,1184,4,Male,1,Single,5343,No,20,0,14
1,37,10,1809,4,Male,1,Single,4213,No,15,0,10
0,20,2,1657,3,Female,3,Single,2783,No,19,0,2
0,24,24,632,4,Male,4,Married,2400,No,13,2,3
0,39,10,1618,2,Male,1,Married,5377,No,13,3,10
1,30,1,1562,2,Male,1,Married,9714,No,11,1,10
1,26,16,394,1,Male,2,Divorced,2373,Yes,13,1,5
0,58,1,1423,4,Female,1,Married,19701,Yes,21,1,32
0,33,4,1771,4,Male,2,Divorced,3055,No,15,2,11
0,35,1,2052,3,Female,4,Married,2977,No,12,1,4
0,49,25,1617,3,Female,1,Married,3211,No,14,1,10
0,31,5,423,3,Male,4,Married,4821,Yes,12,1,6
0,29,10,463,4,Female,2,Divorced,8268,Yes,14,2,7
0,24,1,1981,2,Male,3,Single,4617,No,12,0,4
1,35,18,1380,4,Female,3,Married,4614,Yes,18,1,5
1,56,14,161,2,Female,2,Married,4963,Yes,18,3,7
0,28,26,1387,3,Male,1,Married,4724,No,11,1,5
0,35,3,704,3,Male,3,Married,1281,No,18,2,1
0,54,9,1969,1,Female,3,Married,2897,No,11,2,9
0,30,16,1479,4,Male,3,Married,5301,No,15,2,4
0,42,29,547,1,Female,3,Divorced,4556,No,11,1,19
0,54,2,126,1,Female,3,Married,13549,No,12,1,16
0,59,18,1283,4,Male,4,Single,10512,No,12,0,25
0,52,29,2019,1,Male,4,Divorced,3482,No,15,2,16
0,38,15,461,3,Male,4,Divorced,11510,Yes,14,1,12
0,31,9,493,3,Male,2,Single,2657,Yes,16,0,3
0,33,10,1268,4,Male,3,Divorced,8380,Yes,14,2,10
0,33,15,2009,2,Female,4,Married,4878,Yes,13,1,10
0,44,4,852,4,Male,2,Single,5933,No,12,0,10
1,19,1,235,3,Female,1,Single,2325,No,21,0,1
0,37,2,139,3,Male,4,Divorced,5163,No,14,1,17
0,35,8,1164,3,Male,3,Single,4323,No,17,0,6
0,37,10,802,4,Female,1,Divorced,2782,Yes,13,2,6
0,36,10,1880,2,Female,3,Married,5673,Yes,13,1,10
0,33,2,39,3,Male,4,Single,2496,No,11,0,7
1,31,8,1433,1,Female,2,Single,1261,No,12,0,1
0,49,3,1509,3,Female,1,Married,4789,No,25,1,10
0,43,12,520,1,Male,2,Divorced,14336,No,11,1,25
0,30,9,41,4,Male,3,Single,2206,No,13,0,10
1,33,2,328,1,Female,1,Married,2707,No,20,0,13
0,35,22,577,4,Male,3,Single,4230,No,15,0,6
0,28,29,1514,3,Male,2,Married,6549,No,14,2,8
0,34,21,621,4,Male,4,Single,5337,No,12,0,10
1,41,5,1210,1,Male,1,Divorced,2107,No,17,1,5
0,30,27,747,3,Male,4,Divorced,5304,No,23,1,10
1,34,16,1905,4,Male,1,Married,2307,Yes,23,1,5
0,57,29,568,1,Male,4,Divorced,14118,No,12,1,32
1,31,2,1379,3,Female,4,Single,2785,No,14,0,3
0,37,7,1885,4,Male,1,Married,4284,Yes,22,1,16
1,28,2,440,1,Male,4,Married,3464,Yes,13,0,5
0,38,7,1382,4,Male,3,Divorced,2610,No,11,3,4
0,29,23,495,4,Male,4,Single,2201,No,16,0,6
0,28,5,916,1,Male,4,Single,4908,No,14,0,4
0,42,4,1171,2,Male,1,Single,5155,No,13,0,9
0,29,8,1544,3,Female,1,Married,9715,No,13,1,9
0,38,9,245,3,Female,4,Single,2288,No,12,0,2
0,56,4,1191,4,Female,1,Divorced,19943,No,13,1,28
0,31,2,604,2,Male,4,Single,6582,Yes,13,0,10
0,34,1,649,2,Male,4,Married,3622,Yes,13,1,6
0,35,16,406,3,Male,2,Married,8020,No,15,2,12
0,35,8,1630,3,Female,3,Married,4148,No,12,1,15
0,35,16,1886,4,Female,2,Married,4788,Yes,11,0,4
1,40,7,1649,1,Male,1,Single,2166,Yes,14,0,10
0,27,6,1162,4,Male,3,Married,2539,No,13,1,4
0,41,3,2037,3,Male,2,Divorced,8938,No,11,1,14
0,37,5,460,4,Male,4,Divorced,6347,No,16,2,8
1,31,6,163,2,Male,3,Married,6172,Yes,18,0,12
0,25,4,885,3,Male,1,Married,4256,No,12,0,5
0,40,1,453,2,Male,4,Married,7457,Yes,22,3,6
0,34,10,1774,4,Male,3,Divorced,4001,Yes,14,1,15
0,27,9,218,4,Male,2,Divorced,2024,No,18,1,6
0,38,23,12,4,Male,3,Single,9526,No,21,0,10
0,36,9,1949,1,Male,2,Married,2810,No,22,0,5
1,33,16,1758,1,Female,1,Single,8564,Yes,20,0,11
0,30,3,680,3,Female,3,Divorced,2083,No,20,1,1
0,58,23,1308,1,Male,3,Divorced,2372,No,12,2,2
0,39,8,602,3,Female,3,Married,3755,No,11,1,8
0,30,24,11,4,Male,3,Divorced,2693,No,22,1,1
0,48,2,712,2,Male,2,Married,8120,No,12,0,12
0,38,10,2015,2,Female,3,Married,13206,No,12,1,20
0,38,2,1355,2,Female,1,Divorced,6893,No,15,1,11
1,28,2,364,1,Male,3,Single,3485,No,11,0,5
0,25,4,527,2,Female,4,Single,4487,Yes,11,0,5
0,37,1,1700,3,Male,4,Divorced,9525,No,14,2,6
0,53,2,1050,3,Female,2,Married,7525,No,12,1,30
0,38,1,743,3,Female,3,Single,7861,Yes,14,0,10
0,31,9,581,3,Male,2,Divorced,10648,No,25,1,13
0,28,2,1296,4,Male,4,Married,3867,Yes,12,1,2
0,30,2,833,3,Female,4,Single,6877,Yes,24,0,12
0,35,9,496,3,Male,2,Single,6540,No,19,0,10
0,43,9,1813,1,Male,3,Single,2438,No,13,0,7
0,48,1,664,4,Female,1,Married,15402,No,11,1,21
0,41,10,199,4,Male,1,Divorced,17181,No,13,1,21
1,26,3,510,3,Male,1,Single,3102,No,22,0,7
0,28,7,1507,3,Male,1,Single,4898,No,14,0,5
0,36,24,419,2,Female,2,Married,5674,No,15,1,11
0,27,8,1094,1,Male,3,Married,4621,No,19,3,3
0,43,26,158,3,Male,4,Married,16959,Yes,12,2,25
0,41,9,1772,3,Male,1,Divorced,2289,No,20,2,5
0,24,10,507,4,Female,3,Divorced,4260,Yes,12,1,5
0,35,8,63,4,Male,4,Married,2269,No,19,0,1
0,54,3,303,4,Female,1,Married,5940,No,14,1,16
0,31,2,1996,1,Male,3,Married,3067,No,19,1,3
0,40,2,1346,3,Male,4,Single,4661,No,13,0,9
1,19,22,167,4,Male,3,Single,1675,Yes,19,0,0
0,47,2,574,1,Female,4,Divorced,5070,No,13,3,20
0,33,1,855,1,Male,1,Divorced,4037,No,22,1,9
0,36,3,1257,3,Male,2,Married,3692,No,12,0,12
0,27,2,1898,1,Female,3,Single,6500,No,14,0,9
0,26,3,1581,1,Female,4,Married,2061,No,21,0,1
0,29,20,974,3,Female,4,Married,2157,No,15,1,3
0,32,24,772,1,Male,4,Married,5309,No,15,2,10
0,52,3,543,4,Male,3,Married,7969,Yes,14,0,28
1,29,14,1421,3,Female,4,Single,7553,Yes,12,0,9
1,35,14,1010,3,Male,2,Divorced,3743,Yes,24,1,5
0,27,5,1850,4,Female,4,Single,2379,Yes,14,0,6
0,55,1,374,4,Male,1,Single,19045,Yes,14,0,37
0,48,22,1900,4,Female,4,Divorced,17174,No,11,1,24
0,40,26,1180,3,Female,4,Married,4422,Yes,13,1,16
0,37,11,306,2,Male,4,Divorced,12185,Yes,14,3,10
1,25,24,1273,3,Male,4,Single,1118,Yes,14,0,1
0,37,6,474,3,Male,1,Divorced,5974,Yes,13,2,13
0,32,3,727,3,Female,4,Single,11159,No,15,0,10
0,33,6,692,3,Male,4,Divorced,7725,No,23,1,15
0,31,24,1736,4,Female,4,Single,5238,No,20,0,9
0,29,2,1513,4,Female,2,Married,3180,No,13,3,4
0,34,3,1115,3,Male,4,Married,2979,No,17,3,6
0,32,5,21,1,Male,2,Divorced,3298,Yes,12,2,7
0,35,1,1172,4,Male,3,Married,2258,No,12,1,10
0,52,4,546,4,Female,4,Married,16555,No,13,0,31
0,41,23,1678,4,Male,3,Single,7082,Yes,16,0,21
0,32,2,1190,3,Female,1,Divorced,2827,No,12,3,1
0,47,14,728,4,Male,1,Single,4960,No,12,0,20
0,43,15,754,4,Male,4,Married,6804,No,18,1,7
0,36,1,479,4,Female,4,Single,6653,No,15,0,7
1,29,25,565,3,Female,2,Married,2546,No,16,0,6
0,26,1,1083,1,Male,1,Married,3955,No,16,2,6
1,29,9,1752,2,Female,2,Single,2760,No,13,0,2
0,33,3,910,4,Male,2,Divorced,2277,Yes,11,1,7
0,45,7,341,1,Male,3,Married,6434,No,17,1,9
0,37,25,1161,3,Female,4,Divorced,5731,No,13,2,9
1,29,1,300,3,Male,3,Single,2058,No,14,0,7
0,37,10,715,4,Male,4,Single,4680,No,17,0,4
0,34,5,1696,2,Male,4,Married,3986,No,14,1,15
0,32,1,2016,3,Female,4,Married,10422,No,19,2,14
0,44,29,1225,4,Male,4,Single,4541,No,25,0,20
0,25,7,143,4,Male,4,Married,2889,No,11,2,2
0,38,2,773,4,Male,3,Married,3057,Yes,13,1,6
0,34,3,1658,4,Female,2,Divorced,5433,No,12,1,11
0,34,26,1374,1,Female,3,Divorced,2029,No,20,3,5
0,33,5,428,4,Female,2,Married,11878,No,11,2,12
1,43,9,1188,1,Female,3,Single,5346,No,13,0,7
0,60,7,549,1,Female,1,Married,19566,No,11,0,33
0,49,20,170,3,Female,1,Married,6567,No,14,0,16
0,40,9,1166,2,Female,3,Single,13499,No,17,0,20
0,40,2,1474,3,Male,3,Divorced,2345,No,14,1,8
1,30,22,1004,1,Female,3,Married,2132,Yes,11,0,7
0,42,28,551,4,Female,4,Married,4523,No,11,3,7
0,26,6,1918,3,Male,4,Married,2544,No,18,1,8
0,39,1,1026,4,Female,4,Married,12742,No,16,1,21
0,33,14,252,4,Female,2,Married,2756,No,13,1,8
1,30,26,299,3,Female,1,Single,6696,No,15,0,9
0,31,20,1135,3,Male,4,Married,2791,No,12,1,3
0,55,2,1096,4,Male,2,Married,10976,No,18,1,23
1,31,29,355,3,Male,2,Single,3479,No,11,0,6
0,55,22,1694,1,Male,2,Divorced,3537,No,12,1,8
0,46,3,1124,1,Male,3,Married,17465,No,12,1,23
1,38,29,282,2,Male,1,Married,6673,Yes,19,0,17
0,53,2,23,1,Female,4,Married,15427,No,16,0,31
0,51,6,1297,2,Female,3,Single,2838,No,14,0,8
0,23,10,784,1,Male,3,Single,3505,No,18,0,2
0,39,25,1397,3,Male,3,Married,10920,No,21,1,13
0,42,2,2031,1,Male,3,Married,18880,No,11,0,24
0,52,1,976,4,Male,4,Married,17099,No,15,1,26
0,44,2,1703,3,Female,4,Married,7879,Yes,19,1,9
0,40,10,954,1,Male,2,Divorced,9705,No,12,1,11
1,28,2,1504,3,Male,1,Single,2561,No,11,0,8
0,31,20,1881,2,Male,3,Divorced,4197,No,11,1,10
0,40,2,521,2,Female,3,Married,3448,No,22,1,20
0,36,6,1221,3,Male,3,Divorced,2741,No,14,1,7
0,41,10,599,4,Male,4,Single,6230,No,14,0,16
1,35,23,261,2,Male,3,Married,5916,Yes,13,0,8
1,56,24,1907,1,Male,4,Single,2587,No,16,0,5
1,38,2,1573,3,Male,2,Married,4855,No,11,2,7
1,18,3,405,3,Male,3,Single,1420,No,13,0,0
0,22,2,169,3,Male,4,Married,2523,No,14,1,3
