Attrition,Age,DistanceFromHome,EmployeeNumber,Gender,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PercentSalaryHike,TotalWorkingYears
0,45,1,336,Male,4,Married,19202,No,11,25
0,35,25,1014,Female,3,Divorced,10388,Yes,11,16
0,40,26,1066,Male,1,Married,8396,No,14,8
0,42,8,1860,Male,3,Single,3968,No,13,8
0,30,1,1989,Male,2,Married,3748,No,13,12
0,36,3,238,Male,2,Single,2088,No,12,13
1,26,5,848,Female,3,Married,2366,Yes,14,8
0,50,1,249,Male,3,Married,3690,No,15,5
0,30,2,198,Male,4,Single,2720,No,13,6
0,29,15,346,Male,4,Single,2340,No,19,6
0,45,28,1546,Male,4,Married,2132,No,20,8
1,31,1,1331,Female,2,Single,2302,Yes,11,3
0,38,1,1995,Male,2,Married,4440,No,15,16
0,50,2,905,Male,1,Divorced,17924,No,11,31
0,32,2,471,Female,2,Married,2370,No,13,8
0,33,1,73,Female,4,Single,13458,Yes,12,15
0,46,7,487,Female,3,Married,5258,No,14,7
0,45,10,544,Male,4,Married,2654,No,21,8
0,52,2,316,Female,4,Single,3212,No,15,6
0,47,16,987,Male,3,Divorced,5067,Yes,19,20
0,31,2,1721,Male,3,Married,3477,No,14,6
0,49,8,1138,Male,2,Married,13120,No,17,22
0,24,11,26,Female,3,Divorced,4011,No,18,5
0,32,15,1955,Female,4,Divorced,6667,No,18,9
0,50,3,644,Male,2,Married,18200,No,11,32
0,34,7,28,Female,2,Single,11994,No,11,13
0,37,5,1440,Male,3,Single,3500,No,14,7
0,52,28,1401,Female,3,Married,13247,Yes,11,24
0,46,18,624,Female,3,Married,10527,No,11,28
1,32,2,1862,Male,2,Single,9907,Yes,12,7
0,38,2,24,Male,4,Single,3944,Yes,11,6
0,28,16,1947,Male,3,Single,2144,No,14,5
0,21,1,1131,Female,2,Single,2070,Yes,11,2
0,26,5,2060,Female,3,Single,2966,No,18,5
0,53,1,682,Female,1,Single,8381,No,20,18
1,41,1,1,Female,4,Single,5993,Yes,11,8
1,36,16,1042,Female,1,Single,2743,No,16,18
0,40,2,2048,Male,3,Single,2809,No,14,8
0,39,1,1737,Male,4,Married,6472,Yes,15,9
0,35,16,1529,Female,2,Single,8606,No,19,11
0,34,15,1485,Male,1,Divorced,17007,No,14,16
1,35,12,1667,Male,4,Single,4581,Yes,24,13
1,29,27,283,Female,4,Married,7639,No,22,10
0,44,8,874,Male,4,Married,2818,Yes,24,10
0,38,10,1006,Male,3,Married,2684,No,17,3
0,43,27,1599,Male,2,Divorced,4876,No,12,8
0,49,6,1661,Female,3,Married,13966,Yes,19,30
1,28,24,19,Male,3,Single,2028,Yes,14,6
1,18,3,1624,Female,4,Single,1569,Yes,12,0
0,40,26,202,Female,2,Divorced,5605,No,11,20
1,20,10,701,Male,3,Single,1009,Yes,11,1
0,43,7,262,Male,4,Divorced,2089,No,14,7
0,36,2,1710,Female,4,Single,4502,No,15,17
0,20,3,1198,Male,3,Single,3033,No,12,2
0,43,9,663,Male,3,Divorced,5679,Yes,13,10
1,28,12,1175,Female,4,Married,2515,Yes,11,1
0,30,1,104,Male,4,Married,5126,Yes,12,10
0,49,2,2065,Male,2,Married,5390,No,14,17
1,28,5,65,Male,3,Single,3441,Yes,13,2
0,34,3,847,Male,4,Married,3737,No,19,4
0,40,9,1449,Male,3,Divorced,3975,No,11,11
1,25,5,142,Male,3,Single,5744,Yes,11,6
0,33,2,1670,Male,4,Divorced,5505,No,14,6
0,47,25,1993,Male,3,Single,8633,No,23,25
0,45,11,1045,Female,4,Married,17650,No,13,26
0,35,8,805,Female,4,Married,2572,No,16,3
0,29,7,1260,Male,4,Divorced,6623,Yes,11,6
1,29,13,1487,Female,2,Single,5765,No,11,7
0,46,2,38,Female,1,Single,18947,No,12,22
0,49,22,1655,Female,2,Married,16413,No,16,27
0,35,11,2003,Male,3,Married,2660,Yes,11,5
0,35,23,1826,Male,3,Married,2705,No,16,6
0,29,9,1709,Female,3,Married,2974,No,17,9
1,48,7,1691,Female,3,Married,2655,Yes,11,19
0,32,2,1235,Female,3,Single,4998,Yes,14,10
0,59,1,91,Female,3,Single,5473,No,11,20
0,25,3,879,Male,1,Married,4194,Yes,18,5
0,45,25,1888,Female,4,Married,5906,No,13,10
0,31,2,424,Male,1,Married,6410,No,12,9
0,21,5,1623,Male,4,Single,3117,No,18,3
0,43,15,1666,Male,3,Married,17603,No,24,14
0,36,2,1847,Female,2,Married,6962,Yes,22,15
0,38,17,1088,Female,3,Married,8823,No,18,20
0,35,1,314,Female,3,Single,8789,No,14,10
0,39,21,1390,Male,4,Married,6120,Yes,12,8
0,33,25,1220,Female,3,Married,4539,No,12,10
0,33,25,1545,Male,2,Single,4320,No,13,5
0,42,12,1943,Male,4,Divorced,5087,Yes,12,14
0,28,9,498,Male,4,Single,5253,No,16,7
0,56,1,2026,Male,3,Divorced,6306,No,21,13
0,55,2,1074,Male,1,Single,16756,No,15,31
0,51,8,296,Male,2,Married,12490,No,16,16
0,29,21,20,Female,1,Divorced,9980,No,11,10
0,55,26,1973,Male,2,Married,19636,Yes,18,35
1,30,4,514,Male,4,Single,2285,Yes,23,3
0,35,1,105,Male,3,Single,2859,No,18,6
0,42,2,1109,Male,1,Married,17665,No,17,23
0,34,1,1447,Female,2,Married,3294,No,17,7
0,41,6,298,Female,4,Single,13591,Yes,18,16
0,29,2,94,Male,2,Married,2703,No,23,6
0,38,12,837,Male,1,Divorced,6288,No,15,13
0,27,2,54,Female,1,Divorced,2341,No,13,1
0,40,9,287,Male,4,Married,4876,No,14,5
0,31,2,1613,Male,1,Single,5332,No,13,10
0,39,9,1132,Male,2,Single,6782,No,15,9
1,33,14,325,Male,4,Married,2436,Yes,13,8
1,49,28,1420,Male,1,Single,4284,No,20,20
0,34,8,808,Female,1,Married,6500,No,17,6
0,25,28,183,Male,3,Married,8639,No,18,6
1,29,24,1928,Male,1,Single,1091,No,17,1
0,37,10,2017,Female,4,Married,13744,Yes,25,16
0,32,5,1764,Male,2,Single,2718,No,14,12
0,27,9,1965,Male,4,Single,4105,No,14,7
1,24,9,1494,Male,1,Single,3172,Yes,11,4
0,57,1,482,Male,3,Married,6755,No,11,15
1,23,6,811,Male,1,Married,1601,Yes,21,1
0,46,1,1602,Male,1,Single,17567,No,15,27
0,38,10,1119,Male,3,Divorced,8740,Yes,14,9
0,19,3,201,Female,2,Single,1483,No,14,1
0,30,8,1015,Female,1,Married,11416,Yes,12,9
0,47,14,1934,Male,2,Married,5467,No,18,16
0,38,1,1668,Male,4,Married,4735,No,15,19
0,24,9,1707,Male,3,Married,4401,No,16,5
0,27,1,725,Female,1,Married,7412,No,11,9
0,41,9,200,Male,1,Married,2238,No,21,7
0,51,2,408,Male,2,Divorced,5482,No,18,13
1,35,10,1639,Male,1,Married,10306,No,17,15
0,49,18,638,Male,3,Divorced,19502,Yes,17,31
0,34,9,717,Female,2,Single,8621,No,14,9
0,36,10,592,Male,4,Single,9980,No,14,10
0,44,1,68,Female,1,Divorced,5454,Yes,21,9
1,29,24,1868,Male,4,Single,2439,Yes,24,1
0,32,1,78,Male,4,Married,6162,Yes,22,9
1,29,18,315,Male,4,Single,2389,Yes,13,4
1,35,27,1797,Male,4,Single,5813,Yes,18,10
0,37,14,515,Female,1,Divorced,3034,No,12,18
0,39,24,2056,Female,4,Married,12031,No,11,21
0,40,16,1641,Female,4,Single,7945,Yes,15,18
0,56,7,112,Male,4,Single,7260,No,11,37
0,30,29,1568,Male,2,Married,9250,No,12,9
1,32,11,631,Male,3,Married,4707,No,12,6
1,53,24,1968,Male,1,Single,10448,Yes,13,15
0,36,5,51,Female,1,Married,3419,Yes,14,6
0,33,13,995,Female,4,Single,3452,No,18,5
0,28,4,129,Male,3,Married,4221,No,15,5
0,54,7,1830,Female,4,Married,6854,No,15,14
1,29,23,1165,Female,1,Married,7336,No,13,11
0,55,14,254,Male,2,Single,18722,No,11,36
0,40,14,1598,Female,1,Married,4639,No,15,5
1,29,1,2027,Male,4,Married,4787,Yes,14,4
0,22,1,2007,Male,3,Single,3375,No,12,4
0,29,20,1852,Male,4,Married,3812,No,13,11
0,28,3,1121,Female,2,Divorced,7655,No,17,10
0,31,8,1461,Female,2,Single,2109,No,18,8
0,44,2,1496,Male,3,Single,10209,Yes,18,16
0,22,19,217,Male,4,Married,2323,No,24,2
0,31,2,1974,Female,4,Divorced,1129,Yes,11,1
0,50,29,569,Male,3,Married,17046,No,15,28
0,35,16,14,Male,2,Married,2426,No,13,6
0,46,2,575,Male,3,Married,17861,No,13,26
0,40,9,1548,Male,1,Married,5473,No,12,9
0,37,1,1196,Female,4,Married,6474,No,13,14
0,59,2,140,Female,4,Married,18844,No,21,30
0,55,26,1578,Male,4,Married,19586,No,21,36
0,22,16,22,Male,4,Divorced,2935,Yes,13,1
1,44,1,1098,Male,1,Married,10482,No,14,24
1,23,7,1702,Male,4,Divorced,2275,Yes,21,3
0,47,2,1443,Female,3,Married,17169,No,19,26
0,50,9,1591,Male,3,Married,19331,Yes,16,27
0,35,25,899,Male,2,Married,10903,No,16,16
0,31,4,1916,Female,3,Divorced,3978,No,12,4
0,33,8,1515,Male,3,Single,6388,Yes,17,14
0,35,28,1554,Female,3,Married,2430,No,23,6
0,39,1,417,Male,4,Divorced,9613,No,17,19
0,46,2,363,Female,2,Married,16872,Yes,12,28
0,36,6,373,Male,4,Married,3210,No,11,16
0,41,4,1722,Male,2,Married,6430,No,19,10
0,33,7,1970,Male,3,Divorced,5968,No,20,9
0,37,6,378,Male,4,Married,6502,No,14,7
0,38,6,107,Female,4,Divorced,5329,Yes,12,17
0,38,2,803,Female,1,Single,5980,Yes,12,17
0,46,18,550,Female,3,Divorced,4810,No,14,19
0,18,1,1368,Female,4,Single,1611,No,15,0
0,39,6,1588,Male,3,Married,8237,No,11,11
0,32,5,1607,Female,4,Married,3312,No,17,6
0,39,19,1871,Male,4,Divorced,3902,No,14,7
0,41,9,999,Male,3,Divorced,19419,No,17,21
0,22,26,1605,Female,3,Married,2814,Yes,14,4
0,25,19,1358,Male,4,Married,3669,No,11,7
0,53,2,1472,Male,2,Single,16598,No,12,35
0,52,8,1409,Female,1,Married,2950,No,13,12
0,47,4,1827,Female,2,Divorced,10333,Yes,12,28
0,32,9,679,Female,4,Married,6322,Yes,12,6
0,41,7,1035,Female,3,Divorced,19973,No,22,21
0,30,8,982,Male,3,Divorced,7264,No,11,10
0,27,3,850,Male,4,Married,1706,No,11,0
0,36,6,97,Female,4,Married,3038,No,12,5
0,26,23,72,Female,4,Married,4157,Yes,19,5
1,36,9,27,Male,1,Single,3407,No,23,10
0,52,1,259,Male,3,Married,19999,No,14,34
0,40,2,1986,Female,2,Married,5677,No,14,15
0,43,8,526,Female,3,Divorced,4522,Yes,14,8
0,42,29,1148,Male,4,Single,4272,No,19,16
0,41,5,1814,Male,2,Single,6870,No,12,11
0,32,29,2010,Female,2,Single,2837,No,13,6
0,34,4,523,Female,3,Married,6538,No,15,6
1,34,24,1489,Female,2,Single,4599,Yes,23,16
0,47,4,467,Male,3,Single,2976,No,19,5
0,31,7,1833,Female,1,Married,9637,No,14,9
0,30,28,441,Female,4,Married,5775,No,13,11
0,42,5,1029,Male,3,Married,18303,No,13,21
0,30,25,475,Female,3,Married,4736,Yes,12,4
0,53,1,1775,Female,3,Married,12965,Yes,20,27
1,28,17,1960,Male,4,Divorced,2367,No,12,6
0,29,15,15,Female,3,Single,4193,Yes,12,10
1,40,22,492,Male,3,Married,6380,Yes,12,8
0,36,8,878,Male,1,Married,2342,No,21,6
0,35,22,381,Female,2,Divorced,11996,No,18,10
0,35,1,1369,Female,4,Married,5363,No,12,10
0,41,7,1025,Female,3,Single,5003,No,14,8
0,32,7,1446,Male,4,Married,9204,No,12,7
0,39,15,1975,Male,1,Single,13341,No,12,21
0,46,2,1732,Male,4,Divorced,10368,Yes,12,13
1,31,16,1761,Male,3,Married,8161,No,13,10
0,31,8,1430,Female,2,Single,16422,No,11,9
0,34,1,1184,Male,1,Single,5343,No,20,14
1,37,10,1809,Male,1,Single,4213,No,15,10
0,20,2,1657,Female,3,Single,2783,No,19,2
0,24,24,632,Male,4,Married,2400,No,13,3
0,39,10,1618,Male,1,Married,5377,No,13,10
1,30,1,1562,Male,1,Married,9714,No,11,10
1,26,16,394,Male,2,Divorced,2373,Yes,13,5
0,58,1,1423,Female,1,Married,19701,Yes,21,32
0,33,4,1771,Male,2,Divorced,3055,No,15,11
0,35,1,2052,Female,4,Married,2977,No,12,4
0,49,25,1617,Female,1,Married,3211,No,14,10
0,31,5,423,Male,4,Married,4821,Yes,12,6
0,29,10,463,Female,2,Divorced,8268,Yes,14,7
0,24,1,1981,Male,3,Single,4617,No,12,4
1,35,18,1380,Female,3,Married,4614,Yes,18,5
1,56,14,161,Female,2,Married,4963,Yes,18,7
0,28,26,1387,Male,1,Married,4724,No,11,5
0,35,3,704,Male,3,Married,1281,No,18,1
0,54,9,1969,Female,3,Married,2897,No,11,9
0,30,16,1479,Male,3,Married,5301,No,15,4
0,42,29,547,Female,3,Divorced,4556,No,11,19
0,54,2,126,Female,3,Married,13549,No,12,16
0,59,18,1283,Male,4,Single,10512,No,12,25
0,52,29,2019,Male,4,Divorced,3482,No,15,16
0,38,15,461,Male,4,Divorced,11510,Yes,14,12
0,31,9,493,Male,2,Single,2657,Yes,16,3
0,33,10,1268,Male,3,Divorced,8380,Yes,14,10
0,33,15,2009,Female,4,Married,4878,Yes,13,10
0,44,4,852,Male,2,Single,5933,No,12,10
1,19,1,235,Female,1,Single,2325,No,21,1
0,37,2,139,Male,4,Divorced,5163,No,14,17
0,35,8,1164,Male,3,Single,4323,No,17,6
0,37,10,802,Female,1,Divorced,2782,Yes,13,6
0,36,10,1880,Female,3,Married,5673,Yes,13,10
0,33,2,39,Male,4,Single,2496,No,11,7
1,31,8,1433,Female,2,Single,1261,No,12,1
0,49,3,1509,Female,1,Married,4789,No,25,10
0,43,12,520,Male,2,Divorced,14336,No,11,25
0,30,9,41,Male,3,Single,2206,No,13,10
1,33,2,328,Female,1,Married,2707,No,20,13
0,35,22,577,Male,3,Single,4230,No,15,6
0,28,29,1514,Male,2,Married,6549,No,14,8
0,34,21,621,Male,4,Single,5337,No,12,10
1,41,5,1210,Male,1,Divorced,2107,No,17,5
0,30,27,747,Male,4,Divorced,5304,No,23,10
1,34,16,1905,Male,1,Married,2307,Yes,23,5
0,57,29,568,Male,4,Divorced,14118,No,12,32
1,31,2,1379,Female,4,Single,2785,No,14,3
0,37,7,1885,Male,1,Married,4284,Yes,22,16
1,28,2,440,Male,4,Married,3464,Yes,13,5
0,38,7,1382,Male,3,Divorced,2610,No,11,4
0,29,23,495,Male,4,Single,2201,No,16,6
0,28,5,916,Male,4,Single,4908,No,14,4
0,42,4,1171,Male,1,Single,5155,No,13,9
0,29,8,1544,Female,1,Married,9715,No,13,9
0,38,9,245,Female,4,Single,2288,No,12,2
0,56,4,1191,Female,1,Divorced,19943,No,13,28
0,31,2,604,Male,4,Single,6582,Yes,13,10
0,34,1,649,Male,4,Married,3622,Yes,13,6
0,35,16,406,Male,2,Married,8020,No,15,12
0,35,8,1630,Female,3,Married,4148,No,12,15
0,35,16,1886,Female,2,Married,4788,Yes,11,4
1,40,7,1649,Male,1,Single,2166,Yes,14,10
0,27,6,1162,Male,3,Married,2539,No,13,4
0,41,3,2037,Male,2,Divorced,8938,No,11,14
0,37,5,460,Male,4,Divorced,6347,No,16,8
1,31,6,163,Male,3,Married,6172,Yes,18,12
0,25,4,885,Male,1,Married,4256,No,12,5
0,40,1,453,Male,4,Married,7457,Yes,22,6
0,34,10,1774,Male,3,Divorced,4001,Yes,14,15
0,27,9,218,Male,2,Divorced,2024,No,18,6
0,38,23,12,Male,3,Single,9526,No,21,10
0,36,9,1949,Male,2,Married,2810,No,22,5
1,33,16,1758,Female,1,Single,8564,Yes,20,11
0,30,3,680,Female,3,Divorced,2083,No,20,1
0,58,23,1308,Male,3,Divorced,2372,No,12,2
0,39,8,602,Female,3,Married,3755,No,11,8
0,30,24,11,Male,3,Divorced,2693,No,22,1
0,48,2,712,Male,2,Married,8120,No,12,12
0,38,10,2015,Female,3,Married,13206,No,12,20
0,38,2,1355,Female,1,Divorced,6893,No,15,11
1,28,2,364,Male,3,Single,3485,No,11,5
0,25,4,527,Female,4,Single,4487,Yes,11,5
0,37,1,1700,Male,4,Divorced,9525,No,14,6
0,53,2,1050,Female,2,Married,7525,No,12,30
0,38,1,743,Female,3,Single,7861,Yes,14,10
0,31,9,581,Male,2,Divorced,10648,No,25,13
0,28,2,1296,Male,4,Married,3867,Yes,12,2
0,30,2,833,Female,4,Single,6877,Yes,24,12
0,35,9,496,Male,2,Single,6540,No,19,10
0,43,9,1813,Male,3,Single,2438,No,13,7
0,48,1,664,Female,1,Married,15402,No,11,21
0,41,10,199,Male,1,Divorced,17181,No,13,21
1,26,3,510,Male,1,Single,3102,No,22,7
0,28,7,1507,Male,1,Single,4898,No,14,5
0,36,24,419,Female,2,Married,5674,No,15,11
0,27,8,1094,Male,3,Married,4621,No,19,3
0,43,26,158,Male,4,Married,16959,Yes,12,25
0,41,9,1772,Male,1,Divorced,2289,No,20,5
0,24,10,507,Female,3,Divorced,4260,Yes,12,5
0,35,8,63,Male,4,Married,2269,No,19,1
0,54,3,303,Female,1,Married,5940,No,14,16
0,31,2,1996,Male,3,Married,3067,No,19,3
0,40,2,1346,Male,4,Single,4661,No,13,9
1,19,22,167,Male,3,Single,1675,Yes,19,0
0,47,2,574,Female,4,Divorced,5070,No,13,20
0,33,1,855,Male,1,Divorced,4037,No,22,9
0,36,3,1257,Male,2,Married,3692,No,12,12
0,27,2,1898,Female,3,Single,6500,No,14,9
0,26,3,1581,Female,4,Married,2061,No,21,1
0,29,20,974,Female,4,Married,2157,No,15,3
0,32,24,772,Male,4,Married,5309,No,15,10
0,52,3,543,Male,3,Married,7969,Yes,14,28
1,29,14,1421,Female,4,Single,7553,Yes,12,9
1,35,14,1010,Male,2,Divorced,3743,Yes,24,5
0,27,5,1850,Female,4,Single,2379,Yes,14,6
0,55,1,374,Male,1,Single,19045,Yes,14,37
0,48,22,1900,Female,4,Divorced,17174,No,11,24
0,40,26,1180,Female,4,Married,4422,Yes,13,16
0,37,11,306,Male,4,Divorced,12185,Yes,14,10
1,25,24,1273,Male,4,Single,1118,Yes,14,1
0,37,6,474,Male,1,Divorced,5974,Yes,13,13
0,32,3,727,Female,4,Single,11159,No,15,10
0,33,6,692,Male,4,Divorced,7725,No,23,15
0,31,24,1736,Female,4,Single,5238,No,20,9
0,29,2,1513,Female,2,Married,3180,No,13,4
0,34,3,1115,Male,4,Married,2979,No,17,6
0,32,5,21,Male,2,Divorced,3298,Yes,12,7
0,35,1,1172,Male,3,Married,2258,No,12,10
0,52,4,546,Female,4,Married,16555,No,13,31
0,41,23,1678,Male,3,Single,7082,Yes,16,21
0,32,2,1190,Female,1,Divorced,2827,No,12,1
0,47,14,728,Male,1,Single,4960,No,12,20
0,43,15,754,Male,4,Married,6804,No,18,7
0,36,1,479,Female,4,Single,6653,No,15,7
1,29,25,565,Female,2,Married,2546,No,16,6
0,26,1,1083,Male,1,Married,3955,No,16,6
1,29,9,1752,Female,2,Single,2760,No,13,2
0,33,3,910,Male,2,Divorced,2277,Yes,11,7
0,45,7,341,Male,3,Married,6434,No,17,9
0,37,25,1161,Female,4,Divorced,5731,No,13,9
1,29,1,300,Male,3,Single,2058,No,14,7
0,37,10,715,Male,4,Single,4680,No,17,4
0,34,5,1696,Male,4,Married,3986,No,14,15
0,32,1,2016,Female,4,Married,10422,No,19,14
0,44,29,1225,Male,4,Single,4541,No,25,20
0,25,7,143,Male,4,Married,2889,No,11,2
0,38,2,773,Male,3,Married,3057,Yes,13,6
0,34,3,1658,Female,2,Divorced,5433,No,12,11
0,34,26,1374,Female,3,Divorced,2029,No,20,5
0,33,5,428,Female,2,Married,11878,No,11,12
1,43,9,1188,Female,3,Single,5346,No,13,7
0,60,7,549,Female,1,Married,19566,No,11,33
0,49,20,170,Female,1,Married,6567,No,14,16
0,40,9,1166,Female,3,Single,13499,No,17,20
0,40,2,1474,Male,3,Divorced,2345,No,14,8
1,30,22,1004,Female,3,Married,2132,Yes,11,7
0,42,28,551,Female,4,Married,4523,No,11,7
0,26,6,1918,Male,4,Married,2544,No,18,8
0,39,1,1026,Female,4,Married,12742,No,16,21
0,33,14,252,Female,2,Married,2756,No,13,8
1,30,26,299,Female,1,Single,6696,No,15,9
0,31,20,1135,Male,4,Married,2791,No,12,3
0,55,2,1096,Male,2,Married,10976,No,18,23
1,31,29,355,Male,2,Single,3479,No,11,6
0,55,22,1694,Male,2,Divorced,3537,No,12,8
0,46,3,1124,Male,3,Married,17465,No,12,23
1,38,29,282,Male,1,Married,6673,Yes,19,17
0,53,2,23,Female,4,Married,15427,No,16,31
0,51,6,1297,Female,3,Single,2838,No,14,8
0,23,10,784,Male,3,Single,3505,No,18,2
0,39,25,1397,Male,3,Married,10920,No,21,13
0,42,2,2031,Male,3,Married,18880,No,11,24
0,52,1,976,Male,4,Married,17099,No,15,26
0,44,2,1703,Female,4,Married,7879,Yes,19,9
0,40,10,954,Male,2,Divorced,9705,No,12,11
1,28,2,1504,Male,1,Single,2561,No,11,8
0,31,20,1881,Male,3,Divorced,4197,No,11,10
0,40,2,521,Female,3,Married,3448,No,22,20
0,36,6,1221,Male,3,Divorced,2741,No,14,7
0,41,10,599,Male,4,Single,6230,No,14,16
1,35,23,261,Male,3,Married,5916,Yes,13,8
1,56,24,1907,Male,4,Single,2587,No,16,5
1,38,2,1573,Male,2,Married,4855,No,11,7
1,18,3,405,Male,3,Single,1420,No,13,0
0,22,2,169,Male,4,Married,2523,No,14,3
0,54,17,1013,Female,3,Married,10739,No,11,22
0,35,6,691,Male,4,Single,6646,No,13,17
0,35,5,464,Male,2,Single,8095,No,13,17
0,36,13,829,Male,2,Married,2143,No,13,8
1,46,9,1457,Male,4,Divorced,10096,No,11,28
0,32,9,195,Male,4,Divorced,4668,No,17,9
0,32,1,134,Male,1,Single,2956,No,13,1
0,29,1,1264,Female,4,Divorced,16124,No,14,9
0,35,8,1243,Female,4,Married,10377,Yes,11,16
0,30,12,533,Female,3,Single,6577,No,11,6
0,47,14,1503,Female,3,Married,4591,Yes,17,11
0,38,16,1583,Female,2,Single,4198,No,12,8
0,31,1,1011,Female,1,Married,4148,No,12,4
0,26,23,560,Female,4,Divorced,2886,No,22,3
0,27,17,233,Male,2,Married,3058,Yes,16,6
0,40,14,1128,Male,3,Single,19626,No,14,21
0,26,2,1407,Male,4,Single,3904,No,12,5
1,24,22,1714,Male,3,Married,1555,No,11,1
1,22,7,1878,Male,2,Single,2472,Yes,23,1
0,37,21,267,Male,1,Married,3564,Yes,12,8
0,27,8,458,Female,2,Married,6214,No,18,8
0,29,7,912,Female,4,Divorced,2532,No,14,8
0,43,25,1076,Male,4,Divorced,10798,No,13,18
1,55,13,1372,Male,3,Single,13695,Yes,17,24
1,33,29,1101,Female,3,Single,4508,No,22,14
0,53,7,730,Male,3,Married,14814,No,19,32
0,56,9,762,Male,4,Married,11103,No,11,30
0,27,2,1371,Male,4,Single,5071,No,20,8
0,58,21,1938,Female,4,Married,17875,Yes,13,29
1,51,8,179,Male,4,Single,10650,No,15,18
0,39,3,760,Female,2,Married,6389,No,15,12
1,36,9,90,Male,3,Married,3388,Yes,17,2
0,41,28,2034,Female,2,Married,13570,No,23,21
0,50,12,174,Female,4,Single,9208,No,11,16
0,31,7,76,Male,4,Divorced,5915,No,22,10
0,40,10,483,Female,3,Married,2213,Yes,13,10
1,42,19,752,Male,3,Divorced,2759,Yes,12,7
0,36,17,1908,Male,2,Married,5507,No,16,12
0,38,1,950,Female,1,Married,13582,No,13,15
0,29,10,749,Male,3,Single,2642,No,11,1
0,41,2,410,Male,2,Single,16015,No,19,22
0,42,2,1231,Male,1,Married,6272,No,16,10
0,50,7,80,Female,3,Divorced,18740,Yes,12,29
0,37,1,623,Female,4,Single,7491,No,17,12
0,35,18,1621,Male,1,Married,5208,No,11,16
0,58,2,1824,Male,2,Divorced,16291,No,22,37
0,29,27,793,Female,3,Married,4335,No,12,11
0,27,23,1864,Female,3,Married,3540,No,21,9
0,43,11,1971,Male,3,Married,7510,No,17,10
0,25,8,2018,Female,3,Divorced,4907,Yes,22,6
0,37,4,311,Male,4,Divorced,2793,No,17,13
0,47,3,746,Female,3,Divorced,13770,Yes,12,28
0,35,17,1218,Male,1,Married,8966,Yes,15,15
1,35,15,1645,Male,4,Divorced,5440,Yes,14,7
0,34,6,138,Female,3,Single,4809,No,14,16
1,40,24,986,Female,2,Single,13194,Yes,16,22
0,30,18,194,Female,3,Single,2632,No,14,5
0,40,28,615,Male,1,Divorced,10932,No,15,20
1,30,12,648,Male,1,Married,2033,No,18,1
1,52,2,1038,Female,4,Married,19845,No,15,33
0,54,1,1422,Female,4,Single,17328,No,19,29
0,29,7,1883,Male,1,Single,2062,No,14,11
0,38,8,1937,Female,2,Divorced,2133,Yes,16,20
0,26,1,384,Female,2,Divorced,6397,No,20,6
1,26,2,1053,Male,1,Married,2042,Yes,14,6
0,42,26,404,Female,2,Married,13525,No,14,23
0,34,1,1580,Male,4,Married,5484,No,17,9
0,36,10,1312,Female,3,Married,7094,No,12,10
0,48,2,1258,Male,2,Single,2559,No,11,7
