date,close,open,high,low,diff
2019-10-03,1201.9,1205.4,1207,1201.5,-0.0029
2019-10-02,1205.4,1203.4,1207.9,1201.5,0.0017
2019-10-01,1203.4,1199.1,1204.6,1196.6,0.0036
2019-09-30,1199.1,1203.2,1204.3,1195.9,-0.0032
2019-09-27,1203,1201.2,1204,1197.2,0.0021
2019-09-26,1200.5,1199.8,1203.3,1198,0.0005
2019-09-25,1199.8,1195.5,1202.7,1194.5,0.0036
2019-09-24,1195.5,1195,1199.1,1192.8,0.0004
2019-09-23,1195,1194.1,1199.4,1191,0.0008
2019-09-20,1194.1,1195.4,1196.3,1187.4,-0.001
2019-09-19,1195.4,1191.8,1198,1190.5,0.003
2019-09-18,1191.7,1187.6,1195.1,1187,0.0035
2019-09-17,1187.6,1185,1191.7,1183.8,0.0022
2019-09-16,1185,1181.8,1186.6,1181.8,0.0045
2019-09-13,1179.7,1182.4,1184.7,1175.8,-0.0023
2019-09-12,1182.4,1190.7,1191.6,1177.9,-0.0069
2019-09-11,1190.7,1192.4,1195.5,1189.4,-0.0007
2019-09-10,1191.5,1192.1,1193.9,1188.8,-0.0012
2019-09-09,1192.9,1192.9,1195.9,1189.3,0.0001
2019-09-06,1192.8,1198,1199.4,1189.8,-0.0044
2019-09-05,1198,1204.1,1205.5,1195.7,-0.0055
2019-09-04,1204.6,1211.5,1213,1203.6,-0.0057
2019-09-03,1211.5,1214.7,1217.8,1211.2,-0.0025
2019-09-02,1214.6,1210.1,1215.6,1209.9,0.0034
2019-08-30,1210.5,1209.1,1212.6,1207,0.0011
2019-08-29,1209.1,1213.3,1217.9,1207.9,-0.0034
2019-08-28,1213.3,1212.7,1216.1,1211.7,0.0005
2019-08-27,1212.7,1212.7,1216.4,1210.7,0
2019-08-26,1212.7,1213.7,1221.5,1212.5,-0.0008
2019-08-23,1213.7,1211.3,1217.9,1207.6,0.0027
2019-08-22,1210.4,1202.5,1212.2,1202.5,0.0066
2019-08-21,1202.4,1206.4,1210.4,1199.5,-0.0033
2019-08-20,1206.4,1212.6,1214.3,1206,-0.0051
2019-08-19,1212.6,1208.5,1214.3,1208.5,0.0034
2019-08-16,1208.5,1213.3,1216.3,1205.5,-0.004
2019-08-15,1213.3,1216.9,1219.8,1212.7,-0.0029
2019-08-14,1216.9,1206.6,1219.4,1206.2,0.0085
2019-08-13,1206.6,1219.1,1225,1206,-0.0103
2019-08-12,1219.1,1214.7,1221.1,1214.2,0.0039
2019-08-09,1214.5,1208.1,1217.5,1207.2,0.0053
2019-08-08,1208.1,1213.9,1216.6,1206.3,-0.0041
2019-08-07,1213,1212.6,1219.8,1211.1,-0.0003
2019-08-06,1213.4,1218.3,1221.1,1209.7,-0.004
2019-08-05,1218.3,1205.8,1221.3,1203,0.0114
2019-08-02,1204.6,1195.5,1207.1,1190.9,0.0069
2019-08-01,1196.4,1188.3,1198.3,1186.5,0.0068
2019-07-31,1188.3,1182,1189.6,1180.3,0.0059
2019-07-30,1181.4,1182.9,1184.2,1178.6,-0.002
2019-07-29,1183.7,1184.1,1186.5,1180.8,-0.0004
2019-07-26,1184.2,1184.2,1187.1,1181.8,0.0001
2019-07-25,1184.2,1178.4,1185.6,1177.8,0.0049
2019-07-24,1178.4,1179.9,1181.4,1176.6,-0.0013
2019-07-23,1179.9,1176.9,1181.1,1175.8,0.0026
2019-07-22,1176.9,1176.1,1179.9,1175.2,0.0006
2019-07-19,1176.1,1172.8,1177,1170.4,0.0028
2019-07-18,1172.8,1180.6,1184.5,1172.8,-0.0066
2019-07-17,1180.6,1179.7,1183.1,1177.9,0.0008
2019-07-16,1179.6,1179.8,1182.3,1176.2,-0.0007
2019-07-15,1180.4,1177.7,1182.8,1177.3,0.0026
2019-07-12,1177.3,1175.2,1180.8,1174.2,0.0018
2019-07-11,1175.2,1176.6,1178.8,1170.6,-0.0012
2019-07-10,1176.6,1183.2,1183.5,1175.6,-0.0056
2019-07-09,1183.2,1180.9,1185.2,1178.6,0.0019
2019-07-08,1180.9,1175.5,1183,1175,0.005
2019-07-05,1175,1167.8,1175.7,1167.1,0.0057
2019-07-04,1168.3,1170.7,1172.5,1167.3,-0.002
2019-07-03,1170.7,1167.5,1173.4,1166.1,0.0028
2019-07-02,1167.5,1161.8,1169.2,1160.7,0.0049
2019-07-01,1161.8,1156.4,1165.5,1149.4,0.0047
2019-06-28,1156.4,1158.1,1159.4,1154.3,-0.0006
2019-06-27,1157.1,1154.6,1158.5,1152.6,0.0021
2019-06-26,1154.7,1156.2,1161.1,1152.4,-0.0013
2019-06-25,1156.2,1154.7,1157.6,1153,0.0013
2019-06-24,1154.7,1159.6,1162,1154.4,-0.0039
2019-06-21,1159.2,1159.5,1165.2,1157,-0.0002
2019-06-20,1159.4,1172.9,1174.3,1156.5,-0.0111
2019-06-19,1172.5,1174.9,1179.3,1171.6,-0.002
2019-06-18,1174.9,1186.3,1188.5,1174,-0.0098
2019-06-17,1186.6,1186.9,1188.8,1185,-0.0003
2019-06-14,1186.9,1182.4,1187.9,1181.2,0.003
2019-06-13,1183.3,1184.4,1188.1,1181.8,-0.0002
2019-06-12,1183.5,1178.4,1184.8,1178,0.0037
2019-06-11,1179.2,1184,1186.6,1178.5,-0.0041
2019-06-10,1184,1181.8,1188.5,1180.5,0.0016
2019-06-07,1182.1,1178.7,1187.4,1177.8,0.0029
2019-06-06,1178.7,1180.8,1182.8,1178.3,-0.0018
2019-06-05,1180.8,1178.1,1183,1173.9,0.0022
2019-06-04,1178.3,1179.4,1185,1177.2,-0.0012
2019-06-03,1179.6,1188.5,1191.5,1178.4,-0.0077
2019-05-31,1188.8,1189.7,1194.3,1188.5,-0.0008
2019-05-30,1189.7,1194,1194.7,1187.9,-0.0036
2019-05-29,1194,1188.9,1197.1,1187.7,0.0043
2019-05-28,1188.9,1184.5,1190.4,1183.3,0.0037
2019-05-27,1184.6,1186.2,1187.8,1182.7,-0.001
2019-05-24,1185.8,1189.8,1192.2,1185.5,-0.0034
2019-05-23,1189.8,1191.7,1195.2,1188.3,-0.0008
2019-05-22,1190.8,1192.2,1197,1187.6,-0.0017
2019-05-21,1192.8,1195.2,1197.3,1191.9,-0.0016
2019-05-20,1194.7,1194.6,1195.3,1191.1,0
2019-05-17,1194.7,1192.3,1196.9,1189.6,0.002
2019-05-16,1192.3,1186.8,1194,1186.6,0.0047
2019-05-15,1186.8,1187.8,1192.5,1186.1,-0.0009
2019-05-14,1187.8,1188.8,1190.7,1185.1,-0.0008
2019-05-13,1188.8,1175.2,1191.1,1175.2,0.0116
2019-05-10,1175.2,1180.1,1184,1173.8,-0.0041
2019-05-09,1180.1,1173.1,1186.4,1171.3,0.006
2019-05-08,1173.1,1173.2,1174.1,1167.9,0.0006
2019-05-07,1172.4,1168.3,1173.9,1165.7,0.0027
2019-05-06,1169.2,1164.3,1174.7,1164.3,0.0041
2019-05-03,1164.3,1166.8,1172.4,1164,-0.0023
2019-05-02,1167.1,1165.6,1168.3,1161.3,0.0011
2019-05-01,1165.7,1164.3,1166.6,1160.7,0.0013
2019-04-30,1164.3,1159.9,1169.8,1159.2,0.0038
2019-04-29,1159.9,1159,1161.9,1157.3,0.0008
2019-04-26,1158.9,1160,1163,1157.1,-0.001
2019-04-25,1160,1156.1,1166.3,1156.1,0.0034
2019-04-24,1156.1,1143.1,1158.4,1142.9,0.0113
2019-04-23,1143.1,1141,1145.7,1139.5,0.0019
2019-04-22,1141,1135.9,1143.7,1135.5,0.0039
2019-04-19,1136.6,1137.6,1138.6,1135.9,-0.0005
2019-04-18,1137.1,1131.8,1138.5,1131.5,0.0043
2019-04-17,1132.3,1137.7,1138.6,1131.8,-0.0048
2019-04-16,1137.7,1135.1,1138.7,1134.3,0.0023
2019-04-15,1135.1,1134.7,1136.9,1132.2,0.0003
2019-04-12,1134.7,1142,1143.8,1132.7,-0.0063
2019-04-11,1142,1138,1142.7,1137.4,0.0035
2019-04-10,1138,1141.1,1144.8,1137.2,-0.0027
2019-04-09,1141.1,1143.1,1144.8,1139.1,-0.0009
2019-04-08,1142.1,1137.1,1146.2,1135.6,0.0039
2019-04-05,1137.7,1136.8,1139.1,1135.5,0.0012
2019-04-04,1136.3,1134.2,1138.4,1133,0.0015
2019-04-03,1134.7,1137.4,1138.7,1133.4,-0.0024
2019-04-02,1137.4,1133.2,1138.3,1132,0.0033
2019-04-01,1133.7,1137,1138,1131.4,-0.0032
2019-03-29,1137.4,1136,1138.8,1135.2,0.0013
2019-03-28,1136,1139.2,1140.4,1135.5,-0.0029
2019-03-27,1139.2,1135.9,1139.9,1133.9,0.003
2019-03-26,1135.9,1132.9,1136.6,1130.9,0.0027
2019-03-25,1132.9,1135.8,1137.3,1132,-0.0029
2019-03-22,1136.1,1128.4,1138.7,1127.9,0.0068
2019-03-21,1128.4,1126.1,1130.9,1124.5,0.0021
2019-03-20,1126.1,1130.9,1132.9,1123.7,-0.0043
2019-03-19,1131,1132.5,1134.3,1128.6,-0.0014
2019-03-18,1132.5,1135.1,1137.4,1131,-0.0028
2019-03-15,1135.7,1136.4,1140.3,1132.5,-0.0006
2019-03-14,1136.4,1130.5,1137.8,1129.9,0.0052
2019-03-13,1130.5,1128.4,1134.7,1127.5,0.0018
2019-03-12,1128.4,1131.8,1132.7,1127.4,-0.0029
2019-03-11,1131.8,1134.1,1137.4,1131.1,-0.0019
2019-03-08,1133.9,1134.9,1138,1132.2,-0.0009
2019-03-07,1134.9,1128.4,1135.9,1126.8,0.0058
2019-03-06,1128.4,1125.8,1130.8,1125.5,0.0023
2019-03-05,1125.8,1126.5,1129.5,1125.3,-0.0006
2019-03-04,1126.5,1127.7,1128.4,1123.8,-0.0011
2019-03-01,1127.7,1125.6,1128.2,1124.1,0.0016
2019-02-28,1125.9,1118.5,1126.8,1117.1,0.0069
2019-02-27,1118.2,1115.6,1120.9,1114.9,0.0023
2019-02-26,1115.6,1116.1,1120.2,1114.6,-0.0004
2019-02-25,1116.1,1123.3,1124.3,1115.5,-0.0062
2019-02-22,1123,1125.6,1127.7,1121.2,-0.0023
2019-02-21,1125.6,1123.2,1127.5,1122,0.0021
2019-02-20,1123.2,1122.9,1125.2,1120.8,0.0003
2019-02-19,1122.9,1126.1,1129.5,1122.5,-0.0031
2019-02-18,1126.4,1126.4,1127.7,1123.3,0
2019-02-15,1126.4,1126.4,1130.9,1125.7,0
2019-02-14,1126.4,1125.6,1129.6,1123.8,0.0007
2019-02-13,1125.6,1121.3,1126.2,1119.9,0.0038
2019-02-12,1121.3,1126,1128.2,1120.8,-0.0042
2019-02-11,1126,1124.1,1127.8,1122.8,0.0013
2019-02-08,1124.5,1124.8,1127.9,1121.3,-0.0003
2019-02-07,1124.8,1121.8,1127.3,1120.4,0.0027
2019-02-06,1121.8,1117.6,1122.4,1117.2,0.0041
2019-02-05,1117.3,1119.9,1122.4,1116.8,-0.0023
2019-02-04,1119.9,1119,1123.4,1118.4,0.0004
2019-02-01,1119.4,1112.4,1120.3,1111.6,0.0063
2019-01-31,1112.4,1111,1114.7,1109.5,0.0012
2019-01-30,1111,1118,1119.7,1109.4,-0.0062
2019-01-29,1118,1118.9,1122.5,1116.3,-0.0008
2019-01-28,1118.9,1118.5,1120.7,1115.4,0.0001
2019-01-25,1118.8,1128.8,1129.8,1117.3,-0.0088
2019-01-24,1128.8,1126.5,1131.4,1125.8,0.002
2019-01-23,1126.5,1131.8,1132.8,1125.8,-0.0047
2019-01-22,1131.8,1133.8,1134.3,1128.9,-0.0023
2019-01-21,1134.4,1126.4,1134.7,1124.2,0.0074
2019-01-18,1126.1,1122.7,1126.6,1120.8,0.003
2019-01-17,1122.7,1120.8,1125.4,1119.8,0.0017
2019-01-16,1120.8,1122.5,1125.2,1118.8,-0.0018
2019-01-15,1122.9,1122.2,1125.3,1118.8,0.0009
2019-01-14,1121.8,1118.5,1124.9,1118.3,0.0032
2019-01-11,1118.2,1117.8,1120.7,1113.3,0.0004
2019-01-10,1117.8,1118.2,1123.1,1116.3,-0.0003
2019-01-09,1118.2,1122.8,1125.6,1117.1,-0.0041
2019-01-08,1122.8,1117.7,1126.9,1116.8,0.0046
2019-01-07,1117.7,1116.1,1121.4,1114.9,0.0007
2019-01-04,1116.9,1125.9,1128.9,1115.7,-0.008
2019-01-03,1125.9,1120.1,1131.1,1119.2,0.0052
2019-01-02,1120.1,1113.7,1122.9,1113.7,0.0066
2019-01-01,1112.8,1114.3,1115,1112.7,-0.0013
2018-12-31,1114.3,1117.1,1117.7,1110.8,-0.0025
2018-12-28,1117.1,1120.1,1122.4,1113.8,-0.0027
2018-12-27,1120.1,1124.7,1124.7,1118.9,-0.0032
2018-12-26,1123.7,1123.4,1127.8,1122.4,-0.0015
2018-12-25,1125.4,1125.2,1126.8,1123.2,0.0005
2018-12-24,1124.9,1129,1129.7,1123.9,-0.0037
2018-12-21,1129,1122.8,1129.9,1119.9,0.0056
2018-12-20,1122.8,1129.7,1132,1120.8,-0.0061
2018-12-19,1129.7,1127.5,1130.1,1121.2,0.0019
2018-12-18,1127.5,1129.2,1132.9,1126.4,-0.0018
2018-12-17,1129.6,1132.7,1134.2,1128.8,-0.0028
2018-12-14,1132.7,1125.6,1135.9,1124.6,0.0064
2018-12-13,1125.6,1124.8,1127.5,1121.4,0.0006
2018-12-12,1124.8,1129.5,1130.6,1123.4,-0.0042
2018-12-11,1129.5,1128.5,1132.6,1126.5,0.001
2018-12-10,1128.4,1124.9,1131.3,1122.7,0.0031
2018-12-07,1124.9,1118.7,1126.5,1116.6,0.0055
2018-12-06,1118.7,1114.2,1123.9,1112.3,0.0041
2018-12-05,1114.2,1111.5,1117,1110.8,0.0024
2018-12-04,1111.5,1109.5,1114.4,1104.7,0.0018
2018-12-03,1109.5,1120.6,1120.6,1108.7,-0.0097
2018-11-30,1120.4,1117.6,1124.1,1117.2,0.0026
2018-11-29,1117.6,1123.5,1125.1,1116.6,-0.0053
2018-11-28,1123.5,1130.5,1132.7,1122.3,-0.0062
2018-11-27,1130.5,1129.8,1131.8,1127.5,0.0006
2018-11-26,1129.8,1133.5,1134.5,1126.6,-0.0033
2018-11-23,1133.5,1130,1134.4,1128.8,0.0012
2018-11-22,1132.1,1128.4,1132.6,1128,0.0035
2018-11-21,1128.1,1130.3,1134.7,1127.1,-0.0019
2018-11-20,1130.3,1126.1,1131.3,1125.8,0.0041
2018-11-19,1125.7,1121.2,1131.5,1121.1,0.0038
2018-11-16,1121.4,1127.9,1133.4,1119.5,-0.0058
2018-11-15,1127.9,1132.7,1134.7,1125,-0.0042
2018-11-14,1132.7,1132.3,1137.9,1129.4,0.0011
2018-11-13,1131.5,1138.5,1140.8,1129.7,-0.0069
2018-11-12,1139.4,1130.6,1141,1129.8,0.0077
2018-11-09,1130.7,1121.7,1132.7,1120.4,0.008
2018-11-08,1121.7,1116.4,1122.9,1114.4,0.0047
2018-11-07,1116.4,1121.9,1126.2,1116,-0.0049
2018-11-06,1121.9,1120.6,1126.5,1119.3,0.0012
2018-11-05,1120.6,1118.3,1126.1,1116.6,0.0022
2018-11-02,1118.1,1125.3,1130.2,1111.2,-0.0055
2018-11-01,1124.3,1141.2,1142.1,1122,-0.0155
2018-10-31,1142,1139.7,1143.6,1137.8,0.002
2018-10-30,1139.7,1143.7,1145.1,1137.1,-0.0035
2018-10-29,1143.7,1141.1,1145.1,1136.8,0.003
2018-10-26,1140.3,1137.4,1145.7,1135.6,0.0025
2018-10-25,1137.4,1139.9,1141.7,1134.4,-0.0022
2018-10-24,1139.9,1135.8,1140.6,1129.4,0.0036
2018-10-23,1135.8,1133.3,1140.5,1131.8,0.0022
2018-10-22,1133.3,1131.7,1136.6,1127.8,0.001
2018-10-19,1132.2,1138.6,1140.9,1129.2,-0.0057
2018-10-18,1138.6,1128.5,1140.2,1127.7,0.0089
2018-10-17,1128.5,1123.8,1129.5,1122.7,0.0047
2018-10-16,1123.2,1131.1,1135.5,1121.4,-0.0076
2018-10-15,1131.9,1131.5,1135.7,1127.1,0.0005
2018-10-12,1131.3,1135.6,1138,1129.9,-0.0037
2018-10-11,1135.6,1143.3,1147.3,1133.8,-0.0068
2018-10-10,1143.3,1132.1,1144.6,1130.1,0.0099
2018-10-09,1132.1,1134.6,1139.2,1131.6,-0.0022
2018-10-08,1134.6,1131.8,1139.8,1129.8,0.0022
2018-10-05,1132.1,1133.5,1134.3,1127.8,-0.0012
2018-10-04,1133.5,1125.5,1134.6,1125,0.0071
2018-10-03,1125.5,1119.4,1126.5,1117.4,0.0062
2018-10-02,1118.5,1112.9,1121.9,1111.9,0.0043
2018-10-01,1113.8,1110,1114.6,1109.1,0.0033
2018-09-28,1110.2,1114,1114.7,1106.8,-0.0036
2018-09-27,1114.2,1115.5,1116.6,1109.1,-0.0013
2018-09-26,1115.6,1117.1,1118.4,1111.5,-0.0021
2018-09-25,1117.9,1120.1,1121,1117.3,-0.002
2018-09-24,1120.1,1115.3,1122,1114.6,0.0046
2018-09-21,1115,1117.1,1119.9,1113.1,-0.002
2018-09-20,1117.1,1119,1123.7,1117,-0.0016
2018-09-19,1119,1122.8,1126.1,1118.6,-0.0034
2018-09-18,1122.8,1126.3,1131.1,1122.2,-0.0031
2018-09-17,1126.3,1122,1130.3,1121.1,0.0042
2018-09-14,1121.7,1120.8,1123.1,1116.4,0.0015
2018-09-13,1120,1119.4,1126.6,1117,-0.0002
2018-09-12,1120.3,1124,1130.7,1117.1,-0.0033
2018-09-11,1124,1129.6,1131.6,1123.7,-0.0052
2018-09-10,1129.9,1128.6,1132.1,1126.7,0.0012
2018-09-07,1128.6,1122.8,1129.2,1121.3,0.0058
2018-09-06,1122.1,1119,1125,1116.6,0.002
2018-09-05,1119.8,1118.4,1126.6,1114.3,0.0013
2018-09-04,1118.4,1112.1,1122.5,1111.9,0.0056
2018-09-03,1112.1,1115.7,1118.7,1109.6,-0.0032
2018-08-31,1115.6,1114,1118.5,1111.6,0.0008
2018-08-30,1114.8,1111.2,1116.2,1107.5,0.0037
2018-08-29,1110.6,1108.3,1115.3,1106.9,0.0021
2018-08-28,1108.3,1108.8,1112.8,1104.5,-0.0007
2018-08-27,1109.1,1114.8,1117.2,1107.7,-0.0049
2018-08-24,1114.5,1123.8,1126.7,1112.2,-0.009
2018-08-23,1124.6,1117.8,1125.4,1117.3,0.0061
2018-08-22,1117.8,1117.3,1121.6,1116.1,0.001
2018-08-21,1116.6,1117.4,1120.3,1114.4,-0.0014
2018-08-20,1118.2,1119.4,1124.7,1117.6,-0.0014
2018-08-17,1119.7,1127.4,1128.3,1117.6,-0.0067
2018-08-16,1127.3,1134,1137.6,1123.9,-0.0059
2018-08-15,1134,1128.2,1139.1,1127.1,0.0051
2018-08-14,1128.2,1137,1137.6,1127.4,-0.0077
2018-08-13,1137,1130,1138.9,1129.4,0.006
2018-08-10,1130.2,1123.4,1133,1122.6,0.0058
2018-08-09,1123.7,1118.2,1124.7,1116.8,0.0058
2018-08-08,1117.3,1117.1,1121.6,1116.1,-0.0006
2018-08-07,1117.9,1126.7,1128.6,1117.1,-0.0078
2018-08-06,1126.7,1123.2,1128.5,1122.3,0.003
2018-08-03,1123.3,1128.2,1131.4,1121.4,-0.0043
2018-08-02,1128.2,1119.5,1132,1118.8,0.0078
2018-08-01,1119.5,1113.3,1123.3,1112.6,0.0056
2018-07-31,1113.3,1118.7,1121.6,1110.6,-0.0041
2018-07-30,1117.8,1115,1120.8,1113.3,0.0017
2018-07-27,1115.9,1124.6,1125.9,1114.9,-0.0076
2018-07-26,1124.4,1117.7,1124.8,1116.5,0.0059
2018-07-25,1117.8,1127.6,1131.1,1117.5,-0.0085
2018-07-24,1127.4,1134.1,1138.3,1126,-0.006
2018-07-23,1134.2,1128.1,1138.3,1126.5,0.0056
2018-07-20,1127.9,1135.4,1139.7,1127.5,-0.0067
2018-07-19,1135.6,1131.3,1141.6,1129,0.0039
2018-07-18,1131.2,1127,1134.9,1126,0.0037
2018-07-17,1127,1128.6,1129.2,1122.7,-0.0013
2018-07-16,1128.5,1129.8,1131.1,1125.3,-0.0015
2018-07-13,1130.1,1124.7,1135.1,1122.4,0.0049
2018-07-12,1124.6,1128.2,1131.1,1122.3,-0.0032
2018-07-11,1128.2,1114.4,1130.3,1113.2,0.0126
2018-07-10,1114.2,1113.1,1118.5,1109.4,0.0008
2018-07-09,1113.3,1115.4,1116.8,1109.8,-0.002
2018-07-06,1115.5,1119.2,1122.2,1114.2,-0.0034
2018-07-05,1119.3,1116.3,1122.1,1114.9,0.0026
2018-07-04,1116.4,1115.1,1119.1,1112.8,0.0013
2018-07-03,1115,1118.9,1125.4,1112.6,-0.0035
2018-07-02,1118.9,1115,1122.5,1113.9,0.0034
2018-06-29,1115,1121.6,1122.4,1111.1,-0.0056
2018-06-28,1121.4,1123.2,1125.8,1119.4,-0.002
2018-06-27,1123.6,1118.7,1126.3,1116,0.0045
2018-06-26,1118.5,1115.5,1121,1113.5,0.0027
2018-06-25,1115.5,1111.9,1119.2,1110.4,0.0031
2018-06-22,1112,1110.6,1115.8,1106.4,0.0013
2018-06-21,1110.6,1110,1115,1105.6,0.0005
2018-06-20,1110,1111.9,1113.6,1104.5,-0.0017
2018-06-19,1111.9,1103.5,1117.5,1102.8,0.0076
2018-06-18,1103.5,1102.8,1107.4,1100.8,0.0001
2018-06-15,1103.4,1089.2,1104.7,1087.6,0.0131
2018-06-14,1089.2,1086.2,1090,1081.4,0.0029
2018-06-13,1086,1081.7,1088.8,1079.7,0.0039
2018-06-12,1081.8,1076.9,1082.5,1072.9,0.0046
2018-06-11,1076.9,1075,1077.7,1072.1,0.0018
2018-06-08,1074.9,1072.6,1078.9,1070.7,0.0026
2018-06-07,1072.2,1066.6,1074.2,1065.5,0.005
2018-06-06,1066.9,1071.8,1072.3,1065.9,-0.0047
2018-06-05,1072,1070.3,1073.5,1067.4,0.0014
2018-06-04,1070.5,1072.3,1073.4,1068.2,-0.0013
2018-06-01,1071.9,1080.7,1081.5,1071.3,-0.0081
2018-05-31,1080.6,1076.8,1083,1074.3,0.0032
2018-05-30,1077.1,1084.7,1085.6,1077,-0.0067
2018-05-29,1084.4,1075.4,1086.3,1073.9,0.0085
2018-05-28,1075.2,1078.2,1078.2,1071.4,-0.0029
2018-05-25,1078.4,1081.7,1083.2,1075.3,-0.0031
2018-05-24,1081.7,1077.3,1086.1,1075.3,0.0041
2018-05-23,1077.3,1076.5,1084,1074.9,0.0007
2018-05-22,1076.5,1077.6,1079.8,1073.4,-0.0011
2018-05-21,1077.7,1081.4,1087.8,1077.5,-0.0034
2018-05-18,1081.4,1082.6,1086.3,1076.6,-0.0011
2018-05-17,1082.6,1077.5,1083.8,1076.3,0.0045
2018-05-16,1077.7,1081,1084.5,1076.6,-0.0028
2018-05-15,1080.8,1071,1082.5,1069.4,0.0092
2018-05-14,1070.9,1067.8,1071.3,1064.8,0.0028
2018-05-11,1068,1065.8,1071.3,1064.8,0.002
2018-05-10,1065.8,1079.5,1081.5,1064.4,-0.0126
2018-05-09,1079.4,1078.4,1083.7,1076.4,0.0008
2018-05-08,1078.6,1080,1081.5,1075.9,-0.0014
2018-05-07,1080,1074.4,1082.8,1073.1,0.0055
2018-05-04,1074.1,1075.6,1079.5,1073.5,-0.0013
2018-05-03,1075.6,1079.9,1080.4,1073.1,-0.004
2018-05-02,1079.9,1073.5,1080.1,1072.8,0.0059
2018-05-01,1073.5,1070.3,1075.2,1069.4,0.0028
2018-04-30,1070.5,1067.5,1071.7,1066,0.0024
2018-04-27,1067.9,1077.7,1079.7,1067.2,-0.0091
2018-04-26,1077.7,1082.3,1082.9,1076.5,-0.0042
2018-04-25,1082.2,1077.3,1085.3,1075.4,0.0046
2018-04-24,1077.3,1081.2,1081.6,1074.9,-0.0036
2018-04-23,1081.2,1071.2,1082.2,1067.6,0.0094
