Date,Open,High,Low,Close,Adj Close,Volume
2016-02-23,231000.000000,234500.000000,228500.000000,230500.000000,222720.640625,110169
2016-02-24,229500.000000,241500.000000,229500.000000,239500.000000,231416.906250,185082
2016-02-25,241000.000000,244000.000000,236500.000000,240500.000000,232383.156250,125435
2016-02-26,244000.000000,258000.000000,243000.000000,249500.000000,241079.406250,234946
2016-02-29,251000.000000,254500.000000,247000.000000,248000.000000,239630.046875,187976
2016-03-02,249000.000000,252500.000000,245000.000000,248000.000000,239630.046875,125241
2016-03-03,246000.000000,249000.000000,240500.000000,249000.000000,240596.265625,172711
2016-03-04,245000.000000,249000.000000,243500.000000,243500.000000,235281.906250,105349
2016-03-07,242500.000000,246000.000000,235000.000000,237000.000000,229001.265625,203144
2016-03-08,235000.000000,237500.000000,231000.000000,233000.000000,225136.281250,131802
2016-03-09,233000.000000,235500.000000,229500.000000,235000.000000,227068.781250,136589
2016-03-10,234000.000000,241000.000000,231000.000000,236500.000000,228518.140625,185599
2016-03-11,235000.000000,237500.000000,230000.000000,231000.000000,223203.765625,181121
2016-03-14,232000.000000,232500.000000,226500.000000,229000.000000,221271.281250,211709
2016-03-15,250500.000000,258000.000000,240500.000000,242500.000000,234315.640625,894351
2016-03-16,240500.000000,246500.000000,237500.000000,244500.000000,236248.140625,233440
2016-03-17,243500.000000,247000.000000,238500.000000,238500.000000,230450.640625,163597
2016-03-18,239000.000000,246000.000000,237500.000000,238500.000000,230450.640625,247555
2016-03-21,239500.000000,242000.000000,233000.000000,235000.000000,227068.781250,147449
2016-03-22,235500.000000,242500.000000,234500.000000,242500.000000,234315.640625,169420
2016-03-23,241500.000000,242000.000000,236500.000000,237500.000000,229484.406250,136811
2016-03-24,238000.000000,238500.000000,235500.000000,236500.000000,228518.140625,128101
2016-03-25,238000.000000,238500.000000,233000.000000,234000.000000,226102.515625,103618
2016-03-28,233500.000000,233500.000000,228000.000000,229500.000000,221754.406250,137888
2016-03-29,228500.000000,234500.000000,225500.000000,229500.000000,221754.406250,192651
2016-03-30,230500.000000,230500.000000,225000.000000,227500.000000,219821.906250,165525
2016-03-31,227500.000000,228000.000000,221000.000000,223000.000000,215473.781250,233641
2016-04-01,221500.000000,226500.000000,220500.000000,223000.000000,215473.781250,168644
2016-04-04,223000.000000,225500.000000,223000.000000,224000.000000,216440.015625,112737
2016-04-05,223500.000000,223500.000000,215000.000000,217000.000000,209676.265625,213077
2016-04-06,217000.000000,218500.000000,214500.000000,216500.000000,209193.156250,148356
2016-04-07,217500.000000,219500.000000,215500.000000,217500.000000,210159.406250,114133
2016-04-08,217500.000000,219000.000000,215000.000000,218500.000000,211125.640625,108834
2016-04-11,218500.000000,223000.000000,218000.000000,222000.000000,214507.531250,107082
2016-04-12,222500.000000,226000.000000,219500.000000,223000.000000,215473.781250,149825
2016-04-14,225000.000000,231500.000000,224500.000000,231000.000000,223203.765625,193576
2016-04-15,230000.000000,231000.000000,225500.000000,228000.000000,220305.015625,111004
2016-04-18,226000.000000,227000.000000,221500.000000,226000.000000,218372.515625,124659
2016-04-19,226000.000000,228000.000000,222500.000000,226500.000000,218855.656250,106171
2016-04-20,225500.000000,227500.000000,223000.000000,223500.000000,215956.906250,81671
2016-04-21,224500.000000,229000.000000,224000.000000,228500.000000,220788.156250,101591
2016-04-22,228500.000000,228500.000000,222500.000000,224500.000000,216923.140625,89306
2016-04-25,226000.000000,233500.000000,225500.000000,233000.000000,225136.281250,199445
2016-04-26,232500.000000,235000.000000,232000.000000,234500.000000,226585.656250,107440
2016-04-27,234000.000000,234500.000000,228000.000000,229500.000000,221754.406250,138602
2016-04-28,230000.000000,231500.000000,225000.000000,227000.000000,219338.781250,133945
2016-04-29,227000.000000,227500.000000,223000.000000,224000.000000,216440.015625,91844
2016-05-02,223000.000000,224000.000000,219000.000000,219000.000000,211608.781250,107560
2016-05-03,221000.000000,221000.000000,217000.000000,219000.000000,211608.781250,110591
2016-05-04,216500.000000,218500.000000,214000.000000,216000.000000,208710.031250,123642
2016-05-09,214500.000000,215500.000000,209000.000000,212000.000000,204845.015625,169522
2016-05-10,209500.000000,213500.000000,206000.000000,213500.000000,206294.406250,144164
2016-05-11,214000.000000,215500.000000,210000.000000,214000.000000,206777.515625,147270
2016-05-12,212000.000000,215500.000000,211500.000000,213500.000000,206294.406250,93592
2016-05-13,215500.000000,225500.000000,215000.000000,224500.000000,216923.140625,316851
2016-05-16,222000.000000,228500.000000,221000.000000,228500.000000,220788.156250,153323
2016-05-17,226500.000000,227500.000000,221500.000000,226000.000000,218372.515625,190136
2016-05-18,224500.000000,226000.000000,218500.000000,221500.000000,214024.406250,145652
2016-05-19,219500.000000,224500.000000,219500.000000,224500.000000,216923.140625,122297
2016-05-20,222000.000000,230000.000000,222000.000000,230000.000000,222237.515625,134828
2016-05-23,230000.000000,231000.000000,226000.000000,228500.000000,220788.156250,95190
2016-05-24,228500.000000,234000.000000,226500.000000,231000.000000,223203.765625,168671
2016-05-25,232500.000000,233000.000000,227500.000000,228500.000000,220788.156250,92956
2016-05-26,227500.000000,230000.000000,226500.000000,227500.000000,219821.906250,78265
2016-05-27,229500.000000,234000.000000,227500.000000,234000.000000,226102.515625,141854
2016-05-30,232500.000000,235000.000000,228500.000000,231500.000000,223686.906250,110370
2016-05-31,231000.000000,236000.000000,226500.000000,229000.000000,221271.281250,1137778
2016-06-01,229000.000000,229500.000000,222500.000000,222500.000000,214990.656250,186213
2016-06-02,222000.000000,224500.000000,219500.000000,223000.000000,215473.781250,110066
2016-06-03,221500.000000,223000.000000,215500.000000,221000.000000,213541.281250,186941
2016-06-07,223000.000000,223000.000000,217500.000000,220500.000000,213058.156250,126826
2016-06-08,223000.000000,225500.000000,219000.000000,224000.000000,216440.015625,120644
2016-06-09,223500.000000,225000.000000,221000.000000,224500.000000,216923.140625,146984
2016-06-10,222500.000000,224000.000000,219500.000000,220000.000000,212575.015625,114094
2016-06-13,219500.000000,219500.000000,216000.000000,217000.000000,209676.265625,85043
2016-06-14,217000.000000,218500.000000,214500.000000,215000.000000,207743.781250,100269
2016-06-15,215000.000000,220500.000000,214500.000000,215000.000000,207743.781250,100155
2016-06-16,215500.000000,216500.000000,213500.000000,214500.000000,207260.656250,56173
2016-06-17,216500.000000,216500.000000,210000.000000,211500.000000,204361.906250,106720
2016-06-20,214500.000000,215000.000000,211000.000000,214000.000000,206777.515625,59581
2016-06-21,212500.000000,215500.000000,212500.000000,215000.000000,207743.781250,49917
2016-06-22,215000.000000,218000.000000,214000.000000,217500.000000,210159.406250,69144
2016-06-23,216000.000000,217500.000000,212500.000000,213000.000000,205811.281250,74557
2016-06-24,214000.000000,217000.000000,200500.000000,205500.000000,198564.406250,255329
2016-06-27,200500.000000,204000.000000,199000.000000,202500.000000,195665.656250,149844
2016-06-28,199500.000000,202000.000000,199000.000000,200000.000000,193250.015625,182890
2016-06-29,201500.000000,203500.000000,199500.000000,201500.000000,194699.406250,106782
2016-06-30,203000.000000,204500.000000,201500.000000,202500.000000,195665.656250,109791
2016-07-01,203500.000000,208000.000000,202500.000000,204000.000000,197115.015625,127650
2016-07-04,204500.000000,207500.000000,204000.000000,205000.000000,198081.265625,94291
2016-07-05,205500.000000,206000.000000,202500.000000,203000.000000,196148.781250,64425
2016-07-06,202500.000000,204500.000000,199000.000000,201000.000000,194216.281250,97305
2016-07-07,203500.000000,205000.000000,202000.000000,202500.000000,195665.656250,57587
2016-07-08,202500.000000,204000.000000,200500.000000,203000.000000,196148.781250,57054
2016-07-11,204500.000000,211000.000000,203500.000000,208000.000000,200980.015625,116207
2016-07-12,211000.000000,211000.000000,207500.000000,209000.000000,201946.281250,88539
2016-07-13,209000.000000,213500.000000,208500.000000,213000.000000,205811.281250,111821
2016-07-14,213500.000000,214000.000000,209500.000000,214000.000000,206777.515625,82536
2016-07-15,214500.000000,214500.000000,209500.000000,211000.000000,203878.765625,101853
2016-07-18,211000.000000,213000.000000,209000.000000,212000.000000,204845.015625,44939
2016-07-19,212000.000000,212000.000000,210000.000000,212000.000000,204845.015625,56491
2016-07-20,211000.000000,212500.000000,209000.000000,212500.000000,205328.140625,56620
2016-07-21,212500.000000,212500.000000,206500.000000,208500.000000,201463.156250,90547
2016-07-22,207500.000000,210000.000000,206500.000000,209000.000000,201946.281250,48539
2016-07-25,210000.000000,211500.000000,209000.000000,211000.000000,203878.765625,64348
2016-07-26,211000.000000,214000.000000,210000.000000,213500.000000,206294.406250,73431
2016-07-27,212000.000000,213500.000000,210500.000000,210500.000000,203395.640625,47794
2016-07-28,210500.000000,213000.000000,206000.000000,209000.000000,201946.281250,108681
2016-07-29,208000.000000,210000.000000,206000.000000,208500.000000,201463.156250,88583
2016-08-01,208500.000000,210000.000000,207500.000000,209500.000000,202429.406250,83923
2016-08-02,208500.000000,210500.000000,207000.000000,208000.000000,200980.015625,78018
2016-08-03,206500.000000,209000.000000,206000.000000,207500.000000,200496.906250,61051
2016-08-04,208500.000000,217000.000000,207500.000000,216500.000000,209193.156250,151970
2016-08-05,216500.000000,223000.000000,214000.000000,223000.000000,215473.781250,209570
2016-08-08,223000.000000,225000.000000,221500.000000,225000.000000,217406.281250,102624
2016-08-09,224500.000000,227000.000000,222500.000000,226500.000000,218855.656250,112206
2016-08-10,224500.000000,225000.000000,221500.000000,222500.000000,214990.656250,85745
2016-08-11,221500.000000,224500.000000,221000.000000,224000.000000,216440.015625,84687
2016-08-12,224000.000000,230000.000000,223000.000000,226500.000000,218855.656250,114054
2016-08-16,226500.000000,228500.000000,225000.000000,226500.000000,218855.656250,75504
2016-08-17,226500.000000,229500.000000,225500.000000,227500.000000,219821.906250,91425
2016-08-18,227500.000000,227500.000000,222000.000000,224000.000000,216440.015625,108006
2016-08-19,222500.000000,223500.000000,214000.000000,214500.000000,207260.656250,205429
2016-08-22,212000.000000,213500.000000,209000.000000,212000.000000,204845.015625,95295
2016-08-23,212000.000000,214500.000000,210500.000000,210500.000000,203395.640625,64021
2016-08-24,210500.000000,216000.000000,210500.000000,214500.000000,207260.656250,60623
2016-08-25,214500.000000,217000.000000,211500.000000,214000.000000,206777.515625,84990
2016-08-26,213500.000000,215500.000000,211500.000000,213000.000000,205811.281250,66707
2016-08-29,211500.000000,213500.000000,210000.000000,211500.000000,204361.906250,61167
2016-08-30,211000.000000,213500.000000,210500.000000,211500.000000,204361.906250,61464
2016-08-31,212500.000000,213000.000000,210000.000000,212000.000000,204845.015625,84126
2016-09-01,210500.000000,210500.000000,205500.000000,209500.000000,202429.406250,91738
2016-09-02,209500.000000,210500.000000,207500.000000,208500.000000,201463.156250,52809
2016-09-05,208000.000000,212000.000000,208000.000000,211000.000000,203878.765625,50419
2016-09-06,210500.000000,212500.000000,210000.000000,212000.000000,204845.015625,58656
2016-09-07,211500.000000,219500.000000,211000.000000,218500.000000,211125.640625,164769
2016-09-08,218500.000000,218500.000000,213000.000000,213500.000000,206294.406250,112565
2016-09-09,212500.000000,214000.000000,209500.000000,212500.000000,205328.140625,62257
2016-09-12,211000.000000,212500.000000,207000.000000,207500.000000,200496.906250,76651
2016-09-13,209500.000000,210500.000000,205500.000000,206000.000000,199047.515625,79194
2016-09-19,206000.000000,210500.000000,204500.000000,207000.000000,200013.781250,99862
2016-09-20,208000.000000,209000.000000,205500.000000,208000.000000,200980.015625,85546
2016-09-21,205500.000000,209000.000000,205000.000000,208500.000000,201463.156250,58429
2016-09-22,209500.000000,211500.000000,208500.000000,209500.000000,202429.406250,79381
2016-09-23,212000.000000,214500.000000,209500.000000,214500.000000,207260.656250,96780
2016-09-26,214500.000000,214500.000000,210500.000000,212000.000000,204845.015625,50869
2016-09-27,212500.000000,212500.000000,208500.000000,211500.000000,204361.906250,88909
2016-09-28,211500.000000,212000.000000,209000.000000,210000.000000,202912.531250,80699
2016-09-29,211000.000000,213500.000000,210000.000000,211000.000000,203878.765625,81503
2016-09-30,209500.000000,212000.000000,208000.000000,212000.000000,204845.015625,68210
2016-10-04,212000.000000,212000.000000,208500.000000,210000.000000,202912.531250,78529
2016-10-05,208000.000000,211000.000000,207500.000000,211000.000000,203878.765625,91181
2016-10-06,209500.000000,210500.000000,208000.000000,209000.000000,201946.281250,81377
2016-10-07,208000.000000,210000.000000,207000.000000,209500.000000,202429.406250,77451
2016-10-10,210500.000000,213000.000000,209000.000000,212000.000000,204845.015625,93353
2016-10-11,213500.000000,213500.000000,210500.000000,213500.000000,206294.406250,103792
2016-10-12,213500.000000,215500.000000,212000.000000,214500.000000,207260.656250,93120
2016-10-13,213500.000000,214000.000000,209500.000000,209500.000000,202429.406250,78066
2016-10-14,209500.000000,211500.000000,208500.000000,208500.000000,201463.156250,66912
2016-10-17,211000.000000,221000.000000,210000.000000,219000.000000,211608.781250,241975
2016-10-18,218500.000000,228500.000000,218500.000000,227500.000000,219821.906250,332130
2016-10-19,225500.000000,229000.000000,223500.000000,228500.000000,220788.156250,173255
2016-10-20,228500.000000,229000.000000,225000.000000,228000.000000,220305.015625,135593
2016-10-21,228500.000000,229000.000000,226000.000000,228000.000000,220305.015625,126682
2016-10-24,227500.000000,230500.000000,225500.000000,226500.000000,218855.656250,107264
2016-10-25,226500.000000,227500.000000,222500.000000,224500.000000,216923.140625,73109
2016-10-26,223500.000000,225500.000000,220500.000000,222000.000000,214507.531250,106218
2016-10-27,220500.000000,226500.000000,220000.000000,225500.000000,217889.406250,95020
2016-10-28,222500.000000,223500.000000,220500.000000,222500.000000,214990.656250,86758
2016-10-31,219500.000000,223500.000000,218000.000000,223500.000000,215956.906250,72091
2016-11-01,224000.000000,224000.000000,217500.000000,220000.000000,212575.015625,61047
2016-11-02,219500.000000,219500.000000,213500.000000,216500.000000,209193.156250,136368
2016-11-03,214500.000000,225500.000000,214000.000000,223500.000000,215956.906250,128952
2016-11-04,224500.000000,230000.000000,222500.000000,229000.000000,221271.281250,173391
2016-11-07,231500.000000,231500.000000,226000.000000,230000.000000,222237.515625,95222
2016-11-08,228500.000000,233000.000000,228500.000000,232000.000000,224170.015625,96637
2016-11-09,233000.000000,233500.000000,222500.000000,230000.000000,222237.515625,132727
2016-11-10,231500.000000,231500.000000,226500.000000,230500.000000,222720.640625,101674
2016-11-11,230000.000000,231500.000000,225000.000000,226500.000000,218855.656250,96279
2016-11-14,225000.000000,231000.000000,224000.000000,229500.000000,221754.406250,106724
2016-11-15,232500.000000,238500.000000,229000.000000,236000.000000,228035.031250,268383
2016-11-16,239500.000000,245000.000000,235000.000000,240000.000000,231900.031250,250560
2016-11-17,239000.000000,242500.000000,235000.000000,239500.000000,231416.906250,104378
2016-11-18,237000.000000,239500.000000,234500.000000,234500.000000,226585.656250,86075
2016-11-21,236000.000000,238000.000000,231500.000000,231500.000000,223686.906250,62481
2016-11-22,234000.000000,240000.000000,233500.000000,236500.000000,228518.140625,123114
2016-11-23,237000.000000,246500.000000,237000.000000,245000.000000,236731.281250,218381
2016-11-24,244000.000000,245000.000000,236500.000000,240500.000000,232383.156250,114854
2016-11-25,242000.000000,242000.000000,235000.000000,239500.000000,231416.906250,74025
2016-11-28,236500.000000,237500.000000,233000.000000,233500.000000,225619.406250,95703
2016-11-29,234000.000000,238000.000000,233500.000000,233500.000000,225619.406250,70355
2016-11-30,233500.000000,235500.000000,228000.000000,231500.000000,223686.906250,178426
2016-12-01,232000.000000,238000.000000,230500.000000,232000.000000,224170.015625,108440
2016-12-02,234500.000000,234500.000000,229500.000000,232500.000000,224653.140625,67051
2016-12-05,232500.000000,235000.000000,228500.000000,232000.000000,224170.015625,46606
2016-12-06,236000.000000,239000.000000,233000.000000,235000.000000,227068.781250,100049
2016-12-07,234000.000000,235000.000000,231000.000000,231500.000000,223686.906250,63609
2016-12-08,234000.000000,240000.000000,232000.000000,240000.000000,231900.031250,122618
2016-12-09,237000.000000,240000.000000,233500.000000,235500.000000,227551.906250,78194
2016-12-12,237500.000000,237500.000000,233000.000000,235000.000000,227068.781250,71161
2016-12-13,235000.000000,236000.000000,233000.000000,233000.000000,225136.281250,70668
2016-12-14,233500.000000,234500.000000,227500.000000,229000.000000,221271.281250,94522
2016-12-15,227000.000000,230000.000000,226000.000000,227500.000000,219821.906250,90065
2016-12-16,228500.000000,232000.000000,227500.000000,228500.000000,220788.156250,104747
2016-12-19,229000.000000,230500.000000,225000.000000,225000.000000,217406.281250,66282
2016-12-20,225500.000000,232000.000000,225000.000000,228000.000000,220305.015625,100126
2016-12-21,230500.000000,230500.000000,226500.000000,226500.000000,218855.656250,79750
2016-12-22,226500.000000,233000.000000,226500.000000,230500.000000,222720.640625,116112
2016-12-23,232500.000000,233000.000000,229500.000000,230000.000000,222237.515625,66084
2016-12-26,230000.000000,234000.000000,228500.000000,233500.000000,225619.406250,80551
2016-12-27,233000.000000,233500.000000,230000.000000,232500.000000,224653.140625,74941
2016-12-28,230000.000000,232000.000000,228000.000000,228500.000000,224358.578125,69887
2016-12-29,229500.000000,231500.000000,226000.000000,229500.000000,225340.453125,81769
2017-01-02,231000.000000,232000.000000,228000.000000,230000.000000,225831.390625,40990
2017-01-03,230000.000000,231500.000000,226500.000000,229000.000000,224849.515625,68653
2017-01-04,229000.000000,231500.000000,226500.000000,227000.000000,222885.765625,87451
2017-01-05,227000.000000,234500.000000,227000.000000,233000.000000,228777.031250,136342
2017-01-06,233000.000000,236000.000000,231500.000000,232500.000000,228286.093750,59767
2017-01-09,231500.000000,233500.000000,228000.000000,230000.000000,225831.390625,69235
2017-01-10,228500.000000,230500.000000,228500.000000,229500.000000,225340.453125,47770
2017-01-11,228000.000000,232500.000000,228000.000000,231000.000000,226813.265625,83381
2017-01-12,231500.000000,235000.000000,230000.000000,230500.000000,226322.328125,105019
2017-01-13,229000.000000,230000.000000,225500.000000,227000.000000,222885.765625,160035
2017-01-16,227000.000000,228500.000000,224000.000000,224500.000000,220431.078125,130587
2017-01-17,225000.000000,225500.000000,216000.000000,218000.000000,214048.890625,227068
2017-01-18,218500.000000,220000.000000,215000.000000,216500.000000,212576.078125,153638
2017-01-19,219500.000000,222500.000000,216000.000000,218000.000000,214048.890625,175575
2017-01-20,218000.000000,218000.000000,212500.000000,213500.000000,209630.453125,150230
2017-01-23,212000.000000,215000.000000,211500.000000,212000.000000,208157.640625,160895
2017-01-24,214000.000000,219500.000000,214000.000000,216000.000000,212085.140625,206173
2017-01-25,214500.000000,218000.000000,211000.000000,213000.000000,209139.515625,161605
2017-01-26,214000.000000,222000.000000,211500.000000,219000.000000,215030.765625,143375
2017-01-31,219000.000000,221000.000000,216500.000000,216500.000000,212576.078125,100813
2017-02-01,216500.000000,221000.000000,216500.000000,219500.000000,215521.718750,105214
2017-02-02,218500.000000,225000.000000,218000.000000,223000.000000,218958.265625,132773
2017-02-03,223500.000000,224000.000000,219500.000000,221000.000000,216994.531250,109484
2017-02-06,224500.000000,229000.000000,222000.000000,225500.000000,221412.953125,143118
2017-02-07,227000.000000,227000.000000,223500.000000,225000.000000,220922.015625,100351
2017-02-08,223500.000000,227000.000000,222000.000000,226000.000000,221903.890625,84324
2017-02-09,226000.000000,227500.000000,223000.000000,226500.000000,222394.828125,55795
2017-02-10,227500.000000,227500.000000,222500.000000,224000.000000,219940.140625,107940
2017-02-13,223500.000000,225000.000000,222500.000000,225000.000000,220922.015625,63070
2017-02-14,225000.000000,225000.000000,221000.000000,224000.000000,219940.140625,99440
2017-02-15,222500.000000,227000.000000,222500.000000,226500.000000,222394.828125,79053
2017-02-16,227500.000000,228500.000000,223000.000000,225500.000000,221412.953125,68585
2017-02-17,223000.000000,225000.000000,219000.000000,220500.000000,216503.593750,111520
2017-02-20,220000.000000,220500.000000,216500.000000,218500.000000,214539.828125,89786
2017-02-21,218000.000000,221000.000000,217500.000000,219000.000000,215030.765625,125364
2017-02-22,218500.000000,220000.000000,216000.000000,217000.000000,213067.015625,127057
2017-02-23,218000.000000,219500.000000,216000.000000,217500.000000,213557.953125,138708
2017-02-24,217000.000000,218000.000000,214000.000000,216000.000000,212085.140625,130901
2017-02-27,216500.000000,220000.000000,215000.000000,216000.000000,212085.140625,113363
2017-02-28,218000.000000,221500.000000,218000.000000,218000.000000,214048.890625,184547
2017-03-02,218000.000000,220000.000000,213000.000000,215500.000000,211594.203125,199294
2017-03-03,214500.000000,217000.000000,213500.000000,217000.000000,213067.015625,117787
2017-03-06,215500.000000,217000.000000,213000.000000,214500.000000,210612.328125,67172
2017-03-07,215000.000000,217000.000000,214500.000000,215500.000000,211594.203125,111090
2017-03-08,215000.000000,217500.000000,214000.000000,215500.000000,211594.203125,85586
2017-03-09,215000.000000,220500.000000,215000.000000,217500.000000,213557.953125,193222
2017-03-10,218000.000000,224000.000000,216500.000000,223000.000000,218958.265625,208171
2017-03-13,223000.000000,226000.000000,222000.000000,225000.000000,220922.015625,139204
2017-03-14,225000.000000,228500.000000,225000.000000,226500.000000,222394.828125,161715
2017-03-15,228000.000000,234500.000000,224500.000000,233000.000000,228777.031250,190518
2017-03-16,235000.000000,235500.000000,230000.000000,232500.000000,228286.093750,133188
2017-03-17,233000.000000,235000.000000,230000.000000,233000.000000,228777.031250,138826
2017-03-20,230000.000000,232000.000000,228500.000000,231000.000000,226813.265625,66041
2017-03-21,233000.000000,233000.000000,229500.000000,232500.000000,228286.093750,131984
2017-03-22,231500.000000,234000.000000,230000.000000,233000.000000,228777.031250,89637
2017-03-23,235000.000000,238000.000000,232500.000000,236000.000000,231722.656250,99745
2017-03-24,236500.000000,236500.000000,229000.000000,232000.000000,227795.156250,90228
2017-03-27,230000.000000,231000.000000,227500.000000,229000.000000,224849.515625,64136
2017-03-28,231000.000000,239000.000000,230500.000000,237000.000000,232704.531250,189917
2017-03-29,237500.000000,242000.000000,235500.000000,242000.000000,237613.906250,173085
2017-03-30,242000.000000,242000.000000,239000.000000,240000.000000,235650.156250,65076
2017-03-31,240000.000000,244500.000000,239000.000000,243500.000000,239086.718750,146277
2017-04-03,245000.000000,246000.000000,240500.000000,243000.000000,238595.781250,65626
2017-04-04,240500.000000,242000.000000,237500.000000,238000.000000,233686.406250,83528
2017-04-05,238000.000000,239500.000000,234000.000000,235500.000000,231231.718750,103381
2017-04-06,235500.000000,235500.000000,230500.000000,235500.000000,231231.718750,125969
2017-04-07,235000.000000,237000.000000,231500.000000,236500.000000,232213.593750,88994
2017-04-10,235500.000000,236500.000000,229500.000000,232000.000000,227795.156250,78462
2017-04-11,230000.000000,235000.000000,229500.000000,231500.000000,227304.203125,78867
2017-04-12,230500.000000,231500.000000,228500.000000,229500.000000,225340.453125,69438
2017-04-13,231500.000000,234500.000000,229500.000000,234500.000000,230249.843750,70558
2017-04-14,232500.000000,233000.000000,228500.000000,229500.000000,225340.453125,68192
2017-04-17,229000.000000,232000.000000,229000.000000,231500.000000,227304.203125,45985
2017-04-18,233500.000000,236000.000000,232000.000000,233000.000000,228777.031250,77158
2017-04-19,231000.000000,235500.000000,231000.000000,233000.000000,228777.031250,55250
2017-04-20,233000.000000,241000.000000,232000.000000,239000.000000,234668.281250,144127
2017-04-21,240000.000000,241000.000000,237500.000000,240000.000000,235650.156250,87215
2017-04-24,241500.000000,245000.000000,239000.000000,241000.000000,236632.031250,87888
2017-04-25,238500.000000,248000.000000,238500.000000,247000.000000,242523.296875,179124
2017-04-26,245500.000000,250500.000000,245500.000000,248000.000000,243505.171875,119502
2017-04-27,248500.000000,250000.000000,243500.000000,245000.000000,240559.546875,88957
2017-04-28,240500.000000,245000.000000,240500.000000,242500.000000,238104.843750,93734
2017-05-02,243000.000000,248000.000000,241000.000000,245000.000000,240559.546875,80878
2017-05-04,243000.000000,248500.000000,243000.000000,248500.000000,243996.093750,71234
2017-05-08,250500.000000,250500.000000,242500.000000,250000.000000,245468.906250,107860
2017-05-10,255000.000000,257000.000000,245000.000000,245500.000000,241050.484375,165472
2017-05-11,247500.000000,247500.000000,243000.000000,246000.000000,241541.421875,177361
2017-05-12,246000.000000,251500.000000,244000.000000,250500.000000,245959.843750,173904
2017-05-15,251000.000000,254500.000000,248500.000000,249000.000000,244487.031250,161145
2017-05-16,250000.000000,256500.000000,246500.000000,255500.000000,250869.218750,555720
2017-05-17,256000.000000,264500.000000,255000.000000,261500.000000,256760.484375,326616
2017-05-18,258500.000000,264500.000000,255500.000000,262000.000000,257251.421875,205460
2017-05-19,261000.000000,268000.000000,261000.000000,266000.000000,261178.937500,158433
2017-05-22,269500.000000,270000.000000,262500.000000,265500.000000,260687.984375,168990
2017-05-23,265000.000000,273500.000000,263500.000000,271000.000000,266088.312500,233054
2017-05-24,273000.000000,275000.000000,267500.000000,270000.000000,265106.437500,219859
2017-05-25,273000.000000,280500.000000,269000.000000,280500.000000,275416.125000,250433
2017-05-26,280500.000000,281500.000000,274000.000000,274500.000000,269524.875000,271968
2017-05-29,276500.000000,285500.000000,274000.000000,280000.000000,274925.187500,282786
2017-05-30,281000.000000,283000.000000,272000.000000,273000.000000,268052.062500,252828
2017-05-31,272500.000000,279000.000000,271000.000000,273500.000000,268543.000000,1473645
2017-06-01,275000.000000,287500.000000,270500.000000,285000.000000,279834.562500,393625
