date,open,high,low,close,Adj Close,volume
2016-02-29,251000,254500,247000,248000,239630.0469,187976
2016-03-02,249000,252500,245000,248000,239630.0469,125241
2016-03-03,246000,249000,240500,249000,240596.2656,172711
2016-03-04,245000,249000,243500,243500,235281.9063,105349
2016-03-07,242500,246000,235000,237000,229001.2656,203144
2016-03-08,235000,237500,231000,233000,225136.2813,131802
2016-03-09,233000,235500,229500,235000,227068.7813,136589
2016-03-10,234000,241000,231000,236500,228518.1406,185599
2016-03-11,235000,237500,230000,231000,223203.7656,181121
2016-03-14,232000,232500,226500,229000,221271.2813,211709
2016-03-15,250500,258000,240500,242500,234315.6406,894351
2016-03-16,240500,246500,237500,244500,236248.1406,233440
2016-03-17,243500,247000,238500,238500,230450.6406,163597
2016-03-18,239000,246000,237500,238500,230450.6406,247555
2016-03-21,239500,242000,233000,235000,227068.7813,147449
2016-03-22,235500,242500,234500,242500,234315.6406,169420
2016-03-23,241500,242000,236500,237500,229484.4063,136811
2016-03-24,238000,238500,235500,236500,228518.1406,128101
2016-03-25,238000,238500,233000,234000,226102.5156,103618
2016-03-28,233500,233500,228000,229500,221754.4063,137888
2016-03-29,228500,234500,225500,229500,221754.4063,192651
2016-03-30,230500,230500,225000,227500,219821.9063,165525
2016-03-31,227500,228000,221000,223000,215473.7813,233641
2016-04-01,221500,226500,220500,223000,215473.7813,168644
2016-04-04,223000,225500,223000,224000,216440.0156,112737
2016-04-05,223500,223500,215000,217000,209676.2656,213077
2016-04-06,217000,218500,214500,216500,209193.1563,148356
2016-04-07,217500,219500,215500,217500,210159.4063,114133
2016-04-08,217500,219000,215000,218500,211125.6406,108834
2016-04-11,218500,223000,218000,222000,214507.5313,107082
2016-04-12,222500,226000,219500,223000,215473.7813,149825
2016-04-14,225000,231500,224500,231000,223203.7656,193576
2016-04-15,230000,231000,225500,228000,220305.0156,111004
2016-04-18,226000,227000,221500,226000,218372.5156,124659
2016-04-19,226000,228000,222500,226500,218855.6563,106171
2016-04-20,225500,227500,223000,223500,215956.9063,81671
2016-04-21,224500,229000,224000,228500,220788.1563,101591
2016-04-22,228500,228500,222500,224500,216923.1406,89306
2016-04-25,226000,233500,225500,233000,225136.2813,199445
2016-04-26,232500,235000,232000,234500,226585.6563,107440
2016-04-27,234000,234500,228000,229500,221754.4063,138602
2016-04-28,230000,231500,225000,227000,219338.7813,133945
2016-04-29,227000,227500,223000,224000,216440.0156,91844
2016-05-02,223000,224000,219000,219000,211608.7813,107560
2016-05-03,221000,221000,217000,219000,211608.7813,110591
2016-05-04,216500,218500,214000,216000,208710.0313,123642
2016-05-09,214500,215500,209000,212000,204845.0156,169522
2016-05-10,209500,213500,206000,213500,206294.4063,144164
2016-05-11,214000,215500,210000,214000,206777.5156,147270
2016-05-12,212000,215500,211500,213500,206294.4063,93592
2016-05-13,215500,225500,215000,224500,216923.1406,316851
2016-05-16,222000,228500,221000,228500,220788.1563,153323
2016-05-17,226500,227500,221500,226000,218372.5156,190136
2016-05-18,224500,226000,218500,221500,214024.4063,145652
2016-05-19,219500,224500,219500,224500,216923.1406,122297
2016-05-20,222000,230000,222000,230000,222237.5156,134828
2016-05-23,230000,231000,226000,228500,220788.1563,95190
2016-05-24,228500,234000,226500,231000,223203.7656,168671
2016-05-25,232500,233000,227500,228500,220788.1563,92956
2016-05-26,227500,230000,226500,227500,219821.9063,78265
2016-05-27,229500,234000,227500,234000,226102.5156,141854
2016-05-30,232500,235000,228500,231500,223686.9063,110370
2016-05-31,231000,236000,226500,229000,221271.2813,1137778
2016-06-01,229000,229500,222500,222500,214990.6563,186213
2016-06-02,222000,224500,219500,223000,215473.7813,110066
2016-06-03,221500,223000,215500,221000,213541.2813,186941
2016-06-07,223000,223000,217500,220500,213058.1563,126826
2016-06-08,223000,225500,219000,224000,216440.0156,120644
2016-06-09,223500,225000,221000,224500,216923.1406,146984
2016-06-10,222500,224000,219500,220000,212575.0156,114094
2016-06-13,219500,219500,216000,217000,209676.2656,85043
2016-06-14,217000,218500,214500,215000,207743.7813,100269
2016-06-15,215000,220500,214500,215000,207743.7813,100155
2016-06-16,215500,216500,213500,214500,207260.6563,56173
2016-06-17,216500,216500,210000,211500,204361.9063,106720
2016-06-20,214500,215000,211000,214000,206777.5156,59581
2016-06-21,212500,215500,212500,215000,207743.7813,49917
2016-06-22,215000,218000,214000,217500,210159.4063,69144
2016-06-23,216000,217500,212500,213000,205811.2813,74557
2016-06-24,214000,217000,200500,205500,198564.4063,255329
2016-06-27,200500,204000,199000,202500,195665.6563,149844
2016-06-28,199500,202000,199000,200000,193250.0156,182890
2016-06-29,201500,203500,199500,201500,194699.4063,106782
2016-06-30,203000,204500,201500,202500,195665.6563,109791
2016-07-01,203500,208000,202500,204000,197115.0156,127650
2016-07-04,204500,207500,204000,205000,198081.2656,94291
2016-07-05,205500,206000,202500,203000,196148.7813,64425
2016-07-06,202500,204500,199000,201000,194216.2813,97305
2016-07-07,203500,205000,202000,202500,195665.6563,57587
2016-07-08,202500,204000,200500,203000,196148.7813,57054
2016-07-11,204500,211000,203500,208000,200980.0156,116207
2016-07-12,211000,211000,207500,209000,201946.2813,88539
2016-07-13,209000,213500,208500,213000,205811.2813,111821
2016-07-14,213500,214000,209500,214000,206777.5156,82536
2016-07-15,214500,214500,209500,211000,203878.7656,101853
2016-07-18,211000,213000,209000,212000,204845.0156,44939
2016-07-19,212000,212000,210000,212000,204845.0156,56491
2016-07-20,211000,212500,209000,212500,205328.1406,56620
2016-07-21,212500,212500,206500,208500,201463.1563,90547
2016-07-22,207500,210000,206500,209000,201946.2813,48539
2016-07-25,210000,211500,209000,211000,203878.7656,64348
2016-07-26,211000,214000,210000,213500,206294.4063,73431
2016-07-27,212000,213500,210500,210500,203395.6406,47794
2016-07-28,210500,213000,206000,209000,201946.2813,108681
2016-07-29,208000,210000,206000,208500,201463.1563,88583
2016-08-01,208500,210000,207500,209500,202429.4063,83923
2016-08-02,208500,210500,207000,208000,200980.0156,78018
2016-08-03,206500,209000,206000,207500,200496.9063,61051
2016-08-04,208500,217000,207500,216500,209193.1563,151970
2016-08-05,216500,223000,214000,223000,215473.7813,209570
2016-08-08,223000,225000,221500,225000,217406.2813,102624
2016-08-09,224500,227000,222500,226500,218855.6563,112206
2016-08-10,224500,225000,221500,222500,214990.6563,85745
2016-08-11,221500,224500,221000,224000,216440.0156,84687
2016-08-12,224000,230000,223000,226500,218855.6563,114054
2016-08-16,226500,228500,225000,226500,218855.6563,75504
2016-08-17,226500,229500,225500,227500,219821.9063,91425
2016-08-18,227500,227500,222000,224000,216440.0156,108006
2016-08-19,222500,223500,214000,214500,207260.6563,205429
2016-08-22,212000,213500,209000,212000,204845.0156,95295
2016-08-23,212000,214500,210500,210500,203395.6406,64021
2016-08-24,210500,216000,210500,214500,207260.6563,60623
2016-08-25,214500,217000,211500,214000,206777.5156,84990
2016-08-26,213500,215500,211500,213000,205811.2813,66707
2016-08-29,211500,213500,210000,211500,204361.9063,61167
2016-08-30,211000,213500,210500,211500,204361.9063,61464
2016-08-31,212500,213000,210000,212000,204845.0156,84126
2016-09-01,210500,210500,205500,209500,202429.4063,91738
2016-09-02,209500,210500,207500,208500,201463.1563,52809
2016-09-05,208000,212000,208000,211000,203878.7656,50419
2016-09-06,210500,212500,210000,212000,204845.0156,58656
2016-09-07,211500,219500,211000,218500,211125.6406,164769
2016-09-08,218500,218500,213000,213500,206294.4063,112565
2016-09-09,212500,214000,209500,212500,205328.1406,62257
2016-09-12,211000,212500,207000,207500,200496.9063,76651
2016-09-13,209500,210500,205500,206000,199047.5156,79194
2016-09-19,206000,210500,204500,207000,200013.7813,99862
2016-09-20,208000,209000,205500,208000,200980.0156,85546
2016-09-21,205500,209000,205000,208500,201463.1563,58429
2016-09-22,209500,211500,208500,209500,202429.4063,79381
2016-09-23,212000,214500,209500,214500,207260.6563,96780
2016-09-26,214500,214500,210500,212000,204845.0156,50869
2016-09-27,212500,212500,208500,211500,204361.9063,88909
2016-09-28,211500,212000,209000,210000,202912.5313,80699
2016-09-29,211000,213500,210000,211000,203878.7656,81503
2016-09-30,209500,212000,208000,212000,204845.0156,68210
2016-10-04,212000,212000,208500,210000,202912.5313,78529
2016-10-05,208000,211000,207500,211000,203878.7656,91181
2016-10-06,209500,210500,208000,209000,201946.2813,81377
2016-10-07,208000,210000,207000,209500,202429.4063,77451
2016-10-10,210500,213000,209000,212000,204845.0156,93353
2016-10-11,213500,213500,210500,213500,206294.4063,103792
2016-10-12,213500,215500,212000,214500,207260.6563,93120
2016-10-13,213500,214000,209500,209500,202429.4063,78066
2016-10-14,209500,211500,208500,208500,201463.1563,66912
2016-10-17,211000,221000,210000,219000,211608.7813,241975
2016-10-18,218500,228500,218500,227500,219821.9063,332130
2016-10-19,225500,229000,223500,228500,220788.1563,173255
2016-10-20,228500,229000,225000,228000,220305.0156,135593
2016-10-21,228500,229000,226000,228000,220305.0156,126682
2016-10-24,227500,230500,225500,226500,218855.6563,107264
2016-10-25,226500,227500,222500,224500,216923.1406,73109
2016-10-26,223500,225500,220500,222000,214507.5313,106218
2016-10-27,220500,226500,220000,225500,217889.4063,95020
2016-10-28,222500,223500,220500,222500,214990.6563,86758
2016-10-31,219500,223500,218000,223500,215956.9063,72091
2016-11-01,224000,224000,217500,220000,212575.0156,61047
2016-11-02,219500,219500,213500,216500,209193.1563,136368
2016-11-03,214500,225500,214000,223500,215956.9063,128952
2016-11-04,224500,230000,222500,229000,221271.2813,173391
2016-11-07,231500,231500,226000,230000,222237.5156,95222
2016-11-08,228500,233000,228500,232000,224170.0156,96637
2016-11-09,233000,233500,222500,230000,222237.5156,132727
2016-11-10,231500,231500,226500,230500,222720.6406,101674
2016-11-11,230000,231500,225000,226500,218855.6563,96279
2016-11-14,225000,231000,224000,229500,221754.4063,106724
2016-11-15,232500,238500,229000,236000,228035.0313,268383
2016-11-16,239500,245000,235000,240000,231900.0313,250560
2016-11-17,239000,242500,235000,239500,231416.9063,104378
2016-11-18,237000,239500,234500,234500,226585.6563,86075
2016-11-21,236000,238000,231500,231500,223686.9063,62481
2016-11-22,234000,240000,233500,236500,228518.1406,123114
2016-11-23,237000,246500,237000,245000,236731.2813,218381
2016-11-24,244000,245000,236500,240500,232383.1563,114854
2016-11-25,242000,242000,235000,239500,231416.9063,74025
2016-11-28,236500,237500,233000,233500,225619.4063,95703
2016-11-29,234000,238000,233500,233500,225619.4063,70355
2016-11-30,233500,235500,228000,231500,223686.9063,178426
2016-12-01,232000,238000,230500,232000,224170.0156,108440
2016-12-02,234500,234500,229500,232500,224653.1406,67051
2016-12-05,232500,235000,228500,232000,224170.0156,46606
2016-12-06,236000,239000,233000,235000,227068.7813,100049
2016-12-07,234000,235000,231000,231500,223686.9063,63609
2016-12-08,234000,240000,232000,240000,231900.0313,122618
2016-12-09,237000,240000,233500,235500,227551.9063,78194
2016-12-12,237500,237500,233000,235000,227068.7813,71161
2016-12-13,235000,236000,233000,233000,225136.2813,70668
2016-12-14,233500,234500,227500,229000,221271.2813,94522
2016-12-15,227000,230000,226000,227500,219821.9063,90065
2016-12-16,228500,232000,227500,228500,220788.1563,104747
2016-12-19,229000,230500,225000,225000,217406.2813,66282
2016-12-20,225500,232000,225000,228000,220305.0156,100126
2016-12-21,230500,230500,226500,226500,218855.6563,79750
2016-12-22,226500,233000,226500,230500,222720.6406,116112
2016-12-23,232500,233000,229500,230000,222237.5156,66084
2016-12-26,230000,234000,228500,233500,225619.4063,80551
2016-12-27,233000,233500,230000,232500,224653.1406,74941
2016-12-28,230000,232000,228000,228500,224358.5781,69887
2016-12-29,229500,231500,226000,229500,225340.4531,81769
2017-01-02,231000,232000,228000,230000,225831.3906,40990
2017-01-03,230000,231500,226500,229000,224849.5156,68653
2017-01-04,229000,231500,226500,227000,222885.7656,87451
2017-01-05,227000,234500,227000,233000,228777.0313,136342
2017-01-06,233000,236000,231500,232500,228286.0938,59767
2017-01-09,231500,233500,228000,230000,225831.3906,69235
2017-01-10,228500,230500,228500,229500,225340.4531,47770
2017-01-11,228000,232500,228000,231000,226813.2656,83381
2017-01-12,231500,235000,230000,230500,226322.3281,105019
2017-01-13,229000,230000,225500,227000,222885.7656,160035
2017-01-16,227000,228500,224000,224500,220431.0781,130587
2017-01-17,225000,225500,216000,218000,214048.8906,227068
2017-01-18,218500,220000,215000,216500,212576.0781,153638
2017-01-19,219500,222500,216000,218000,214048.8906,175575
2017-01-20,218000,218000,212500,213500,209630.4531,150230
2017-01-23,212000,215000,211500,212000,208157.6406,160895
2017-01-24,214000,219500,214000,216000,212085.1406,206173
2017-01-25,214500,218000,211000,213000,209139.5156,161605
2017-01-26,214000,222000,211500,219000,215030.7656,143375
2017-01-31,219000,221000,216500,216500,212576.0781,100813
2017-02-01,216500,221000,216500,219500,215521.7188,105214
2017-02-02,218500,225000,218000,223000,218958.2656,132773
2017-02-03,223500,224000,219500,221000,216994.5313,109484
2017-02-06,224500,229000,222000,225500,221412.9531,143118
2017-02-07,227000,227000,223500,225000,220922.0156,100351
2017-02-08,223500,227000,222000,226000,221903.8906,84324
2017-02-09,226000,227500,223000,226500,222394.8281,55795
2017-02-10,227500,227500,222500,224000,219940.1406,107940
2017-02-13,223500,225000,222500,225000,220922.0156,63070
2017-02-14,225000,225000,221000,224000,219940.1406,99440
2017-02-15,222500,227000,222500,226500,222394.8281,79053
2017-02-16,227500,228500,223000,225500,221412.9531,68585
2017-02-17,223000,225000,219000,220500,216503.5938,111520
2017-02-20,220000,220500,216500,218500,214539.8281,89786
2017-02-21,218000,221000,217500,219000,215030.7656,125364
2017-02-22,218500,220000,216000,217000,213067.0156,127057
2017-02-23,218000,219500,216000,217500,213557.9531,138708
2017-02-24,217000,218000,214000,216000,212085.1406,130901
2017-02-27,216500,220000,215000,216000,212085.1406,113363
2017-02-28,218000,221500,218000,218000,214048.8906,184547
2017-03-02,218000,220000,213000,215500,211594.2031,199294
2017-03-03,214500,217000,213500,217000,213067.0156,117787
2017-03-06,215500,217000,213000,214500,210612.3281,67172
2017-03-07,215000,217000,214500,215500,211594.2031,111090
2017-03-08,215000,217500,214000,215500,211594.2031,85586
2017-03-09,215000,220500,215000,217500,213557.9531,193222
2017-03-10,218000,224000,216500,223000,218958.2656,208171
2017-03-13,223000,226000,222000,225000,220922.0156,139204
2017-03-14,225000,228500,225000,226500,222394.8281,161715
2017-03-15,228000,234500,224500,233000,228777.0313,190518
2017-03-16,235000,235500,230000,232500,228286.0938,133188
2017-03-17,233000,235000,230000,233000,228777.0313,138826
2017-03-20,230000,232000,228500,231000,226813.2656,66041
2017-03-21,233000,233000,229500,232500,228286.0938,131984
2017-03-22,231500,234000,230000,233000,228777.0313,89637
2017-03-23,235000,238000,232500,236000,231722.6563,99745
2017-03-24,236500,236500,229000,232000,227795.1563,90228
2017-03-27,230000,231000,227500,229000,224849.5156,64136
2017-03-28,231000,239000,230500,237000,232704.5313,189917
2017-03-29,237500,242000,235500,242000,237613.9063,173085
2017-03-30,242000,242000,239000,240000,235650.1563,65076
2017-03-31,240000,244500,239000,243500,239086.7188,146277
2017-04-03,245000,246000,240500,243000,238595.7813,65626
2017-04-04,240500,242000,237500,238000,233686.4063,83528
2017-04-05,238000,239500,234000,235500,231231.7188,103381
2017-04-06,235500,235500,230500,235500,231231.7188,125969
2017-04-07,235000,237000,231500,236500,232213.5938,88994
2017-04-10,235500,236500,229500,232000,227795.1563,78462
2017-04-11,230000,235000,229500,231500,227304.2031,78867
2017-04-12,230500,231500,228500,229500,225340.4531,69438
2017-04-13,231500,234500,229500,234500,230249.8438,70558
2017-04-14,232500,233000,228500,229500,225340.4531,68192
2017-04-17,229000,232000,229000,231500,227304.2031,45985
2017-04-18,233500,236000,232000,233000,228777.0313,77158
2017-04-19,231000,235500,231000,233000,228777.0313,55250
2017-04-20,233000,241000,232000,239000,234668.2813,144127
2017-04-21,240000,241000,237500,240000,235650.1563,87215
2017-04-24,241500,245000,239000,241000,236632.0313,87888
2017-04-25,238500,248000,238500,247000,242523.2969,179124
2017-04-26,245500,250500,245500,248000,243505.1719,119502
2017-04-27,248500,250000,243500,245000,240559.5469,88957
2017-04-28,240500,245000,240500,242500,238104.8438,93734
2017-05-02,243000,248000,241000,245000,240559.5469,80878
2017-05-04,243000,248500,243000,248500,243996.0938,71234
2017-05-08,250500,250500,242500,250000,245468.9063,107860
2017-05-10,255000,257000,245000,245500,241050.4844,165472
2017-05-11,247500,247500,243000,246000,241541.4219,177361
2017-05-12,246000,251500,244000,250500,245959.8438,173904
2017-05-15,251000,254500,248500,249000,244487.0313,161145
2017-05-16,250000,256500,246500,255500,250869.2188,555720
2017-05-17,256000,264500,255000,261500,256760.4844,326616
2017-05-18,258500,264500,255500,262000,257251.4219,205460
2017-05-19,261000,268000,261000,266000,261178.9375,158433
2017-05-22,269500,270000,262500,265500,260687.9844,168990
2017-05-23,265000,273500,263500,271000,266088.3125,233054
2017-05-24,273000,275000,267500,270000,265106.4375,219859
2017-05-25,273000,280500,269000,280500,275416.125,250433
2017-05-26,280500,281500,274000,274500,269524.875,271968
2017-05-29,276500,285500,274000,280000,274925.1875,282786
2017-05-30,281000,283000,272000,273000,268052.0625,252828
2017-05-31,272500,279000,271000,273500,268543,1473645
2017-06-01,275000,287500,270500,285000,279834.5625,393625
2017-06-02,285000,288500,281500,287500,282289.2188,174227
2017-06-05,287500,288000,282500,284000,278852.6875,145537
2017-06-07,280500,286000,280000,280500,275416.125,179953
2017-06-08,284000,284500,274000,279500,274434.25,277279
2017-06-09,280500,283500,277000,283000,277870.8125,178403
2017-06-12,279500,280000,274000,275000,270015.8125,147551
2017-06-13,276000,278500,273000,277000,271979.5625,130576
2017-06-14,276500,280500,273000,275500,270506.75,171641
2017-06-15,273500,275500,261000,268000,263142.6875,312410
2017-06-16,269000,270500,266000,269500,264615.5,132200
2017-06-19,271000,277500,268500,274500,269524.875,159445
2017-06-20,273500,280000,272000,274500,269524.875,124917
2017-06-21,275000,277000,268000,274500,269524.875,125113
2017-06-22,274000,286000,270000,285000,279834.5625,192009
2017-06-23,285000,286500,277000,277500,272470.5,136498
2017-06-26,277500,281500,277000,279000,273943.3125,83879
2017-06-27,277500,282500,275500,279000,273943.3125,103448
2017-06-28,279000,283000,277500,280500,275416.125,79650
2017-06-29,281500,282500,274000,274000,269033.9375,110516
2017-06-30,274500,280000,274000,278000,272961.4375,96691
2017-07-03,282000,284000,279000,282000,276888.9375,105514
2017-07-04,281500,281500,274000,276500,271488.625,90777
2017-07-05,276500,278000,274500,277500,272470.5,68689
2017-07-06,277500,280000,271000,276500,271488.625,83714
2017-07-07,271000,276000,268000,269000,264124.5625,109866
2017-07-10,268500,273000,268000,271000,266088.3125,71014
2017-07-11,270000,272000,265000,269000,264124.5625,106647
2017-07-12,268000,270500,265000,267500,262651.75,80821
2017-07-13,270000,271500,267000,267000,262160.8125,104143
2017-07-14,267500,277000,267500,275500,270506.75,137634
2017-07-17,278000,278000,273500,273500,268543,84799
2017-07-18,276000,276000,271500,273000,268052.0625,51545
2017-07-19,275000,277500,271500,273500,268543,80427
2017-07-20,276000,276000,271500,276000,270997.6875,88502
2017-07-21,275500,283000,274000,281500,276398,167102
2017-07-24,282000,282000,276000,280500,275416.125,87344
2017-07-25,281000,281000,276000,278000,272961.4375,89431
2017-07-26,279500,280000,264500,267000,262160.8125,184515
2017-07-27,269000,274000,268000,273000,268052.0625,88198
2017-07-28,270000,273500,267000,267000,262160.8125,95325
2017-07-31,263500,271500,263000,271500,266579.25,68634
2017-08-01,269500,276000,269500,273500,268543,94478
2017-08-02,273500,276000,269000,270500,265597.375,93949
2017-08-03,269500,270500,261500,262500,257742.3594,138993
2017-08-04,261000,271000,261000,269000,264124.5625,143041
2017-08-07,275500,282000,275000,275000,270015.8125,190277
2017-08-08,277500,280000,274000,277500,272470.5,98088
2017-08-09,274500,275500,271500,274000,269033.9375,89080
2017-08-10,270000,277000,270000,273500,268543,100112
2017-08-11,270000,274000,268500,270500,265597.375,88111
2017-08-14,271500,273500,270500,271500,266579.25,76613
2017-08-16,278000,279000,271000,273500,268543,115319
2017-08-17,271000,273000,268000,270000,265106.4375,109373
2017-08-18,267500,270000,267000,269000,264124.5625,85374
2017-08-21,268000,269000,263500,265000,260197.0469,109689
2017-08-22,265000,268500,265000,268000,263142.6875,77031
2017-08-23,267000,270000,263000,264500,259706.1094,93475
2017-08-24,264500,271000,264500,270000,265106.4375,86109
2017-08-25,271000,271500,268500,268500,263633.625,76673
2017-08-28,267500,269500,264500,267500,262651.75,84394
2017-08-29,268000,268500,264500,268000,263142.6875,66002
2017-08-30,268000,270000,265500,270000,265106.4375,86712
2017-08-31,271500,279000,267000,267500,262651.75,129053
2017-09-01,269000,272500,266000,270500,265597.375,83043
2017-09-04,265000,267000,262500,262500,257742.3594,145061
2017-09-05,263500,264000,258000,262500,257742.3594,145736
2017-09-06,263000,263000,259000,259500,254796.7344,85453
2017-09-07,258500,260000,255500,258500,253814.8594,128598
2017-09-08,258000,264500,255000,261000,256269.5469,90486
2017-09-11,263500,264500,261500,262500,257742.3594,58381
2017-09-12,264500,266500,263000,266000,261178.9375,68617
2017-09-13,265000,266500,262000,263000,258233.2969,80506
2017-09-14,263000,264500,259500,261000,256269.5469,109592
2017-09-15,259500,263000,257500,263000,258233.2969,123397
2017-09-18,261500,273000,261500,272500,267561.125,137563
2017-09-19,275000,275500,268500,270500,265597.375,82675
2017-09-20,270000,272500,265000,270500,265597.375,90308
2017-09-21,269000,271500,266000,269500,264615.5,79931
2017-09-25,270000,276000,267500,272000,267070.1875,138585
2017-09-26,272000,272000,272000,272000,267070.1875,0
2017-09-27,282000,289000,279500,287000,281798.3125,231975
2017-09-28,289500,291500,284000,287500,282289.2188,191601
2017-09-29,288500,289500,287000,288000,282780.1563,97190
2017-10-10,288500,300500,285500,300500,295053.625,193764
2017-10-11,298000,299000,293000,296500,291126.125,146936
2017-10-12,299500,308500,299000,303000,297508.3125,207992
2017-10-13,303000,312500,301500,307000,301435.8125,131717
2017-10-16,307000,310000,300500,305000,299472.0625,123090
2017-10-17,303500,305000,296000,302000,296526.4375,117679
2017-10-18,300000,304500,298000,302500,297017.375,87200
2017-10-19,302500,305000,293500,296500,291126.125,147513
2017-10-20,294000,299000,294000,296500,291126.125,95490
2017-10-23,295000,300500,293000,300000,294562.6875,74648
2017-10-24,302000,302000,298000,299000,293580.8125,69639
2017-10-25,297000,299500,294000,298500,293089.875,86625
2017-10-26,297000,298500,291500,292000,286707.6875,111370
2017-10-27,291500,292000,285000,287500,282289.2188,220776
2017-10-30,287500,292500,285000,289000,283762.0625,83756
2017-10-31,288000,291000,284500,289500,284253,141023
2017-11-01,286500,297000,285000,296000,290635.1875,145270
2017-11-02,297500,297500,291000,292000,286707.6875,72858
2017-11-03,293000,295000,288000,291000,285725.8125,63163
2017-11-06,290000,291500,285500,287000,281798.3125,76355
2017-11-07,285500,288500,285500,288500,283271.125,81006
2017-11-08,288500,288500,283000,286000,280816.4375,147132
2017-11-09,288500,288500,284000,286000,280816.4375,101019
2017-11-10,285000,288500,282500,288000,282780.1563,79627
2017-11-13,286500,289000,280500,281500,276398,96250
2017-11-14,280000,288500,280000,286500,281307.375,102050
2017-11-15,288500,300500,283500,295000,289653.3125,198599
2017-11-16,null,null,null,null,null,null
2017-11-17,296000,301000,295500,300000,294562.6875,132905
2017-11-20,300500,302000,295500,298000,292598.9375,97766
2017-11-21,297000,297500,292500,296000,290635.1875,79903
2017-11-22,295000,300500,293000,295500,290144.25,82705
2017-11-23,null,null,null,null,null,null
2017-11-24,298000,299500,296500,298500,293089.875,49445
2017-11-27,298000,299500,292000,297000,291617.0625,102754
2017-11-28,297000,304500,295000,297000,291617.0625,85899
2017-11-29,297500,301500,296500,299500,294071.75,72120
2017-11-30,303000,303000,292000,292000,286707.6875,138494
2017-12-01,292000,293500,287500,291500,286216.75,88464
2017-12-04,291500,298000,291000,297500,292108,96630
2017-12-05,297000,300000,296000,298000,292598.9375,61929
2017-12-06,299000,299500,295000,296500,291126.125,82969
2017-12-07,296500,299000,295500,298500,293089.875,101326
2017-12-08,298500,299500,294500,295500,290144.25,80610
2017-12-11,294000,295000,287000,288000,282780.1563,108283
2017-12-12,288000,289000,282000,285500,280325.5,94131
2017-12-13,284000,288500,283500,286000,280816.4375,111223
2017-12-14,289500,294000,287000,287000,281798.3125,240282
2017-12-15,286500,287500,270000,284000,278852.6875,421115
2017-12-18,283000,285500,277500,279500,274434.25,101518
2017-12-19,280000,283500,277000,278500,273452.375,70559
2017-12-21,282000,283500,276000,278500,273452.375,112164
2017-12-22,281000,281500,277500,278500,273452.375,75010
2017-12-26,281000,282000,277500,279500,274434.25,135083
2017-12-27,275000,279000,274000,279000,277920.6875,71390
2017-12-28,281000,284000,276000,283000,281905.2188,93028
2018-01-02,null,null,null,null,null,null
2018-01-03,277000,282000,277000,280000,278916.8438,85200
2018-01-04,282000,284500,278000,281000,279912.9688,90041
2018-01-05,281500,289000,279500,288500,287383.9375,106137
2018-01-08,291500,291500,284000,288500,287383.9375,92007
2018-01-09,287500,297000,287000,291500,290372.3438,97786
2018-01-10,291000,295500,290000,291000,289874.2813,88898
2018-01-11,291500,292500,285500,285500,284395.5625,121745
2018-01-12,287000,289500,283000,288500,287383.9375,92494
2018-01-15,287500,288500,284000,287000,285889.75,64716
2018-01-16,285500,291000,285000,290500,289376.2188,81662
2018-01-17,289500,292500,287500,288500,287383.9375,90848
2018-01-18,287500,298000,287000,296000,294854.9375,112308
2018-01-19,293000,297000,292500,295500,294356.875,66906
2018-01-22,296000,297000,290500,296000,294854.9375,60116
