"age","job","marital","education","default","balance","housing","loan","contact","day","month","duration","campaign","pdays","previous","poutcome","Class","y"
41,"management","divorced","tertiary","no",4567,"yes","yes","cellular",16,"jul",106,1,-1,0,"unknown","no",0
57,"technician","married","unknown","no",206,"yes","no","unknown",5,"may",216,3,-1,0,"unknown","no",0
41,"blue-collar","married","primary","no",0,"yes","no","unknown",30,"may",232,3,-1,0,"unknown","no",0
39,"entrepreneur","married","primary","no",238,"yes","yes","cellular",19,"nov",134,1,-1,0,"unknown","no",0
53,"entrepreneur","married","primary","no",1034,"yes","no","cellular",19,"nov",854,2,170,3,"other","no",0
42,"admin.","divorced","secondary","no",1076,"yes","no","unknown",14,"may",213,1,-1,0,"unknown","no",0
50,"management","married","unknown","no",3304,"no","no","unknown",5,"jun",1009,2,-1,0,"unknown","no",0
32,"management","single","tertiary","no",3616,"no","no","cellular",14,"aug",165,2,-1,0,"unknown","no",0
47,"blue-collar","married","secondary","no",3285,"no","no","cellular",31,"jul",248,5,-1,0,"unknown","no",0
38,"services","single","secondary","no",-196,"yes","no","cellular",2,"feb",60,1,271,1,"failure","no",0
45,"admin.","married","secondary","no",72,"yes","yes","cellular",15,"may",262,2,352,2,"failure","no",0
56,"services","married","secondary","no",83,"no","no","cellular",27,"aug",26,11,-1,0,"unknown","no",0
56,"management","married","unknown","no",353,"no","yes","cellular",25,"jul",171,2,-1,0,"unknown","no",0
34,"technician","single","tertiary","no",9851,"yes","no","cellular",20,"nov",128,5,-1,0,"unknown","no",0
31,"technician","single","secondary","no",102,"yes","no","telephone",17,"apr",460,2,345,2,"failure","no",0
44,"technician","married","secondary","no",310,"yes","no","cellular",6,"feb",200,1,253,1,"failure","no",0
45,"admin.","married","secondary","no",-388,"yes","no","cellular",14,"jul",175,2,-1,0,"unknown","no",0
46,"blue-collar","married","primary","no",174,"no","yes","cellular",15,"jul",90,1,-1,0,"unknown","no",0
41,"entrepreneur","married","unknown","no",89,"yes","no","unknown",6,"may",333,2,-1,0,"unknown","no",0
37,"entrepreneur","single","secondary","no",20453,"yes","no","telephone",4,"may",115,1,-1,0,"unknown","no",0
51,"housemaid","married","primary","no",492,"yes","no","unknown",20,"may",142,3,-1,0,"unknown","no",0
39,"blue-collar","married","primary","no",3705,"yes","no","unknown",16,"jun",77,1,-1,0,"unknown","no",0
27,"technician","married","secondary","no",130,"yes","no","cellular",7,"may",265,3,-1,0,"unknown","no",0
38,"management","married","tertiary","no",-70,"yes","no","cellular",30,"jan",140,1,2,3,"other","no",0
43,"management","married","tertiary","no",2886,"no","no","cellular",20,"nov",230,1,-1,0,"unknown","no",0
39,"entrepreneur","married","secondary","no",0,"no","no","cellular",21,"nov",108,7,-1,0,"unknown","no",0
30,"blue-collar","single","secondary","no",445,"yes","no","cellular",16,"apr",218,1,330,2,"failure","no",0
45,"management","married","tertiary","no",1929,"yes","no","unknown",29,"may",44,15,-1,0,"unknown","no",0
51,"retired","divorced","secondary","no",343,"yes","no","unknown",30,"may",78,2,-1,0,"unknown","no",0
35,"technician","married","secondary","no",700,"yes","no","unknown",23,"may",240,2,-1,0,"unknown","no",0
76,"retired","divorced","primary","no",86,"no","no","cellular",12,"aug",192,1,-1,0,"unknown","no",0
50,"management","married","secondary","no",732,"no","no","cellular",7,"apr",736,7,-1,0,"unknown","no",0
55,"services","married","secondary","no",-31,"no","yes","cellular",13,"aug",81,2,-1,0,"unknown","no",0
47,"admin.","divorced","secondary","no",136,"no","yes","cellular",23,"jul",70,1,-1,0,"unknown","no",0
27,"blue-collar","married","secondary","no",818,"yes","no","unknown",3,"jun",188,5,-1,0,"unknown","no",0
43,"unemployed","single","unknown","no",3274,"yes","no","cellular",22,"may",680,1,95,1,"failure","no",0
24,"blue-collar","single","primary","no",111,"yes","yes","unknown",27,"may",42,4,-1,0,"unknown","no",0
26,"technician","single","secondary","no",2610,"yes","yes","unknown",2,"jun",626,1,-1,0,"unknown","no",0
42,"blue-collar","single","primary","no",1628,"yes","no","cellular",5,"feb",119,1,195,8,"success","no",0
40,"management","married","tertiary","no",-1212,"yes","no","cellular",15,"may",1259,2,333,18,"failure","no",0
35,"blue-collar","divorced","secondary","no",0,"yes","no","unknown",8,"may",477,1,-1,0,"unknown","no",0
23,"blue-collar","single","primary","no",8627,"yes","no","cellular",15,"may",169,1,346,1,"failure","no",0
58,"retired","married","secondary","no",235,"no","no","cellular",27,"aug",88,4,-1,0,"unknown","no",0
30,"blue-collar","married","secondary","no",501,"yes","yes","unknown",27,"may",514,1,-1,0,"unknown","no",0
54,"management","married","tertiary","no",55,"yes","no","cellular",2,"jun",112,2,-1,0,"unknown","no",0
57,"retired","married","tertiary","no",31,"no","no","cellular",19,"aug",260,2,-1,0,"unknown","no",0
27,"admin.","single","secondary","no",619,"yes","no","cellular",20,"apr",16,5,322,4,"other","no",0
56,"unemployed","divorced","primary","no",802,"no","no","telephone",3,"feb",258,2,-1,0,"unknown","no",0
38,"admin.","single","secondary","no",883,"yes","no","cellular",12,"may",95,1,327,9,"other","no",0
31,"technician","single","tertiary","no",438,"yes","no","cellular",12,"aug",130,2,-1,0,"unknown","no",0
25,"blue-collar","single","secondary","no",-350,"yes","no","unknown",23,"jun",95,3,-1,0,"unknown","no",0
57,"retired","married","primary","no",808,"no","no","telephone",7,"jul",274,1,-1,0,"unknown","no",0
28,"services","single","secondary","no",229,"yes","no","unknown",9,"may",322,1,-1,0,"unknown","no",0
33,"blue-collar","married","primary","no",1209,"yes","no","cellular",16,"apr",700,1,-1,0,"unknown","no",0
29,"management","married","tertiary","no",581,"yes","yes","cellular",14,"jul",192,2,-1,0,"unknown","no",0
33,"admin.","single","tertiary","no",621,"no","no","cellular",8,"jul",217,1,-1,0,"unknown","no",0
31,"management","married","tertiary","no",1183,"yes","no","unknown",27,"may",676,6,-1,0,"unknown","no",0
34,"admin.","married","secondary","no",1671,"no","no","unknown",21,"may",160,1,-1,0,"unknown","no",0
41,"blue-collar","married","primary","no",849,"yes","no","unknown",15,"may",72,1,-1,0,"unknown","no",0
43,"admin.","divorced","secondary","no",738,"yes","no","cellular",21,"nov",585,4,191,4,"failure","no",0
34,"technician","married","tertiary","no",544,"yes","yes","cellular",18,"nov",58,2,-1,0,"unknown","no",0
30,"management","married","secondary","no",-559,"yes","yes","cellular",7,"may",98,1,167,2,"failure","no",0
59,"retired","married","secondary","no",319,"yes","no","unknown",5,"may",143,3,-1,0,"unknown","no",0
38,"technician","single","secondary","no",173,"no","no","cellular",29,"aug",150,4,-1,0,"unknown","no",0
40,"management","married","tertiary","no",1548,"yes","no","cellular",13,"apr",101,3,-1,0,"unknown","no",0
63,"retired","married","secondary","no",415,"yes","no","cellular",7,"oct",323,1,-1,0,"unknown","no",0
41,"services","married","unknown","no",88,"yes","no","cellular",11,"may",105,1,336,2,"failure","no",0
42,"technician","married","secondary","no",0,"no","no","cellular",29,"aug",82,12,-1,0,"unknown","no",0
33,"blue-collar","married","secondary","no",285,"no","yes","unknown",3,"jul",267,1,-1,0,"unknown","no",0
27,"blue-collar","single","primary","no",-79,"yes","no","unknown",30,"may",385,5,-1,0,"unknown","no",0
37,"blue-collar","married","secondary","no",1053,"no","no","unknown",16,"jun",405,3,-1,0,"unknown","no",0
39,"unknown","single","secondary","no",914,"no","no","unknown",5,"jun",20,1,-1,0,"unknown","no",0
51,"management","single","tertiary","yes",-55,"yes","no","cellular",18,"aug",119,6,-1,0,"unknown","no",0
45,"unemployed","divorced","secondary","no",728,"yes","yes","cellular",18,"nov",107,1,-1,0,"unknown","no",0
49,"blue-collar","single","primary","no",1040,"no","no","cellular",8,"jul",474,2,-1,0,"unknown","no",0
34,"management","single","tertiary","no",340,"yes","no","unknown",3,"jun",633,28,-1,0,"unknown","no",0
47,"services","married","secondary","no",51,"yes","yes","unknown",16,"may",312,1,-1,0,"unknown","no",0
50,"technician","married","secondary","no",2497,"yes","no","cellular",21,"nov",35,1,176,1,"failure","no",0
59,"housemaid","divorced","primary","no",195,"no","no","unknown",5,"may",366,2,-1,0,"unknown","no",0
33,"technician","single","tertiary","no",316,"no","no","cellular",21,"aug",126,3,-1,0,"unknown","no",0
41,"unemployed","married","primary","no",819,"no","no","cellular",9,"feb",244,3,-1,0,"unknown","no",0
31,"blue-collar","single","tertiary","no",462,"yes","yes","unknown",19,"may",147,1,-1,0,"unknown","no",0
54,"services","married","secondary","no",386,"yes","no","cellular",2,"aug",155,2,-1,0,"unknown","no",0
36,"blue-collar","single","tertiary","no",1830,"no","no","cellular",14,"oct",183,1,91,11,"failure","no",0
39,"management","single","tertiary","no",12437,"no","no","telephone",18,"nov",40,1,-1,0,"unknown","no",0
58,"self-employed","married","secondary","no",1407,"yes","no","unknown",30,"may",58,1,-1,0,"unknown","no",0
32,"technician","single","secondary","no",0,"no","no","cellular",21,"aug",126,2,-1,0,"unknown","no",0
57,"management","married","tertiary","no",929,"no","no","cellular",19,"aug",387,8,-1,0,"unknown","no",0
35,"blue-collar","married","secondary","no",137,"no","yes","unknown",4,"oct",5,1,808,12,"failure","no",0
31,"blue-collar","single","primary","no",-495,"yes","no","unknown",29,"may",334,2,-1,0,"unknown","no",0
34,"self-employed","single","tertiary","no",876,"yes","no","cellular",17,"nov",145,2,-1,0,"unknown","no",0
35,"blue-collar","single","primary","no",1147,"yes","yes","telephone",7,"may",29,1,-1,0,"unknown","no",0
40,"services","married","tertiary","no",35,"no","no","cellular",3,"jul",318,4,317,3,"failure","no",0
37,"management","divorced","tertiary","no",168,"yes","no","unknown",5,"jun",227,1,-1,0,"unknown","no",0
39,"blue-collar","married","primary","no",800,"yes","no","cellular",19,"nov",76,6,-1,0,"unknown","no",0
40,"admin.","married","secondary","no",0,"yes","yes","cellular",17,"nov",57,1,-1,0,"unknown","no",0
36,"technician","married","tertiary","no",0,"no","no","cellular",22,"aug",147,2,-1,0,"unknown","no",0
33,"services","single","secondary","no",-56,"no","yes","cellular",10,"jul",119,5,-1,0,"unknown","no",0
29,"admin.","single","secondary","no",1117,"yes","no","unknown",8,"may",77,2,-1,0,"unknown","no",0
51,"unemployed","married","secondary","no",1760,"no","yes","cellular",19,"nov",162,1,-1,0,"unknown","no",0
53,"blue-collar","married","primary","no",1868,"no","no","cellular",8,"aug",156,4,-1,0,"unknown","no",0
44,"management","married","tertiary","no",22,"yes","no","cellular",6,"aug",265,2,-1,0,"unknown","no",0
39,"blue-collar","married","secondary","no",-405,"yes","no","cellular",8,"may",177,1,-1,0,"unknown","no",0
41,"management","married","tertiary","no",3872,"no","no","cellular",15,"oct",231,1,-1,0,"unknown","no",0
60,"admin.","divorced","secondary","no",174,"yes","no","cellular",15,"may",241,1,364,1,"failure","no",0
47,"management","married","unknown","no",150,"no","no","unknown",9,"jun",52,1,-1,0,"unknown","no",0
42,"management","married","secondary","no",2416,"yes","no","unknown",20,"may",138,4,-1,0,"unknown","no",0
34,"blue-collar","married","secondary","no",67,"yes","yes","unknown",8,"may",672,3,-1,0,"unknown","no",0
35,"management","married","secondary","no",839,"yes","no","unknown",23,"may",50,3,-1,0,"unknown","no",0
25,"student","single","secondary","no",1790,"no","no","cellular",17,"apr",224,1,322,3,"failure","no",0
53,"management","married","tertiary","no",4446,"yes","no","unknown",14,"may",429,1,-1,0,"unknown","no",0
26,"management","single","tertiary","no",592,"no","no","telephone",29,"jan",145,2,164,1,"other","no",0
31,"self-employed","married","secondary","no",33,"no","no","cellular",6,"aug",165,4,-1,0,"unknown","no",0
44,"management","married","secondary","no",438,"yes","no","telephone",8,"may",37,3,303,1,"failure","no",0
38,"services","married","secondary","no",497,"yes","yes","unknown",19,"may",88,5,-1,0,"unknown","no",0
30,"services","single","secondary","no",334,"no","no","cellular",29,"jan",389,2,-1,0,"unknown","no",0
38,"blue-collar","married","secondary","no",376,"yes","no","unknown",7,"may",1521,1,-1,0,"unknown","no",0
32,"services","married","tertiary","no",4908,"no","yes","cellular",13,"may",491,2,-1,0,"unknown","no",0
32,"technician","single","tertiary","no",259,"no","no","cellular",22,"jul",407,4,-1,0,"unknown","no",0
50,"management","divorced","tertiary","no",356,"no","no","cellular",8,"may",198,2,358,5,"other","no",0
35,"blue-collar","married","secondary","no",280,"yes","yes","cellular",31,"jul",65,50,-1,0,"unknown","no",0
37,"entrepreneur","married","tertiary","no",310,"no","no","cellular",1,"sep",76,1,-1,0,"unknown","no",0
55,"blue-collar","married","secondary","no",383,"no","no","unknown",5,"may",287,1,-1,0,"unknown","no",0
54,"technician","married","secondary","no",89,"yes","no","cellular",10,"jul",140,3,-1,0,"unknown","no",0
39,"unemployed","married","secondary","no",270,"yes","no","unknown",3,"jun",116,1,-1,0,"unknown","no",0
33,"blue-collar","married","primary","no",511,"yes","no","unknown",21,"may",304,2,-1,0,"unknown","no",0
57,"management","married","tertiary","no",3250,"no","no","cellular",20,"aug",162,3,-1,0,"unknown","no",0
34,"management","single","tertiary","no",4348,"yes","no","cellular",28,"aug",373,8,-1,0,"unknown","no",0
35,"blue-collar","single","primary","no",293,"yes","no","unknown",30,"may",521,2,-1,0,"unknown","no",0
34,"admin.","married","secondary","no",50,"yes","no","unknown",20,"may",89,2,-1,0,"unknown","no",0
32,"blue-collar","single","secondary","no",-84,"yes","no","cellular",11,"may",426,1,-1,0,"unknown","no",0
42,"blue-collar","single","primary","no",92,"no","no","cellular",30,"jul",86,2,-1,0,"unknown","no",0
47,"blue-collar","married","secondary","no",0,"yes","no","cellular",21,"jul",676,1,-1,0,"unknown","no",0
36,"entrepreneur","married","tertiary","no",1169,"yes","no","unknown",6,"may",168,2,-1,0,"unknown","no",0
51,"blue-collar","divorced","secondary","no",203,"yes","no","cellular",8,"may",134,1,170,5,"failure","no",0
34,"management","married","tertiary","no",136,"yes","no","cellular",22,"apr",156,1,-1,0,"unknown","no",0
34,"management","married","secondary","no",857,"yes","no","cellular",22,"aug",238,6,-1,0,"unknown","no",0
25,"student","single","unknown","no",10788,"no","no","cellular",23,"dec",102,2,210,2,"other","no",0
37,"admin.","single","secondary","no",-296,"yes","no","cellular",20,"apr",81,1,-1,0,"unknown","no",0
55,"retired","married","primary","no",150,"no","no","cellular",8,"jul",124,1,-1,0,"unknown","no",0
32,"management","married","tertiary","no",55,"no","no","cellular",2,"feb",124,3,-1,0,"unknown","no",0
80,"retired","married","secondary","no",8304,"no","no","telephone",6,"apr",681,1,118,11,"success","no",0
29,"admin.","single","tertiary","no",14,"no","no","cellular",29,"sep",87,1,120,1,"failure","no",0
31,"admin.","married","secondary","no",88,"yes","yes","cellular",8,"aug",189,2,-1,0,"unknown","no",0
47,"blue-collar","married","secondary","no",2548,"yes","no","cellular",11,"may",577,1,368,1,"other","no",0
46,"services","married","secondary","no",271,"yes","no","unknown",16,"may",134,4,-1,0,"unknown","no",0
36,"technician","married","tertiary","no",167,"yes","no","cellular",28,"jan",57,1,-1,0,"unknown","no",0
41,"blue-collar","divorced","secondary","no",174,"yes","no","cellular",14,"may",367,2,297,1,"other","no",0
60,"retired","married","primary","no",5,"no","no","cellular",26,"aug",63,2,-1,0,"unknown","no",0
36,"admin.","married","secondary","no",0,"yes","yes","cellular",9,"feb",101,2,-1,0,"unknown","no",0
32,"blue-collar","single","secondary","no",228,"no","no","telephone",5,"feb",176,1,288,3,"failure","no",0
48,"technician","married","secondary","no",7020,"no","no","cellular",6,"aug",80,2,-1,0,"unknown","no",0
59,"management","divorced","primary","no",133,"yes","no","cellular",9,"jul",206,1,-1,0,"unknown","no",0
48,"blue-collar","married","unknown","no",131,"yes","no","unknown",6,"may",189,1,-1,0,"unknown","no",0
42,"blue-collar","married","primary","no",704,"yes","yes","telephone",31,"jul",88,10,-1,0,"unknown","no",0
27,"blue-collar","single","secondary","no",5563,"yes","no","unknown",30,"may",435,2,-1,0,"unknown","no",0
30,"management","single","tertiary","no",2,"no","no","cellular",16,"jun",102,1,85,1,"failure","no",0
27,"admin.","single","secondary","no",-145,"yes","no","telephone",15,"may",289,8,-1,0,"unknown","no",0
43,"technician","married","secondary","no",275,"no","no","cellular",25,"aug",69,6,-1,0,"unknown","no",0
34,"management","single","tertiary","no",2679,"yes","no","cellular",7,"may",195,1,-1,0,"unknown","no",0
41,"housemaid","single","secondary","no",231,"no","no","cellular",9,"jul",76,2,-1,0,"unknown","no",0
35,"management","married","tertiary","no",2793,"no","no","cellular",20,"nov",258,2,-1,0,"unknown","no",0
34,"management","married","tertiary","no",997,"yes","yes","cellular",21,"nov",81,1,-1,0,"unknown","no",0
31,"technician","single","tertiary","no",454,"no","no","cellular",4,"feb",73,3,-1,0,"unknown","no",0
26,"technician","single","secondary","no",7,"yes","no","cellular",22,"jul",188,2,-1,0,"unknown","no",0
34,"management","married","tertiary","no",1557,"yes","yes","unknown",13,"may",213,1,-1,0,"unknown","no",0
32,"management","married","tertiary","no",3107,"yes","yes","cellular",25,"jul",310,1,-1,0,"unknown","no",0
44,"management","single","tertiary","no",-1313,"yes","yes","cellular",15,"may",104,10,-1,0,"unknown","no",0
38,"management","married","tertiary","no",389,"yes","no","unknown",6,"may",262,1,-1,0,"unknown","no",0
50,"management","married","tertiary","no",85,"no","yes","cellular",1,"jun",141,1,-1,0,"unknown","no",0
32,"services","married","secondary","no",1464,"yes","no","unknown",3,"jun",193,1,-1,0,"unknown","no",0
33,"blue-collar","married","primary","no",3704,"yes","no","unknown",6,"jun",447,2,-1,0,"unknown","no",0
43,"blue-collar","married","primary","no",188,"yes","no","cellular",12,"may",58,3,347,5,"failure","no",0
46,"technician","married","secondary","no",1427,"yes","no","unknown",14,"may",32,3,-1,0,"unknown","no",0
32,"technician","single","tertiary","no",0,"no","no","cellular",7,"aug",268,2,-1,0,"unknown","no",0
58,"blue-collar","married","primary","no",781,"yes","no","cellular",15,"may",74,2,-1,0,"unknown","no",0
40,"management","married","tertiary","no",-7,"no","yes","telephone",25,"jul",697,1,-1,0,"unknown","no",0
30,"services","married","secondary","no",1808,"yes","no","cellular",18,"may",83,2,-1,0,"unknown","no",0
41,"admin.","married","tertiary","no",1287,"no","no","unknown",16,"jun",286,1,-1,0,"unknown","no",0
41,"services","married","secondary","no",108,"yes","yes","unknown",13,"may",83,7,-1,0,"unknown","no",0
36,"admin.","divorced","secondary","no",356,"yes","no","cellular",7,"apr",244,3,313,1,"failure","no",0
45,"admin.","married","secondary","no",0,"no","no","cellular",19,"aug",145,10,-1,0,"unknown","no",0
38,"unemployed","single","tertiary","no",0,"no","no","cellular",6,"feb",39,2,-1,0,"unknown","no",0
56,"technician","single","tertiary","no",917,"no","no","unknown",9,"jun",306,1,-1,0,"unknown","no",0
41,"self-employed","married","tertiary","no",6000,"yes","no","cellular",18,"nov",265,1,-1,0,"unknown","no",0
33,"admin.","married","tertiary","no",640,"no","no","cellular",24,"jul",318,1,-1,0,"unknown","no",0
40,"blue-collar","married","primary","no",177,"yes","yes","telephone",21,"jul",742,4,-1,0,"unknown","no",0
30,"admin.","married","secondary","no",124,"no","no","telephone",16,"jun",161,2,-1,0,"unknown","no",0
59,"blue-collar","divorced","secondary","no",3573,"no","no","cellular",15,"may",44,1,-1,0,"unknown","no",0
35,"technician","single","tertiary","no",2288,"no","no","telephone",28,"may",32,2,-1,0,"unknown","no",0
46,"blue-collar","married","secondary","no",-216,"yes","no","cellular",28,"jul",404,3,-1,0,"unknown","no",0
57,"admin.","married","secondary","no",169,"no","no","cellular",14,"aug",180,1,106,2,"failure","no",0
32,"management","married","tertiary","no",138,"no","no","cellular",20,"aug",94,4,-1,0,"unknown","no",0
34,"entrepreneur","married","secondary","no",4659,"yes","no","unknown",30,"aug",28,1,-1,0,"unknown","no",0
57,"unemployed","married","secondary","no",0,"no","no","unknown",19,"jun",97,1,-1,0,"unknown","no",0
41,"admin.","married","secondary","no",4539,"no","no","unknown",30,"may",298,3,-1,0,"unknown","no",0
38,"management","divorced","secondary","no",-17,"no","no","cellular",21,"nov",11,4,-1,0,"unknown","no",0
42,"technician","married","secondary","no",439,"no","no","cellular",20,"aug",143,2,-1,0,"unknown","no",0
26,"blue-collar","married","primary","no",0,"yes","no","unknown",21,"may",425,1,-1,0,"unknown","no",0
30,"admin.","married","secondary","no",11,"yes","no","cellular",11,"may",157,1,-1,0,"unknown","no",0
55,"unemployed","married","tertiary","no",4809,"yes","no","cellular",21,"nov",223,2,186,3,"other","no",0
41,"self-employed","married","secondary","no",28,"yes","no","cellular",11,"may",49,1,-1,0,"unknown","no",0
34,"technician","married","secondary","no",47,"no","no","cellular",25,"aug",132,6,-1,0,"unknown","no",0
60,"retired","married","primary","no",0,"no","no","telephone",30,"jul",130,3,-1,0,"unknown","no",0
34,"management","married","tertiary","no",573,"no","no","cellular",10,"aug",122,1,-1,0,"unknown","no",0
49,"services","married","secondary","no",400,"no","no","cellular",21,"aug",151,3,-1,0,"unknown","no",0
41,"management","married","tertiary","no",251,"no","yes","unknown",6,"jun",85,3,-1,0,"unknown","no",0
37,"blue-collar","married","primary","no",0,"yes","no","cellular",6,"may",226,1,363,3,"other","no",0
57,"blue-collar","married","primary","no",318,"yes","no","unknown",27,"may",206,2,-1,0,"unknown","no",0
50,"unemployed","divorced","secondary","no",32,"no","no","cellular",4,"aug",282,2,-1,0,"unknown","no",0
28,"admin.","single","secondary","no",775,"no","no","cellular",29,"jan",603,2,-1,0,"unknown","no",0
33,"services","married","secondary","no",210,"yes","yes","unknown",20,"may",201,1,-1,0,"unknown","no",0
53,"management","married","primary","no",2096,"no","no","unknown",9,"jun",104,1,-1,0,"unknown","no",0
53,"management","divorced","primary","no",255,"no","no","cellular",19,"nov",126,1,-1,0,"unknown","no",0
60,"admin.","married","secondary","no",2552,"no","yes","cellular",30,"jan",255,2,2,4,"other","no",0
33,"management","single","tertiary","no",-67,"yes","no","unknown",5,"may",364,1,-1,0,"unknown","no",0
31,"unemployed","single","secondary","no",-186,"yes","no","unknown",26,"may",172,3,-1,0,"unknown","no",0
39,"admin.","single","tertiary","no",2600,"yes","no","unknown",17,"jun",77,1,-1,0,"unknown","no",0
34,"admin.","single","secondary","no",6979,"yes","no","cellular",15,"may",14,5,-1,0,"unknown","no",0
33,"management","single","tertiary","no",335,"no","no","cellular",29,"aug",130,4,-1,0,"unknown","no",0
29,"management","single","secondary","no",417,"no","no","cellular",7,"oct",90,1,-1,0,"unknown","no",0
38,"services","married","secondary","no",435,"yes","no","unknown",23,"may",193,2,-1,0,"unknown","no",0
31,"admin.","single","secondary","no",-407,"no","yes","cellular",7,"jul",230,1,-1,0,"unknown","no",0
58,"retired","married","secondary","no",3382,"no","yes","cellular",28,"may",294,2,309,2,"failure","no",0
53,"management","married","tertiary","no",37,"no","no","cellular",28,"aug",51,9,-1,0,"unknown","no",0
45,"admin.","married","secondary","no",194,"no","no","cellular",31,"jul",517,4,-1,0,"unknown","no",0
52,"blue-collar","married","secondary","no",161,"yes","no","unknown",13,"may",274,2,-1,0,"unknown","no",0
28,"blue-collar","single","secondary","no",2700,"no","no","cellular",3,"feb",337,4,-1,0,"unknown","no",0
45,"technician","married","primary","no",-322,"no","no","unknown",9,"jun",225,2,-1,0,"unknown","no",0
59,"blue-collar","married","secondary","no",681,"yes","no","telephone",14,"apr",427,2,-1,0,"unknown","no",0
50,"services","single","primary","no",148,"yes","no","unknown",7,"may",198,2,-1,0,"unknown","no",0
42,"unemployed","divorced","tertiary","no",-166,"no","no","cellular",29,"aug",85,4,-1,0,"unknown","no",0
27,"services","married","secondary","no",0,"yes","no","cellular",23,"jul",198,13,-1,0,"unknown","no",0
30,"management","married","tertiary","no",0,"yes","no","cellular",9,"jul",127,1,-1,0,"unknown","no",0
38,"technician","single","secondary","no",50,"no","no","cellular",29,"aug",98,2,-1,0,"unknown","no",0
39,"technician","married","tertiary","no",209,"no","no","unknown",23,"jul",36,2,-1,0,"unknown","no",0
42,"technician","divorced","secondary","no",2974,"yes","no","unknown",21,"may",187,5,-1,0,"unknown","no",0
27,"blue-collar","single","secondary","no",148,"no","no","cellular",22,"jul",203,1,-1,0,"unknown","no",0
58,"self-employed","married","primary","no",671,"yes","no","unknown",17,"jun",16,3,-1,0,"unknown","no",0
53,"admin.","divorced","secondary","no",0,"yes","yes","cellular",30,"apr",586,2,-1,0,"unknown","no",0
23,"admin.","single","secondary","no",5,"no","no","unknown",12,"may",413,1,-1,0,"unknown","no",0
40,"student","married","secondary","no",260,"no","no","cellular",19,"nov",52,1,152,6,"failure","no",0
48,"management","single","tertiary","no",414,"no","no","cellular",21,"jul",761,2,-1,0,"unknown","no",0
48,"blue-collar","married","secondary","no",149,"yes","no","unknown",9,"may",71,1,-1,0,"unknown","no",0
51,"unemployed","single","tertiary","no",1594,"no","no","telephone",4,"feb",197,1,-1,0,"unknown","no",0
48,"management","divorced","tertiary","no",1328,"yes","no","unknown",6,"may",339,1,-1,0,"unknown","no",0
39,"blue-collar","married","secondary","no",1045,"yes","yes","cellular",9,"jul",290,13,-1,0,"unknown","no",0
50,"admin.","married","secondary","no",231,"yes","no","cellular",21,"nov",397,2,-1,0,"unknown","no",0
