age,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
52,single,secondary,0,316,0,0,cellular,12,may,463,3,-1,0,unknown,0
31,married,primary,0,25,0,0,cellular,21,aug,169,5,-1,0,unknown,0
28,single,secondary,0,0,1,0,unknown,15,may,133,3,-1,0,unknown,0
57,married,secondary,0,0,0,0,unknown,19,jun,97,1,-1,0,unknown,0
37,divorced,tertiary,0,4303,1,0,unknown,23,may,168,1,-1,0,unknown,0
33,married,tertiary,0,641,1,0,cellular,13,aug,347,2,-1,0,unknown,0
48,married,primary,0,607,0,0,unknown,20,jun,29,2,-1,0,unknown,0
49,divorced,tertiary,0,1904,0,1,cellular,17,nov,131,2,-1,0,unknown,0
31,single,secondary,0,481,1,0,cellular,20,nov,106,2,183,2,failure,0
49,married,secondary,0,1103,0,0,cellular,12,aug,428,2,-1,0,unknown,0
43,single,primary,0,2,1,0,cellular,30,jul,783,3,-1,0,unknown,0
39,married,secondary,0,179,0,0,unknown,6,sep,36,1,-1,0,unknown,0
49,married,tertiary,0,7007,0,0,cellular,17,nov,325,2,-1,0,unknown,0
50,married,primary,0,-1,0,0,cellular,19,aug,195,2,-1,0,unknown,0
32,married,secondary,0,55,1,0,unknown,15,may,546,9,-1,0,unknown,0
40,married,secondary,0,990,1,0,cellular,6,feb,252,3,-1,0,unknown,0
31,married,secondary,0,1660,1,0,cellular,20,apr,342,1,-1,0,unknown,0
48,married,primary,0,2537,0,0,cellular,26,aug,219,6,-1,0,unknown,0
34,single,tertiary,0,0,0,0,cellular,21,aug,191,2,-1,0,unknown,0
47,married,secondary,0,440,1,0,unknown,12,jun,91,1,-1,0,unknown,0
45,married,secondary,0,115,1,0,cellular,6,may,108,1,-1,0,unknown,0
45,married,secondary,0,2926,1,1,cellular,19,nov,482,3,120,2,failure,0
27,married,secondary,0,872,1,0,cellular,17,apr,1130,3,-1,0,unknown,0
35,married,secondary,0,0,0,0,unknown,7,may,326,1,-1,0,unknown,0
30,married,tertiary,0,877,0,0,cellular,13,aug,202,1,83,5,failure,0
37,divorced,primary,0,260,1,0,cellular,17,apr,446,2,-1,0,unknown,0
49,divorced,tertiary,0,2370,1,1,unknown,17,nov,56,1,103,2,other,0
36,married,tertiary,0,428,0,0,unknown,28,may,121,1,-1,0,unknown,0
39,single,secondary,0,36,0,0,cellular,29,aug,70,2,-1,0,unknown,0
44,married,tertiary,0,0,1,0,unknown,9,jul,300,1,-1,0,unknown,0
37,married,tertiary,0,2685,0,0,unknown,20,jun,187,2,-1,0,unknown,0
41,married,secondary,0,552,1,0,cellular,12,may,463,1,-1,0,unknown,0
46,divorced,tertiary,0,743,0,0,unknown,5,jun,36,2,-1,0,unknown,0
56,married,tertiary,0,21664,0,0,unknown,17,jun,214,8,-1,0,unknown,0
42,single,secondary,0,0,0,0,cellular,21,aug,656,2,-1,0,unknown,0
31,married,secondary,0,314,1,0,cellular,17,apr,279,1,-1,0,unknown,0
30,single,tertiary,0,604,0,1,cellular,2,feb,475,1,-1,0,unknown,0
47,divorced,primary,0,1279,1,0,cellular,6,feb,479,2,-1,0,unknown,0
47,married,primary,0,0,0,0,cellular,10,aug,1225,2,-1,0,unknown,0
39,married,unknown,0,0,0,0,cellular,2,feb,731,1,193,3,failure,0
32,single,tertiary,0,1059,1,0,cellular,17,apr,115,1,-1,0,unknown,0
30,single,tertiary,1,35,0,0,cellular,30,jul,185,4,-1,0,unknown,0
56,married,secondary,0,83,0,0,cellular,27,aug,26,11,-1,0,unknown,0
45,divorced,tertiary,0,0,0,0,unknown,1,jun,5,1,-1,0,unknown,0
32,married,tertiary,0,396,1,0,cellular,13,may,205,3,-1,0,unknown,0
31,married,secondary,0,1545,1,1,cellular,13,may,207,1,-1,0,unknown,0
35,divorced,secondary,0,275,0,1,cellular,10,jul,144,5,-1,0,unknown,0
53,married,tertiary,0,451,1,0,cellular,2,feb,125,1,249,2,failure,0
31,married,secondary,0,191,1,0,unknown,2,jun,40,1,-1,0,unknown,0
27,single,tertiary,0,6421,0,0,telephone,28,jan,147,4,-1,0,unknown,0
44,married,secondary,0,438,1,0,telephone,8,may,37,3,303,1,failure,0
33,married,tertiary,0,4020,1,1,cellular,15,apr,251,1,-1,0,unknown,0
34,married,secondary,0,96,0,0,cellular,29,aug,109,2,-1,0,unknown,0
26,married,secondary,0,0,0,0,unknown,27,may,755,1,-1,0,unknown,0
33,married,secondary,0,90,1,0,cellular,28,jul,263,2,-1,0,unknown,0
30,single,secondary,1,447,0,0,unknown,14,may,103,6,-1,0,unknown,0
36,married,secondary,0,141,1,0,unknown,23,may,106,3,-1,0,unknown,0
41,married,tertiary,0,-29,0,0,cellular,29,jan,41,2,266,2,failure,0
33,married,secondary,0,210,1,1,unknown,20,may,201,1,-1,0,unknown,0
37,divorced,secondary,0,532,1,0,unknown,11,jun,199,1,-1,0,unknown,0
32,single,tertiary,0,1218,1,0,telephone,28,jan,70,2,-1,0,unknown,0
35,married,tertiary,0,2793,0,0,cellular,20,nov,258,2,-1,0,unknown,0
35,married,tertiary,0,118,0,0,cellular,6,aug,358,2,-1,0,unknown,0
44,married,secondary,0,576,1,0,unknown,8,may,128,3,-1,0,unknown,0
56,married,secondary,0,2190,0,1,cellular,30,jan,90,2,232,1,failure,0
29,single,secondary,0,192,0,0,cellular,30,jan,327,4,-1,0,unknown,0
29,single,secondary,0,486,0,0,telephone,30,apr,95,1,-1,0,unknown,0
60,married,secondary,0,2552,0,1,cellular,30,jan,255,2,2,4,other,0
28,single,secondary,0,26,1,0,cellular,7,may,227,2,-1,0,unknown,0
34,divorced,secondary,0,202,1,0,unknown,15,may,318,1,-1,0,unknown,0
36,married,tertiary,0,1327,0,0,cellular,29,oct,174,2,-1,0,unknown,0
51,married,unknown,0,21244,0,1,cellular,4,aug,166,2,-1,0,unknown,0
39,single,tertiary,0,2600,1,0,unknown,17,jun,77,1,-1,0,unknown,0
58,married,primary,0,320,1,0,unknown,30,may,171,2,-1,0,unknown,0
34,single,tertiary,0,1,0,0,cellular,19,nov,582,1,-1,0,unknown,0
69,married,secondary,0,745,0,0,telephone,9,sep,595,1,-1,0,unknown,0
51,married,primary,0,-11,0,0,telephone,16,jul,126,4,-1,0,unknown,0
30,married,tertiary,0,1380,1,0,unknown,21,may,294,2,-1,0,unknown,0
43,married,tertiary,0,489,1,0,cellular,8,may,130,1,172,2,other,0
27,single,secondary,0,23,0,0,cellular,26,feb,590,2,-1,0,unknown,0
49,married,secondary,0,12531,0,0,cellular,13,aug,77,8,-1,0,unknown,0
41,married,tertiary,0,51,0,0,cellular,25,aug,140,8,-1,0,unknown,0
50,divorced,tertiary,0,1790,0,1,cellular,6,feb,748,3,-1,0,unknown,0
40,married,secondary,0,0,1,1,cellular,26,jul,105,2,172,1,failure,0
34,married,tertiary,0,475,1,1,cellular,9,jul,1156,1,-1,0,unknown,0
59,married,primary,0,0,0,0,cellular,30,jan,3025,2,-1,0,unknown,0
59,married,secondary,0,817,0,0,cellular,9,apr,304,1,-1,0,unknown,0
55,divorced,tertiary,0,1598,0,0,cellular,22,aug,607,4,-1,0,unknown,0
29,single,secondary,0,1117,1,0,unknown,8,may,77,2,-1,0,unknown,0
47,married,secondary,0,5306,1,0,unknown,15,may,322,1,-1,0,unknown,0
31,single,tertiary,0,64,0,0,cellular,15,sep,208,1,105,2,success,0
40,single,secondary,0,10378,1,0,cellular,17,nov,523,3,-1,0,unknown,0
53,married,secondary,0,65,0,0,cellular,25,aug,41,2,-1,0,unknown,0
37,divorced,tertiary,0,0,1,0,cellular,11,may,217,6,-1,0,unknown,0
41,single,secondary,0,879,0,1,cellular,7,jul,60,4,-1,0,unknown,0
36,married,secondary,0,-302,1,0,cellular,13,may,36,2,-1,0,unknown,0
50,divorced,primary,0,1545,1,0,cellular,20,nov,25,1,-1,0,unknown,0
25,single,secondary,0,-350,1,0,unknown,23,jun,95,3,-1,0,unknown,0
56,married,secondary,0,4063,0,1,telephone,28,jul,31,4,-1,0,unknown,0
41,married,tertiary,0,1287,0,0,unknown,16,jun,286,1,-1,0,unknown,0
47,divorced,secondary,0,162,1,0,unknown,9,may,203,4,-1,0,unknown,0
47,married,tertiary,0,286,0,0,cellular,22,aug,557,7,-1,0,unknown,0
36,married,tertiary,0,16430,1,0,unknown,6,jun,197,3,-1,0,unknown,0
29,married,tertiary,0,20,1,0,cellular,12,may,418,1,-1,0,unknown,0
35,single,secondary,0,1810,1,0,cellular,25,may,65,2,-1,0,unknown,0
46,married,secondary,0,3533,1,0,cellular,12,aug,235,2,-1,0,unknown,0
44,married,tertiary,0,332,1,0,cellular,23,jul,497,5,-1,0,unknown,0
29,single,tertiary,0,5980,1,0,unknown,28,may,317,1,-1,0,unknown,0
49,married,secondary,0,2576,1,0,cellular,15,may,64,6,-1,0,unknown,0
57,married,secondary,0,35,0,1,unknown,26,jun,215,3,-1,0,unknown,0
29,single,tertiary,0,452,1,0,cellular,11,may,59,1,-1,0,unknown,0
35,single,tertiary,0,0,1,0,cellular,21,jul,262,4,-1,0,unknown,0
45,married,primary,0,58,1,0,telephone,13,may,119,3,371,3,failure,0
30,single,secondary,0,3485,0,0,cellular,2,feb,142,2,-1,0,unknown,0
41,divorced,secondary,0,-365,1,0,unknown,28,may,226,10,-1,0,unknown,0
37,single,secondary,0,-244,0,0,unknown,3,jul,178,1,-1,0,unknown,0
55,married,secondary,0,1102,1,0,unknown,15,may,126,2,-1,0,unknown,0
27,single,secondary,0,259,1,0,unknown,23,may,78,10,-1,0,unknown,0
48,married,unknown,0,439,1,0,cellular,2,feb,212,1,249,2,other,0
57,married,tertiary,0,2416,0,0,cellular,11,aug,74,2,-1,0,unknown,0
54,married,tertiary,0,1544,0,1,cellular,5,feb,85,7,196,3,failure,0
46,married,primary,0,0,0,0,telephone,2,feb,161,1,-1,0,unknown,0
36,married,secondary,0,470,1,0,cellular,31,jul,101,4,-1,0,unknown,0
77,married,primary,0,680,0,0,telephone,27,nov,341,4,94,3,failure,0
29,married,secondary,0,308,1,0,unknown,28,may,75,1,-1,0,unknown,0
54,divorced,tertiary,0,6102,1,1,unknown,21,may,86,6,-1,0,unknown,0
46,married,secondary,0,390,1,0,cellular,31,jul,208,2,-1,0,unknown,0
55,divorced,secondary,1,-404,1,0,cellular,22,jul,502,3,-1,0,unknown,0
37,married,secondary,0,1063,1,0,cellular,31,jul,413,2,-1,0,unknown,0
60,married,unknown,0,104,1,0,unknown,5,may,22,1,-1,0,unknown,0
29,married,secondary,0,912,1,0,cellular,13,may,785,1,-1,0,unknown,0
56,married,secondary,0,-113,1,1,cellular,12,aug,614,2,-1,0,unknown,0
32,married,secondary,0,253,1,0,unknown,4,jun,257,3,-1,0,unknown,0
42,married,tertiary,0,753,0,0,unknown,17,jun,31,1,-1,0,unknown,0
35,divorced,tertiary,0,4515,1,0,cellular,19,nov,98,2,-1,0,unknown,0
49,married,primary,0,0,1,1,telephone,23,jul,97,6,-1,0,unknown,0
37,divorced,secondary,0,1287,1,0,cellular,14,may,432,1,-1,0,unknown,0
26,single,secondary,0,63,0,0,cellular,28,jul,76,4,-1,0,unknown,0
47,married,unknown,0,14,1,0,cellular,15,may,142,1,-1,0,unknown,0
44,divorced,secondary,0,432,0,0,cellular,9,feb,132,3,-1,0,unknown,0
30,single,secondary,0,1009,1,0,cellular,29,jan,253,1,-1,0,unknown,0
60,married,primary,0,1472,0,0,unknown,20,jun,36,4,-1,0,unknown,0
42,single,secondary,0,30,1,0,cellular,4,feb,98,1,266,3,failure,0
57,married,secondary,0,14093,0,0,cellular,11,aug,231,5,-1,0,unknown,0
33,single,tertiary,0,3170,0,0,cellular,28,oct,246,2,-1,0,unknown,0
41,married,tertiary,0,176,1,1,unknown,5,may,42,1,-1,0,unknown,0
29,divorced,secondary,0,92,1,0,cellular,7,may,240,1,-1,0,unknown,0
58,married,secondary,0,502,1,0,cellular,12,may,197,2,370,3,failure,0
52,single,tertiary,0,1623,1,0,unknown,5,jun,21,17,-1,0,unknown,0
29,married,secondary,0,182,1,0,telephone,13,may,38,3,-1,0,unknown,0
60,married,primary,0,71,0,0,cellular,10,jul,121,3,-1,0,unknown,0
54,married,secondary,0,1157,0,0,cellular,26,may,98,2,-1,0,unknown,0
49,married,secondary,0,167,1,1,unknown,6,may,198,3,-1,0,unknown,0
25,single,tertiary,0,468,1,0,unknown,15,may,147,1,-1,0,unknown,0
31,single,secondary,0,373,0,0,cellular,22,aug,346,5,-1,0,unknown,0
39,married,primary,0,385,1,0,unknown,16,may,225,4,-1,0,unknown,0
53,married,secondary,0,105,0,1,cellular,21,aug,74,2,-1,0,unknown,0
58,married,unknown,0,937,0,0,cellular,5,aug,155,1,-1,0,unknown,0
44,divorced,secondary,0,0,0,0,cellular,12,aug,56,2,-1,0,unknown,0
32,single,tertiary,0,336,1,0,unknown,8,may,139,1,-1,0,unknown,0
38,married,tertiary,0,-70,1,0,cellular,30,jan,140,1,2,3,other,0
40,divorced,secondary,0,1959,1,0,unknown,30,may,177,1,-1,0,unknown,0
27,married,secondary,0,362,1,0,unknown,14,may,332,2,-1,0,unknown,0
50,single,secondary,0,3897,0,0,cellular,26,oct,298,1,-1,0,unknown,0
60,married,primary,0,0,0,0,telephone,23,jul,40,1,-1,0,unknown,0
35,married,secondary,0,262,0,0,cellular,2,jul,96,2,109,4,success,0
31,single,tertiary,0,-162,1,0,cellular,18,may,380,1,-1,0,unknown,0
41,married,tertiary,0,2885,0,0,cellular,19,nov,40,1,-1,0,unknown,0
41,married,tertiary,0,251,0,1,unknown,6,jun,85,3,-1,0,unknown,0
57,divorced,secondary,0,4664,0,0,cellular,21,nov,22,4,114,1,failure,0
27,married,secondary,0,130,1,0,cellular,7,may,265,3,-1,0,unknown,0
28,married,primary,0,702,1,0,unknown,26,jun,318,2,-1,0,unknown,0
34,married,secondary,0,470,1,1,cellular,20,apr,217,1,-1,0,unknown,0
32,married,tertiary,0,3939,0,0,cellular,8,aug,209,2,-1,0,unknown,0
34,single,secondary,0,440,1,0,cellular,6,may,445,2,345,2,failure,0
43,married,secondary,0,764,1,0,cellular,14,jul,557,5,-1,0,unknown,0
39,married,primary,0,238,1,1,cellular,19,nov,134,1,-1,0,unknown,0
35,single,tertiary,0,2988,1,0,cellular,25,may,179,1,-1,0,unknown,0
39,married,secondary,0,1072,1,0,unknown,27,may,1168,2,-1,0,unknown,0
35,married,tertiary,0,175,1,0,cellular,7,aug,257,2,-1,0,unknown,0
50,married,tertiary,0,-470,1,0,cellular,19,nov,130,2,160,1,failure,0
32,married,tertiary,0,357,1,0,cellular,18,nov,175,2,-1,0,unknown,0
41,divorced,primary,0,2195,1,0,unknown,3,jun,211,5,-1,0,unknown,0
50,married,tertiary,0,4012,0,0,cellular,19,nov,690,3,-1,0,unknown,0
47,married,secondary,0,826,1,0,telephone,18,nov,195,3,112,8,other,0
34,single,tertiary,0,1011,1,0,unknown,6,may,136,1,-1,0,unknown,0
44,married,secondary,0,93,0,0,cellular,7,jul,125,2,-1,0,unknown,0
40,married,tertiary,0,0,0,0,cellular,19,aug,44,1,-1,0,unknown,0
36,married,tertiary,0,0,0,0,cellular,22,aug,147,2,-1,0,unknown,0
48,married,tertiary,0,998,1,0,cellular,29,jan,121,3,-1,0,unknown,0
60,married,secondary,0,89,0,0,cellular,30,apr,156,2,-1,0,unknown,0
37,married,tertiary,0,836,1,0,unknown,27,may,129,2,-1,0,unknown,0
62,married,secondary,0,367,0,0,telephone,2,mar,139,5,-1,0,unknown,0
39,married,secondary,0,285,1,1,unknown,6,may,209,1,-1,0,unknown,0
36,married,secondary,0,134,0,0,unknown,20,may,98,1,-1,0,unknown,0
57,married,tertiary,0,0,1,0,cellular,21,nov,67,1,-1,0,unknown,0
34,married,secondary,0,1847,1,0,cellular,9,apr,543,3,321,6,failure,0
51,married,secondary,0,260,0,0,cellular,27,aug,316,5,-1,0,unknown,0
26,married,tertiary,0,454,1,1,unknown,23,may,28,18,-1,0,unknown,0
47,married,secondary,0,2322,0,0,cellular,22,aug,618,1,-1,0,unknown,0
39,married,secondary,0,1970,1,0,unknown,8,jun,30,1,404,2,success,0
53,divorced,unknown,0,629,1,0,cellular,8,may,298,1,-1,0,unknown,0
43,married,tertiary,0,2886,0,0,cellular,20,nov,230,1,-1,0,unknown,0
26,married,primary,0,0,1,0,unknown,21,may,425,1,-1,0,unknown,0
28,single,secondary,0,304,0,0,cellular,14,jun,516,1,-1,0,unknown,0
47,divorced,secondary,0,136,0,1,cellular,23,jul,70,1,-1,0,unknown,0
31,married,tertiary,0,271,0,0,cellular,18,nov,89,1,-1,0,unknown,0
43,married,secondary,0,0,1,1,cellular,4,feb,539,8,204,5,failure,0
49,married,secondary,0,171,0,0,cellular,4,feb,19,3,175,2,other,0
39,married,tertiary,0,794,0,0,telephone,2,feb,182,1,-1,0,unknown,0
31,single,secondary,0,1094,1,0,unknown,12,jun,93,8,-1,0,unknown,0
37,married,secondary,0,64,1,0,cellular,12,may,239,4,278,2,other,0
48,single,secondary,0,-552,0,1,cellular,21,nov,150,2,-1,0,unknown,0
42,married,secondary,0,-396,1,0,cellular,11,may,80,1,308,4,failure,0
37,divorced,tertiary,0,168,1,0,unknown,5,jun,227,1,-1,0,unknown,0
39,married,secondary,0,293,1,0,unknown,23,may,160,3,-1,0,unknown,0
34,married,secondary,0,3990,1,0,cellular,24,jul,633,7,-1,0,unknown,0
45,married,unknown,0,473,1,0,unknown,27,may,147,1,-1,0,unknown,0
50,married,secondary,0,1011,1,0,telephone,30,jul,340,2,-1,0,unknown,0
54,divorced,secondary,0,1012,1,0,cellular,12,may,33,3,175,2,other,0
57,married,tertiary,1,-3313,1,1,unknown,9,may,153,1,-1,0,unknown,0
35,married,secondary,0,1067,0,1,cellular,12,aug,179,6,-1,0,unknown,0
39,divorced,tertiary,0,1315,1,0,cellular,19,nov,1337,4,126,1,failure,0
34,single,tertiary,0,-292,1,0,cellular,19,aug,181,6,-1,0,unknown,0
28,married,secondary,0,232,1,1,cellular,29,jan,72,1,261,1,failure,0
31,married,secondary,0,3706,1,0,cellular,20,nov,129,1,-1,0,unknown,0
37,married,secondary,0,-67,0,0,cellular,2,feb,157,1,-1,0,unknown,0
36,married,secondary,0,472,1,0,unknown,19,jun,1017,1,-1,0,unknown,0
32,married,tertiary,0,4908,0,1,cellular,13,may,491,2,-1,0,unknown,0
33,single,tertiary,0,201,1,0,cellular,19,nov,171,1,183,1,failure,0
46,divorced,secondary,0,361,1,0,unknown,19,may,86,7,-1,0,unknown,0
43,divorced,tertiary,0,497,0,0,cellular,13,may,66,1,363,22,failure,0
31,single,secondary,0,125,0,0,cellular,22,aug,78,2,-1,0,unknown,0
53,married,tertiary,0,2289,1,1,cellular,17,nov,183,1,-1,0,unknown,0
26,single,tertiary,0,211,0,0,cellular,29,jan,168,3,-1,0,unknown,0
31,single,secondary,1,25,0,0,cellular,2,feb,381,1,-1,0,unknown,0
26,married,primary,0,5116,1,0,cellular,22,jul,246,3,-1,0,unknown,0
46,divorced,secondary,0,558,0,0,cellular,19,aug,126,6,-1,0,unknown,0
51,divorced,secondary,0,12,1,0,cellular,17,nov,150,1,-1,0,unknown,0
33,divorced,tertiary,0,39,0,0,cellular,19,aug,123,5,-1,0,unknown,0
44,married,tertiary,0,1707,0,0,cellular,8,aug,406,3,-1,0,unknown,0
34,single,tertiary,0,8038,1,0,cellular,20,apr,29,3,152,1,failure,0
60,divorced,unknown,0,-49,1,0,cellular,29,jan,188,1,261,2,failure,0
26,single,secondary,0,96,1,0,cellular,13,may,612,2,348,3,other,0
56,married,secondary,0,205,0,1,cellular,23,jul,442,2,-1,0,unknown,0
39,married,secondary,0,186,1,0,cellular,17,apr,433,1,-1,0,unknown,0
42,married,secondary,0,-1310,1,1,unknown,28,may,162,1,-1,0,unknown,0
41,married,primary,0,-204,1,1,unknown,6,jun,42,1,-1,0,unknown,0
41,married,tertiary,0,13,0,0,unknown,5,jun,189,2,-1,0,unknown,0
30,single,secondary,0,566,0,0,cellular,5,feb,110,1,-1,0,unknown,0
57,single,secondary,0,254,0,0,cellular,8,oct,676,1,-1,0,unknown,0
32,married,secondary,0,167,1,1,cellular,8,aug,79,3,-1,0,unknown,0
57,married,primary,0,282,0,1,cellular,7,jul,261,12,-1,0,unknown,0
30,married,secondary,0,699,1,0,unknown,29,may,544,1,-1,0,unknown,0
33,married,primary,0,-195,0,0,unknown,20,sep,9,1,-1,0,unknown,0
53,married,tertiary,0,37,0,0,cellular,28,aug,51,9,-1,0,unknown,0
35,married,primary,0,378,1,0,unknown,16,may,427,3,-1,0,unknown,0
34,married,secondary,0,0,0,0,cellular,2,feb,270,1,-1,0,unknown,0
57,married,primary,0,0,0,0,unknown,9,jun,257,2,-1,0,unknown,0
43,married,secondary,0,520,1,0,unknown,20,may,15,13,-1,0,unknown,0
41,married,secondary,0,343,1,0,unknown,14,may,89,7,-1,0,unknown,0
26,single,secondary,0,3529,0,1,cellular,7,sep,57,2,-1,0,unknown,0
40,married,secondary,0,0,0,0,unknown,12,jun,543,2,-1,0,unknown,0
30,married,secondary,0,123,0,1,unknown,17,jul,66,1,85,5,other,0
22,single,secondary,0,333,0,1,telephone,12,nov,129,1,-1,0,unknown,0
33,married,secondary,0,2727,0,0,cellular,6,aug,205,3,-1,0,unknown,0
45,married,primary,0,44,0,0,unknown,11,jun,81,1,-1,0,unknown,0
45,married,secondary,0,88,0,0,cellular,29,aug,150,2,-1,0,unknown,0
33,married,secondary,0,932,1,0,unknown,21,may,226,1,-1,0,unknown,0
42,married,tertiary,0,233,0,0,cellular,5,feb,446,1,-1,0,unknown,0
27,married,secondary,0,818,1,0,unknown,3,jun,188,5,-1,0,unknown,0
35,married,tertiary,0,552,1,1,cellular,19,nov,314,2,124,1,failure,0
36,married,secondary,0,2880,0,0,unknown,12,jun,283,1,-1,0,unknown,0
26,single,secondary,0,565,1,0,unknown,6,jun,582,11,-1,0,unknown,0
33,married,secondary,0,86,1,0,unknown,19,may,364,1,-1,0,unknown,0
41,married,secondary,0,0,0,0,cellular,29,aug,141,2,-1,0,unknown,0
30,married,secondary,0,946,1,0,cellular,19,nov,1065,1,183,1,other,0
35,married,primary,0,285,1,0,cellular,29,jan,136,1,-1,0,unknown,0
60,married,secondary,0,78,1,0,unknown,12,may,113,3,-1,0,unknown,0
58,married,secondary,0,3496,1,0,unknown,2,jun,111,4,-1,0,unknown,0
34,single,secondary,0,663,1,0,cellular,20,apr,111,1,-1,0,unknown,0
55,married,primary,0,136,1,0,unknown,19,jun,15,10,-1,0,unknown,0
23,single,secondary,0,5,0,0,unknown,12,may,413,1,-1,0,unknown,0
37,married,secondary,0,1,0,0,unknown,15,may,395,2,-1,0,unknown,0
34,married,secondary,0,1,1,0,cellular,19,nov,108,1,-1,0,unknown,0
36,married,secondary,0,63,1,0,unknown,2,jun,56,8,-1,0,unknown,0
46,single,tertiary,0,2154,1,0,cellular,21,jul,87,4,-1,0,unknown,0
44,married,secondary,0,262,1,0,cellular,9,jul,74,1,-1,0,unknown,0
54,married,primary,0,541,1,0,cellular,3,feb,237,3,-1,0,unknown,0
38,married,secondary,0,376,1,0,unknown,7,may,1521,1,-1,0,unknown,0
79,divorced,unknown,0,2628,0,0,telephone,8,jul,220,7,450,2,failure,0
34,married,secondary,0,584,1,0,cellular,18,jul,154,2,-1,0,unknown,0
44,married,tertiary,0,3762,0,0,cellular,28,aug,125,12,-1,0,unknown,0
42,married,secondary,0,1048,1,0,telephone,6,feb,23,2,-1,0,unknown,0
57,married,primary,0,-226,1,0,unknown,4,jun,272,1,-1,0,unknown,0
26,single,secondary,0,1064,0,0,unknown,31,may,113,1,-1,0,unknown,0
40,married,tertiary,0,1584,1,0,telephone,21,nov,661,1,-1,0,unknown,0
46,married,secondary,0,781,0,0,unknown,13,may,152,1,-1,0,unknown,0
38,married,secondary,0,4030,1,0,cellular,19,nov,75,2,177,5,failure,0
32,single,tertiary,0,2629,0,0,cellular,28,aug,77,4,-1,0,unknown,0
40,single,secondary,0,591,0,1,cellular,14,aug,87,6,-1,0,unknown,0
52,divorced,primary,0,1758,1,0,unknown,15,may,41,1,-1,0,unknown,0
42,married,secondary,0,3068,1,1,cellular,11,may,429,2,-1,0,unknown,0
51,married,primary,0,844,1,0,unknown,29,may,184,3,-1,0,unknown,0
36,single,tertiary,0,260,1,0,cellular,7,may,49,1,-1,0,unknown,0
31,single,secondary,0,102,1,0,telephone,17,apr,460,2,345,2,failure,0
40,married,tertiary,0,-495,0,1,cellular,29,jul,303,2,-1,0,unknown,0
